Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
607,88,Accelerometer,-0.2594643519838881,-0.010644826654276823,-0.015772105225601695,1550746469744
610,88,Accelerometer,-0.25243817550240344,-0.051917200174926174,0.03695747359804856,1550746469746
612,88,Accelerometer,-0.2350621795507542,-0.09975728159140361,0.03490565318891028,1550746469748
614,88,Accelerometer,-0.17969636187497284,-0.14622779473148217,-0.018155994835083615,1550746469750
615,88,Accelerometer,-0.0741560913713818,-0.19149711251072235,-0.07842963347011084,1550746469752
617,88,Accelerometer,0.06432932362122357,-0.25112689571129754,-0.1396736416138515,1550746469755
620,88,Accelerometer,0.2199113762397377,-0.3232693750745845,-0.24221083699746024,1550746469756
621,88,Accelerometer,0.3764232232997063,-0.37408795320001365,-0.38520676501762224,1550746469758
623,88,Accelerometer,0.48784620485084074,-0.36592573937915596,-0.5052767581275345,1550746469760
625,88,Accelerometer,0.49722276699450424,-0.2828503147868061,-0.5727459386377872,1550746469763
628,88,Accelerometer,0.37008137455283685,-0.13722810017439233,-0.6290463976218528,1550746469764
629,88,Accelerometer,0.09244365300296845,0.01607149693126871,-0.706710520732397,1550746469766
631,88,Accelerometer,-0.29914009267703257,-0.25112689571129754,-0.7840274061645892,1550746469768
633,88,Accelerometer,-0.6659723932559624,-0.2614817816104548,-0.824096737768375,1550746469770
636,88,Accelerometer,-0.8401326890005538,-0.034246987834253576,-0.8103415340649212,1550746469773
638,88,Accelerometer,-0.7869510102649264,-0.13861346520584653,-0.7592155886508727,1550746469774
640,88,Accelerometer,-0.6214553773053575,-0.2428431671512962,-0.7201273842573193,1550746469776
641,88,Accelerometer,-0.4495707950495388,-0.3362431516171732,-0.7300377314133589,1550746469778
643,88,Accelerometer,-0.273138908025972,-0.3858128219227696,-0.763849376122404,1550746469780
645,88,Accelerometer,-0.06960984284967191,-0.37310383105154243,-0.7694554812897698,1550746469782
647,88,Accelerometer,0.11549184038995798,-0.315809949067163,-0.7480142034594638,1550746469784
649,88,Accelerometer,0.20254052035269715,-0.2614817816104548,-0.7601874191933966,1550746469786
651,88,Accelerometer,0.16464239359840085,-0.26866052375065985,-0.8500301147202992,1550746469788
653,88,Accelerometer,0.05122088676046297,-0.3648126963046056,-0.7601874191933966,1550746469790
655,88,Accelerometer,-0.05504079875255161,-0.5139437779631896,-0.7592155886508727,1550746469792
658,88,Accelerometer,-0.10390932333066322,-0.6461598064646107,-0.7480142034594638,1550746469795
659,88,Accelerometer,-0.11941743239394284,-0.7142575903256452,-0.9388207294405179,1550746469796
661,88,Accelerometer,-0.16545153943893837,-0.7062428064555454,-0.8087504903086691,1550746469798
663,88,Accelerometer,-0.26550739508964505,-0.6230113427767822,-0.7069259478526102,1550746469800
665,88,Accelerometer,-0.38792724068572315,-0.46732664286978176,-0.6389963957697845,1550746469802
667,88,Accelerometer,-0.5083771058140719,-0.25492833359670675,-0.6009693161647378,1550746469805
669,88,Accelerometer,-0.6257601094604773,-0.03555066868601984,-0.5920750026080472,1550746469806
671,88,Accelerometer,-0.6961495169443361,0.11705259281554185,-0.6049459798914487,1550746469808
673,88,Accelerometer,-0.6268195221967163,0.16682707024255375,-0.6284779194216179,1550746469810
675,88,Accelerometer,-0.38271534770314175,0.14714060039366306,-0.6563249025469742,1550746469812
678,88,Accelerometer,-0.026144604984129953,0.10225379599731745,-0.6774011523877929,1550746469814
679,88,Accelerometer,0.3770546103534764,0.035771962410252205,-0.6706246496948929,1550746469816
681,88,Accelerometer,0.7780762281362039,-0.051683130261672414,-0.6431601256951973,1550746469818
683,88,Accelerometer,-0.24576955399864825,-0.11973542327976631,-0.6631432530745048,1550746469820
686,88,Accelerometer,-0.24576955399864825,-0.11905057846274919,-0.7869686559861264,1550746469822
687,88,Accelerometer,-0.24576955399864825,-0.04248732904216611,-0.9545086530210991,1550746469825
689,88,Accelerometer,-0.24576955399864825,0.06642621096995378,-1.0420974662834972,1550746469827
691,88,Accelerometer,0.24347001741032603,0.14885719460046415,-1.0015316888610082,1550746469828
693,88,Accelerometer,-0.018328698688577963,0.17946567191455426,-0.849159547078246,1550746469830
695,88,Accelerometer,-0.17778068827681864,0.17511752762425797,-0.5782003401863511,1550746469832
697,88,Accelerometer,-0.24576955399864825,0.15791748404276854,-0.1991837407642318,1550746469834
699,88,Accelerometer,-0.27234266263856566,0.13848050264523662,0.19968163011988674,1550746469837
701,88,Accelerometer,-0.2979746667233326,0.12224377465421346,0.5152071307186974,1550746469839
703,88,Accelerometer,-0.34148916133127233,0.09315455834132161,0.6910087065526048,1550746469840
705,88,Accelerometer,-0.41034682574827397,0.01926690681213694,0.7129494332572526,1550746469842
708,88,Accelerometer,-0.481929680820894,-0.09772878504145421,0.621317823711235,1550746469845
709,88,Accelerometer,-0.48217975765215315,-0.225030710784198,0.5014171428958805,1550746469847
711,88,Accelerometer,-0.33145316351540116,-0.3569647581678963,0.4107388323437725,1550746469848
713,88,Accelerometer,-0.04073473945780715,-0.507760395320125,0.3501115008069272,1550746469850
715,88,Accelerometer,0.27589799575570745,-0.6450780917283416,0.309896326030565,1550746469852
717,88,Accelerometer,-0.2979746667233326,-0.6834152553308025,0.29667292920443067,1550746469854
719,88,Accelerometer,0.6365601690725635,-0.5441426946688999,0.3146315855266847,1550746469857
721,88,Accelerometer,0.6135126784264584,-0.20371027702825745,0.3413368612812445,1550746469859
723,88,Accelerometer,0.37764695457053093,0.2753986452595318,0.31841532786130977,1550746469860
726,88,Accelerometer,-0.0773747559509107,0.7195970036706195,0.18164063235471764,1550746469862
727,88,Accelerometer,-0.6307401144144924,0.921304194871434,-0.05859553654658632,1550746469864
729,88,Accelerometer,-0.23716593462109603,0.8422524983907009,-0.2700633752654448,1550746469867
731,88,Accelerometer,-0.0773747559509107,0.6830799512337675,-0.3124194213967383,1550746469868
733,88,Accelerometer,-0.8587890543401391,0.6460066992995801,-0.2371488923338947,1550746469870
735,88,Accelerometer,-0.34768368821179896,0.7116632109633649,-0.27571391750597035,1550746469872
737,88,Accelerometer,0.03851520344915061,0.7486490815747302,-0.5714365867347876,1550746469874
739,88,Accelerometer,0.1225771348691139,0.7180179287361588,-1.0343819216434504,1550746469877
741,88,Accelerometer,-0.03257707216057776,0.6640438045389766,-1.497458195643598,1550746469879
743,88,Accelerometer,-0.25817142955807565,0.6168215074793819,-0.3124194213967383,1550746469880
745,88,Accelerometer,-0.4057710889337757,0.5787644687714155,-0.3124194213967383,1550746469882
747,88,Accelerometer,-0.39342596950565756,0.5269324954629292,-0.3124194213967383,1550746469884
749,88,Accelerometer,-0.23716593462109603,0.41000172103655447,-1.359907566024829,1550746469887
751,88,Accelerometer,-0.05187881870126102,0.21229168396464296,-0.8119222978477562,1550746469888
754,88,Accelerometer,0.026125244215089334,0.02299582323229677,-0.4766040909083724,1550746469890
755,88,Accelerometer,-0.06205488786268222,-0.010932866824827,-0.3334461867744427,1550746469892
758,88,Accelerometer,-0.29466700011815294,0.1744935192439421,-0.15441235833099012,1550746469894
759,88,Accelerometer,-0.6468769505691296,0.4693483460645275,0.1361985873175321,1550746469897
761,88,Accelerometer,-1.0664738641477625,0.6490157878552762,0.37228930741317257,1550746469899
763,88,Accelerometer,-1.3512053049452568,0.5401889530547486,0.4145429437973277,1550746469900
765,88,Accelerometer,-1.2442909977719623,0.16647659553251487,0.33852596103265,1550746469902
767,88,Accelerometer,-0.7277776489965797,-0.2540026515424607,0.31620640869702565,1550746469904
769,88,Accelerometer,-0.01795413130276946,-0.5074611740375196,0.39819683823347624,1550746469906
772,88,Accelerometer,0.715408475440346,-0.5837903979326784,0.4485253032144509,1550746469908
773,88,Accelerometer,1.3703391358241457,-0.616689836410597,0.2829405241827483,1550746469910
775,88,Accelerometer,1.7706000638510355,-0.6913174064378972,-0.14387451529898215,1550746469912
777,88,Accelerometer,1.8019537564893386,-0.8139219893766707,-0.7081288532297018,1550746469914
779,88,Accelerometer,1.6071035202433914,-0.9775110126402198,0.07049233443068445,1550746469916
781,88,Accelerometer,1.4611327892548411,-1.1379122624565756,0.07049233443068445,1550746469919
783,88,Accelerometer,1.5031978677449636,-1.2050668789642855,0.07049233443068445,1550746469921
785,88,Accelerometer,1.6405706103655826,-1.1565140376481764,-1.299545100380765,1550746469922
788,88,Accelerometer,1.6815685531681122,-1.0867831339413432,-1.0130241710772745,1550746469925
789,88,Accelerometer,1.5412545921641478,-1.0657816139760388,-0.7989916051566093,1550746469927
791,88,Accelerometer,1.2662736126409446,-1.0390105447689768,-0.5842503251176883,1550746469929
794,88,Accelerometer,0.8759918205017235,-0.9588538334724876,-0.27006963286043273,1550746469930
795,88,Accelerometer,0.3468467343079358,-0.9025668945619207,0.07049233443068445,1550746469932
797,88,Accelerometer,-0.2234332140849243,-0.9303124642125284,0.29588099838387416,1550746469934
799,88,Accelerometer,-0.6579964233716759,-0.9367973411468254,0.43272824939942994,1550746469936
802,88,Accelerometer,-0.9557389998138022,-0.8032592931346696,0.6259800415656401,1550746469939
