Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
761,123,Gyroscope,-0.07943141716495333,0.021980862185764113,0.00017751291788675166,1550748900688
763,123,Gyroscope,-0.08804137554990558,0.023983955657107908,-0.006019180612929753,1550748900690
764,123,Gyroscope,-0.08559748733786024,0.025283785357319392,-0.004098767742819531,1550748900692
766,123,Gyroscope,-0.07769499330164045,0.025137114825812282,0.0008146712935678437,1550748900693
768,123,Gyroscope,-0.0771767984160147,0.023937074858432137,0.00012876560371965167,1550748900696
770,123,Gyroscope,-0.08458841140211554,0.023211358987552763,-0.003825321372414187,1550748900698
772,123,Gyroscope,-0.08945178742720149,0.0232210077035586,-0.002689789701489438,1550748900700
774,123,Gyroscope,-0.08641000183317422,0.02248567758602195,0.002608428117610967,1550748900702
776,123,Gyroscope,-0.07976454549808552,0.021285924740302116,0.0020434846469721533,1550748900704
778,123,Gyroscope,-0.07560619926340532,0.022405301936968568,-0.004849825426944226,1550748900705
781,123,Gyroscope,-0.07580247852521688,0.025940067021289655,-0.004470238427445109,1550748900708
783,123,Gyroscope,-0.07719320754126306,0.02752677184039172,0.0067020134709635665,1550748900710
785,123,Gyroscope,-0.07582382607741601,0.024890645948944915,-0.003825321372414187,1550748900712
787,123,Gyroscope,-0.07299666552905419,0.021808379419930017,0.00090840041839644,1550748900714
789,123,Gyroscope,-0.07255397160510277,0.022129064052595255,-0.010903413547780487,1550748900715
791,123,Gyroscope,-0.07308536422790873,0.02404193400232392,-0.009943087265090127,1550748900718
793,123,Gyroscope,-0.07139961234800138,0.024028610429590806,-0.004096722866223836,1550748900720
795,123,Gyroscope,-0.07025598004172952,0.022777193517215043,-0.005997452747051111,1550748900722
796,123,Gyroscope,-0.07280275332734533,0.023118255530420777,-0.013387025937146404,1550748900724
798,123,Gyroscope,-0.0751879539743866,0.025024269363456128,-0.015194303703657097,1550748900726
800,123,Gyroscope,-0.07306673865182416,0.026337066897731902,-0.007284205115915651,1550748900727
803,123,Gyroscope,-0.06925984130963313,0.02629822782249714,0.001502780563194092,1550748900730
805,123,Gyroscope,-0.06952525606218507,0.025693404697479987,-0.001095514737496072,1550748900732
807,123,Gyroscope,-0.0748336066104927,0.024975371349220742,-0.013162032082948688,1550748900734
809,123,Gyroscope,-0.08022763712990266,0.024017308556782843,-0.01906315425246972,1550748900736
810,123,Gyroscope,-0.08000814553945877,0.02329101321811669,-0.013064748104291556,1550748900738
812,123,Gyroscope,-0.07421350995431977,0.02398824949183384,-0.007358459189521777,1550748900739
814,123,Gyroscope,-0.06936129475138751,0.02613934306983486,-0.010379258693881987,1550748900742
816,123,Gyroscope,-0.07076854814362456,0.02778284687243285,-0.01574529972843716,1550748900744
819,123,Gyroscope,-0.07615937846353057,0.027540552687505257,-0.01701128133335344,1550748900746
821,123,Gyroscope,-0.07999429228323125,0.02656023856800244,-0.015601421409394517,1550748900748
823,123,Gyroscope,-0.08003966026490442,0.026322489739705694,-0.013253068733423362,1550748900749
825,123,Gyroscope,-0.07578187528284439,0.02629430693808376,-0.009897672826555551,1550748900752
827,123,Gyroscope,-0.06734518845472567,0.025249523493323735,-0.0066988493788316915,1550748900754
829,123,Gyroscope,-0.07248927221397576,0.02348099565333547,-0.004011612126124823,1550748900756
