Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
827,827,16,Gyroscope,0.018015936728893445,0.03678381095585073,-0.27608989594217054,1588450000000
828,828,16,Gyroscope,0.008010732114456921,0.02748818735730189,-0.2803889039611394,1588450000000
829,829,16,Gyroscope,-0.005881075652860072,0.014961434443520088,-0.29268232354956286,1588450000000
830,830,16,Gyroscope,-0.022880317627736353,0.004238282739029768,-0.3131534523797201,1588450000000
831,831,16,Gyroscope,-0.03623248563473662,0.006483750113304841,-0.33804844757309693,1588450000000
832,832,16,Gyroscope,-0.03853449972777692,0.029029156671075314,-0.3640298149026524,1588450000000
833,833,16,Gyroscope,-0.030239267468071755,0.06625702875510543,-0.3902354260293865,1588450000000
834,834,16,Gyroscope,-0.019235327854267622,0.10095581105199299,-0.42129261668218354,1588450000000
835,835,16,Gyroscope,-0.010176532319248916,0.11969309383042287,-0.46035221441456275,1588450000000
836,836,16,Gyroscope,-0.0011805665975940932,0.12673942943985772,-0.49936153808032463,1588450000000
837,837,16,Gyroscope,0.006938388690586982,0.13691972977567834,-0.5301384948893298,1588450000000
838,838,16,Gyroscope,0.008055522433115327,0.1563460133153646,-0.5619142762978507,1588450000000
839,839,16,Gyroscope,0.00016708743041290598,0.17924808449135135,-0.6116310136942256,1588450000000
840,840,16,Gyroscope,-0.01054566795690378,0.20221777720723988,-0.6787131165665067,1588450000000
841,841,16,Gyroscope,-0.01602403249817533,0.22809161126104135,-0.7434981631149594,1588450000000
842,842,16,Gyroscope,-0.013152681546032472,0.25523232187996125,-0.7911607494138249,1588450000000
843,843,16,Gyroscope,-0.006549380349715006,0.2780649735836185,-0.8266115910067979,1588450000000
844,844,16,Gyroscope,-0.004092954687117668,0.29818676741224753,-0.8628120038407737,1588450000000
845,845,16,Gyroscope,-0.007568195064092071,0.31957007620478106,-0.9020603771151515,1588450000000
846,846,16,Gyroscope,-0.012993703867784789,0.3363708689771659,-0.9360398685626323,1588450000000
847,847,16,Gyroscope,-0.019575735769700644,0.3419542017222968,-0.9619900254023086,1588450000000
848,848,16,Gyroscope,-0.02876031344006171,0.34383727022739996,-0.9885413328195497,1588450000000
849,849,16,Gyroscope,-0.038361225734028045,0.35368335686512903,-1.0236684209768032,1588450000000
