Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
653,103,Gyroscope,-0.0045283792952858695,-0.0033806225001166102,0.006977944020165843,1550747378707
655,103,Gyroscope,-0.012798608233582195,-0.01777509248141053,0.0037610954502127454,1550747378709
657,103,Gyroscope,-0.014490958865001317,-0.022139441023592315,0.002052697917175117,1550747378711
659,103,Gyroscope,-0.010824042940026977,-0.015167444606007885,0.0021770368485074243,1550747378713
661,103,Gyroscope,-0.006688613347297731,-0.002677337995890906,0.002990797043779756,1550747378715
662,103,Gyroscope,-0.0035635989404323247,0.008844805253026814,0.003370664707988064,1550747378717
664,103,Gyroscope,-0.0007942470798878012,0.01537437111594955,0.003633389097018263,1550747378719
667,103,Gyroscope,0.0006115449452517301,0.015923058642344286,0.004551847370595908,1550747378721
669,103,Gyroscope,-0.00045612935960028016,0.012451805970672872,0.0056625658863908085,1550747378723
671,103,Gyroscope,-0.0032441790924235517,0.007862675502744066,0.006030837134145794,1550747378725
673,103,Gyroscope,-0.006688520950221451,0.0031143435586513165,0.006191770305939781,1550747378727
675,103,Gyroscope,-0.00940983795644424,-0.0024702236745823255,0.0072034848056131764,1550747378729
677,103,Gyroscope,-0.009023728268133378,-0.007455567924433727,0.008107486864345353,1550747378731
679,103,Gyroscope,-0.005777287883457915,0.01230597532555712,0.0073871090712041825,1550747378733
681,103,Gyroscope,-0.0039027427342078133,-0.001425566757940435,0.006469349744368342,1550747378735
683,103,Gyroscope,-0.005601602490227138,0.00687259535255568,0.00770073316008396,1550747378737
685,103,Gyroscope,-0.007942279829937622,0.01230597532555712,0.009647515835340424,1550747378739
686,103,Gyroscope,-0.0077076516554136325,0.014480931439500992,0.009112013915119965,1550747378741
688,103,Gyroscope,-0.005162647447907685,0.015444815507718809,0.0068574247253982736,1550747378743
691,103,Gyroscope,-0.002824951365615563,0.016438628989208254,0.006525186323269068,1550747378745
693,103,Gyroscope,-0.0029583073925690947,0.018903071518815012,0.008401176865273512,1550747378747
695,103,Gyroscope,-0.005220801770415085,0.024273209630795017,0.00878207851869792,1550747378749
696,103,Gyroscope,-0.006451881400807696,0.030846442914167268,0.006029195574456341,1550747378751
699,103,Gyroscope,-0.004529471830348949,0.03468679157159427,0.0073871090712041825,1550747378753
701,103,Gyroscope,-0.0016647113505102178,0.03440580298963678,0.003825592570291036,1550747378755
703,103,Gyroscope,-0.0020201934269878426,0.03197412367458258,0.006487284976554325,1550747378757
705,103,Gyroscope,-0.006589216764958714,0.029747619074390788,0.008529299767276458,1550747378759
707,103,Gyroscope,-0.011659918479347902,0.02918714905693449,0.009224394309386515,1550747378761
709,103,Gyroscope,-0.012501863003755394,0.0304773749251398,0.008737849842473881,1550747378763
711,103,Gyroscope,-0.008180145575490242,0.0319577450283653,0.00663205573639864,1550747378765
712,103,Gyroscope,-0.0019482443563630474,0.03240763461827902,0.004261344625661061,1550747378767
715,103,Gyroscope,0.002910339713566851,0.0338591214864212,0.004880869653774556,1550747378769
717,103,Gyroscope,0.005607807468079083,0.039107399908267323,0.008364957670567701,1550747378771
719,103,Gyroscope,0.006479142664989831,0.047207901279939124,0.009842204055715119,1550747378773
720,103,Gyroscope,0.006276457572316145,0.05445213919823371,0.006882114244763107,1550747378775
723,103,Gyroscope,0.006514120327949605,0.058493472137541844,0.0040782761200157894,1550747378777
724,103,Gyroscope,0.0076118402012949875,0.058919473436706886,0.006289007303952321,1550747378779
727,103,Gyroscope,0.007844640905233733,0.05565403566544988,0.010565951706712325,1550747378781
728,103,Gyroscope,0.005999599885078146,0.049454773015421304,0.010411760483925513,1550747378783
731,103,Gyroscope,0.0033328185158160157,0.04298619616750857,0.005955535079924087,1550747378785
733,103,Gyroscope,0.006479142664989831,0.03957238961683473,0.0031231683846029423,1550747378787
735,103,Gyroscope,0.003835897052308883,0.04055498575015785,0.003963670724987532,1550747378789
737,103,Gyroscope,0.007447935044880663,0.04428030482526411,0.004936107528997911,1550747378791
739,103,Gyroscope,0.010523644332318942,0.048306343383384964,0.00384402421288086,1550747378793
