Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
109,109,167,Gyroscope,-0.10723095625615152,-0.7705229375895581,-0.11171112123700619,1551290320134
111,111,167,Gyroscope,-0.1772980274554451,-0.8222345986854925,-0.1868041107933799,1551290320145
113,113,167,Gyroscope,-0.21705025525204416,-0.8880844763019939,-0.30433518728023334,1551290320155
115,115,167,Gyroscope,-0.2190907919246478,-0.9293788187414784,-0.4266285779398718,1551290320164
117,117,167,Gyroscope,-0.19839546315460738,-0.9235256706695657,-0.5037366815875867,1551290320175
119,119,167,Gyroscope,-0.18211326198948716,-0.9446905611830662,-0.5391253296235872,1551290320185
121,121,167,Gyroscope,-0.1985491652572202,-1.0656258572098258,-0.5455461279694506,1551290320194
123,123,167,Gyroscope,-0.25158263207589726,-1.1972406040818702,-0.5428447521301625,1551290320205
125,125,167,Gyroscope,-0.3013532820409,-1.1907707321829626,-0.5967108248903049,1551290320214
127,127,167,Gyroscope,-0.2999274923671738,-1.1088688808717881,-0.7104050910917992,1551290320224
129,129,167,Gyroscope,-0.2563384000707018,-1.141372284232163,-0.7398396287342186,1551290320235
131,131,167,Gyroscope,-0.2292452902709721,-1.2503771138666842,-0.5939496123344478,1551290320244
133,133,167,Gyroscope,-0.2432273304091435,-1.2582701661984594,-0.4094015250693271,1551290320254
135,135,167,Gyroscope,-0.2650605779596833,-1.1902837900217504,-0.36152671809513975,1551290320264
137,137,167,Gyroscope,-0.2702139090386772,-1.158123832363434,-0.4191759931888275,1551290320275
139,139,167,Gyroscope,-0.2673843835247505,-1.1572836923786705,-0.42181495653264495,1551290320284
141,141,167,Gyroscope,-0.26384266535668655,-1.1746290753356063,-0.332572343340523,1551290320294
143,143,167,Gyroscope,-0.26364413225886235,-1.1790866260187298,-0.27373215367533743,1551290320305
145,145,167,Gyroscope,-0.2710177684727763,-1.0980978330475624,-0.28922441504591456,1551290320314
147,147,167,Gyroscope,-0.2663156929789816,-0.9970328129407303,-0.2593796308799653,1551290320324
149,149,167,Gyroscope,-0.2266148619616421,-0.9937807065432323,-0.14355959562451917,1551290320335
151,151,167,Gyroscope,-0.17316466482903992,-1.0133268954705386,-0.07958855537220583,1551290320344
153,153,167,Gyroscope,-0.15009206405916176,-0.9267130046970607,-0.13549430822425762,1551290320354
155,155,167,Gyroscope,-0.16535383170415174,-0.7992168071226883,-0.18928602289931734,1551290320365
157,157,167,Gyroscope,-0.18697962864151899,-0.7713359850392358,-0.14573715821741373,1551290320374
159,159,167,Gyroscope,-0.18450099044867127,-0.8121928812861967,-0.08333585297331411,1551290320384
161,161,167,Gyroscope,-0.15197392015961872,-0.7918409522347722,-0.10018230381853879,1551290320395
163,163,167,Gyroscope,-0.10402749414290749,-0.7186920059161566,-0.1512064555492249,1551290320404
165,165,167,Gyroscope,-0.0639514795345413,-0.6896539746754242,-0.1378765868762952,1551290320414
167,167,167,Gyroscope,-0.046298368042841126,-0.6880216969088176,-0.07395599261593706,1551290320425
169,169,167,Gyroscope,-0.04598843141742393,-0.6501287126983415,-0.05647379018792617,1551290320434
171,171,167,Gyroscope,-0.043512886181958185,-0.6191274123995542,-0.12731853438379923,1551290320444
173,173,167,Gyroscope,-0.014793822315240382,-0.6319893183523204,-0.25455945850239864,1551290320455
175,175,167,Gyroscope,0.051891908951448865,-0.6313290624768456,-0.38096988398408016,1551290320464
177,177,167,Gyroscope,0.1292804138947795,-0.6546064367225479,-0.4171898904585516,1551290320474
179,179,167,Gyroscope,0.15106256403084473,-0.8088338205650908,-0.2933162930403148,1551290320485
181,181,167,Gyroscope,0.06882654276183542,-0.9594958101869194,-0.07363002670076763,1551290320494
183,183,167,Gyroscope,-0.0827448453820267,-0.866134954384944,0.09492847592232294,1551290320504
185,185,167,Gyroscope,-0.206109502936668,-0.6138871177248175,0.15592030847296262,1551290320515
187,187,167,Gyroscope,-0.24310513937950762,-0.4725377915096588,0.15393680855466746,1551290320524
189,189,167,Gyroscope,-0.2289272570759472,-0.45301475857166024,0.12489944230845072,1551290320535
191,191,167,Gyroscope,-0.22553977105535025,-0.39033604480869344,0.10443050676141367,1551290320544
193,193,167,Gyroscope,-0.23873683554986663,-0.30762185092768835,0.1645090488367198,1551290320554
195,195,167,Gyroscope,-0.2357987009649007,-0.32297401124484293,0.29661525473189054,1551290320565
197,197,167,Gyroscope,-0.20645098489136895,-0.3331514646408611,0.36813137520482353,1551290320574
199,199,167,Gyroscope,-0.162552594457881,-0.2133048326180765,0.33492476313823427,1551290320585
201,201,167,Gyroscope,-0.1185793113113324,-0.13739969840241037,0.3195118725230609,1551290320594
203,203,167,Gyroscope,-0.09919358328740478,-0.2369769325869209,0.36125461923444735,1551290320604
205,205,167,Gyroscope,-0.1097679756631389,-0.2779909865323012,0.33669642118474,1551290320615
207,207,167,Gyroscope,-0.10386616841153336,-0.09589455314551033,0.2034757703190631,1551290320625
209,209,167,Gyroscope,-0.048742237608374886,0.07618106266873159,0.07065163149420742,1551290320634
211,211,167,Gyroscope,0.010651627527192115,0.014475305287814164,0.008391197066808059,1551290320645
213,213,167,Gyroscope,0.01881492331511745,-0.13715746325405467,-0.024064410907623318,1551290320654
215,215,167,Gyroscope,-0.00877803606913297,-0.1298235001458976,-0.07090251933695957,1551290320665
217,217,167,Gyroscope,-0.023012131586133203,-0.001449194384686042,-0.09677869777960187,1551290320674
219,219,167,Gyroscope,-0.013594687425923947,0.03865308710382725,-0.04129484879416663,1551290320684
221,221,167,Gyroscope,-0.006416295527860523,0.014018484010949392,0.0627658172493843,1551290320695
223,223,167,Gyroscope,-0.012547930813571908,0.10726221601736488,0.12312361423404071,1551290320704
225,225,167,Gyroscope,-0.006815269886879145,0.27053503326270006,0.13605818346371468,1551290320714
227,227,167,Gyroscope,0.037966476749226666,0.346481944242887,0.16463862056173215,1551290320725
229,229,167,Gyroscope,-0.013594687425923947,0.3802707453158512,0.2167851641986382,1551290320734
231,231,167,Gyroscope,-0.012547930813571908,0.4316235822684576,0.2703898761616238,1551290320744
233,233,167,Gyroscope,0.10519143221083083,0.41531236342999794,0.3181717791938039,1551290320755
235,235,167,Gyroscope,-0.04103322697516472,0.3603379726594642,0.3126624975568922,1551290320764
237,237,167,Gyroscope,-0.20348309063674128,0.41982020950055193,0.21150928598271468,1551290320775
239,239,167,Gyroscope,-0.006815269886879145,0.5347304070792427,0.09822555885992158,1551290320785
241,241,167,Gyroscope,-0.16742512487308453,0.5083225619488786,0.08714745023827135,1551290320794
243,243,167,Gyroscope,-0.06597967218813915,0.38603067567311866,0.14474197558040416,1551290320804
245,245,167,Gyroscope,-0.051580616043211354,0.3381282729468697,0.18416130947615794,1551290320815
247,247,167,Gyroscope,-0.0793250334703845,0.36157307020672413,0.21894210818445328,1551290320824
249,249,167,Gyroscope,-0.04808390499185619,0.4429540001555985,0.24979044807027995,1551290320834
251,251,167,Gyroscope,0.05792981032989686,0.5701169014150671,0.19776605442486614,1551290320845
253,253,167,Gyroscope,0.1596308681853607,0.49964357428802725,0.08557494811891357,1551290320854
255,255,167,Gyroscope,0.1696239707450699,0.17358151966563706,0.05578104464821502,1551290320864
257,257,167,Gyroscope,0.08887767279360184,0.02927439432165805,0.15352619231881445,1551290320875
259,259,167,Gyroscope,0.012054037932596531,0.2247667487846457,0.28320972556744317,1551290320884
261,261,167,Gyroscope,-0.002170451913871397,0.32338552348355115,0.3388122237567424,1551290320894
263,263,167,Gyroscope,0.00010777540625243372,0.1918608554882993,0.26552252430783335,1551290320905
265,265,167,Gyroscope,-0.011232077090328,0.1757564851725584,0.10478127578747086,1551290320914
267,267,167,Gyroscope,0.01637029950393175,0.25502244399572693,0.0019399998526488608,1551290320925
269,269,167,Gyroscope,0.08927974058945327,0.10791924233411657,0.025214769057728636,1551290320934
271,271,167,Gyroscope,0.1166818365346308,0.1918608554882993,0.045795675412545485,1551290320944
273,273,167,Gyroscope,0.06563845762611446,0.05781894310975123,-0.012792792075825161,1551290320955
275,275,167,Gyroscope,0.02124098481788024,0.2532244228732564,0.02874086450547898,1551290320964
277,277,167,Gyroscope,0.021000649888999728,0.08645547441094045,0.2820870259541994,1551290320974
279,279,167,Gyroscope,-0.009933966991652785,-0.06463774956079504,0.5048636134561112,1551290320985
281,281,167,Gyroscope,-0.09336586169623326,0.18887686343697377,0.46447859273399833,1551290320994
283,283,167,Gyroscope,-0.14890292649735543,0.40338214623046226,0.3017700343903091,1551290321004
285,285,167,Gyroscope,-0.14915646366473326,0.2548781081260759,0.2704444306140881,1551290321014
287,287,167,Gyroscope,-0.14224137355886277,0.14107593490894582,0.4089500636723646,1551290321024
289,289,167,Gyroscope,-0.12705602181953812,0.2794117180369474,0.581364155732632,1551290321035
291,291,167,Gyroscope,-0.061683939990355395,0.4174697591358674,0.5955518329552223,1551290321044
293,293,167,Gyroscope,0.04389015088598939,0.49012484430978825,0.33376170797134713,1551290321054
295,295,167,Gyroscope,0.14778160456907843,0.5918392752640419,-0.03787936056752907,1551290321065
297,297,167,Gyroscope,0.2325926269472504,0.5571864342199635,-0.14360106063935227,1551290321074
299,299,167,Gyroscope,0.2804022335631639,0.30513809129692704,0.12923112337402792,1551290321084
301,301,167,Gyroscope,0.2622125288011781,0.20599635387732035,0.4140234802792804,1551290321095
303,303,167,Gyroscope,0.20258850690884447,0.4714799686427251,0.35079445608879534,1551290321104
305,305,167,Gyroscope,0.17940046399032436,0.6974029097098922,0.08921741042058792,1551290321114
307,307,167,Gyroscope,0.21967765983592857,0.602642058283648,0.0057215185884918005,1551290321125
309,309,167,Gyroscope,0.26514405468924823,0.49324234635558917,0.13660781828782675,1551290321134
311,311,167,Gyroscope,0.24563930728538128,0.531202343251452,0.23691045435383584,1551290321144
313,313,167,Gyroscope,0.12822383715971783,0.520874186522953,0.190245351499869,1551290321155
315,315,167,Gyroscope,-0.06447851214175854,0.5347775997121297,0.08721817018921649,1551290321164
317,317,167,Gyroscope,-0.24243382531364097,0.6406821584986602,0.08764393126354703,1551290321174
319,319,167,Gyroscope,-0.32195926836888883,0.5156012952117163,0.29552377833663857,1551290321185
321,321,167,Gyroscope,-0.30399467645964207,0.26972614337363787,0.6024180613006918,1551290321194
323,323,167,Gyroscope,-0.2089055799291286,0.42772298560703786,0.7389948131348296,1551290321204
325,325,167,Gyroscope,-0.04305323972128119,0.7240203678857559,0.6041058328076968,1551290321215
327,327,167,Gyroscope,0.08991536059080314,0.5823421856512261,0.3928663203537191,1551290321224
329,329,167,Gyroscope,0.055989743867542345,0.3638095773410332,0.3416696502978504,1551290321234
331,331,167,Gyroscope,-0.061584343916951376,0.5656351077718567,0.44608710276235275,1551290321245
