Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
144,46,Accelerometer,0.23108784463437343,0.048542352636406556,-0.08385568117630503,1549399362037
146,46,Accelerometer,0.24495269302368183,0.08778390599742905,-0.15893379242249123,1549399362047
148,46,Accelerometer,0.23677698908423053,0.16264886626033187,-0.18324590273410085,1549399362057
150,46,Accelerometer,0.22554280055655845,0.23155883256490742,-0.1750334765100467,1549399362066
152,46,Accelerometer,0.23736906950571474,0.25268891713421476,-0.17331222849771694,1549399362077
154,46,Accelerometer,0.2596804970633722,0.2583692271976853,-0.1782822508718318,1549399362087
156,46,Accelerometer,0.2627493079920554,0.28681902289237693,-0.1727490541022613,1549399362096
158,46,Accelerometer,0.24349471405111528,0.3112212426052232,-0.16309869496411356,1549399362107
160,46,Accelerometer,0.21928234902076932,0.29455017281732027,-0.17849972704950667,1549399362117
162,46,Accelerometer,0.20196346534509663,0.26076741631090405,-0.2208669956372299,1549399362127
164,46,Accelerometer,0.20360361398464355,0.2550513279777954,-0.23403285882978775,1549399362137
166,46,Accelerometer,0.2388321878865105,0.27227055650221144,-0.18492315826380967,1549399362147
168,46,Accelerometer,0.2954914127383529,0.28053810501169074,-0.13843811812284262,1549399362157
170,46,Accelerometer,0.3381248689793467,0.2764226109798088,-0.1587455538842369,1549399362166
172,46,Accelerometer,0.3625269290897969,0.26610334603321867,-0.20455530633547334,1549399362177
174,46,Accelerometer,0.4019051424689975,0.24092976906341776,-0.2082503040346394,1549399362187
176,46,Accelerometer,0.46292448123935825,0.20841974206989172,-0.17539607937699503,1549399362197
178,46,Accelerometer,0.5132615728024368,0.19312043317040137,-0.15850717474012035,1549399362207
180,46,Accelerometer,0.5491035499033159,0.1985481512966745,-0.18830766038433233,1549399362217
182,46,Accelerometer,0.6067611017478933,0.22140453413526523,-0.23227556726223947,1549399362227
184,46,Accelerometer,0.6826041950463468,0.2781753515764132,-0.2329402027421572,1549399362236
186,46,Accelerometer,0.7170045292850635,0.24092976906341776,-0.20930838754536724,1549399362247
188,46,Accelerometer,0.6955736873254745,0.24092976906341776,-0.23077372233303622,1549399362257
190,46,Accelerometer,0.6832431773039023,0.22140453413526523,-0.2785557163734672,1549399362267
192,46,Accelerometer,0.7002664094141381,0.3167234490903587,-0.27088319965212737,1549399362277
194,46,Accelerometer,0.6553014540474742,0.21068769163616746,-0.21037535459075798,1549399362287
196,46,Accelerometer,0.4887542748859964,0.211112733115504,-0.16936890291542733,1549399362297
198,46,Accelerometer,0.2987760334418342,0.25227572725750536,-0.17002963932030862,1549399362306
200,46,Accelerometer,0.2172387139899873,0.19278193186322123,-0.1866065672358836,1549399362317
202,46,Accelerometer,0.22141501226973384,0.07279032151600058,-0.20747039259448674,1549399362327
204,46,Accelerometer,0.1737167343056058,0.07586926984004186,-0.21478783257755504,1549399362337
206,46,Accelerometer,0.016044589068390472,0.21340617290246483,-0.16822241398302543,1549399362347
208,46,Accelerometer,-0.16124771347435368,0.2578115527595511,-0.07168217756451994,1549399362357
210,46,Accelerometer,-0.24627373763830146,0.07331766441558538,-0.008167283686835797,1549399362367
212,46,Accelerometer,-0.24576900274410118,-0.14765952838502336,-0.06058368836350342,1549399362377
214,46,Accelerometer,-0.2567887865730899,-0.1395826773826319,-0.19454893869086284,1549399362387
216,46,Accelerometer,-0.32284470771113405,0.04980679177317507,-0.24780165835152612,1549399362397
218,46,Accelerometer,-0.4080091797725157,0.15619693525526343,-0.1131860308966497,1549399362407
220,46,Accelerometer,-0.5216638371686004,0.09958465763926011,0.07957414746780997,1549399362417
222,46,Accelerometer,-0.7279072477796622,0.020163951776478492,0.10460343675223206,1549399362427
224,46,Accelerometer,-0.98145988859135,-0.008475453435821349,-0.05607915068823217,1549399362436
226,46,Accelerometer,-0.4080091797725157,-0.03784180118386015,-0.2086145718760396,1549399362447
228,46,Accelerometer,-0.4080091797725157,-0.10164442148731034,-0.20681448091200416,1549399362457
230,46,Accelerometer,-0.4080091797725157,-0.2227569074470233,-0.08949591604301618,1549399362466
232,46,Accelerometer,-0.4080091797725157,-0.4227522533495663,0.010206308460878954,1549399362477
234,46,Accelerometer,-0.4080091797725157,-0.10164442148731034,0.035156713262516,1549399362487
236,46,Accelerometer,-0.6175804691645099,-0.5749312908739381,0.04657392399246321,1549399362497
238,46,Accelerometer,-0.36718520838605945,-0.41455523909740094,0.07745624544408483,1549399362507
