Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
910,910,253,Gyroscope,-0.03616663298210426,-0.016582116963009378,0.09020002914992781,1553834904032
912,912,253,Gyroscope,-0.015266277476909285,-0.02293396213404842,0.05972837427096383,1553834904035
914,914,253,Gyroscope,-0.012332503561754435,-0.02707190969060511,0.07233799130202975,1553834904037
916,916,253,Gyroscope,-0.024582384550489614,-0.02690818246307867,0.11251060814048638,1553834904038
918,918,253,Gyroscope,-0.02717822407868926,-0.023954139037917866,0.14370093430666775,1553834904040
919,919,253,Gyroscope,-0.0066367621864599725,-0.019703344047351197,0.15677228595886955,1553834904042
922,922,253,Gyroscope,0.012273083873391485,-0.01456793755902757,0.16091816770750475,1553834904045
923,923,253,Gyroscope,0.0016079405699218942,-0.01679349333326031,0.16551830625291408,1553834904047
925,925,253,Gyroscope,-0.021869596158578516,-0.03465511254531025,0.1703855751867519,1553834904049
928,928,253,Gyroscope,-0.023703550206061318,-0.05533008676534031,0.15582312022764788,1553834904050
930,930,253,Gyroscope,-0.009303835781534533,-0.027707556626652745,0.10771473748393434,1553834904052
932,932,253,Gyroscope,-0.010375290235871365,-0.040330896722956866,0.05462474029284779,1553834904055
934,934,253,Gyroscope,-0.0303524549481758,-0.027707556626652745,0.03682966817419426,1553834904057
936,936,253,Gyroscope,-0.044070573453618284,-0.027066755478319115,0.047520451924397376,1553834904058
938,938,253,Gyroscope,-0.03872058283254623,-0.02913378461090539,0.04746496749076203,1553834904060
939,939,253,Gyroscope,-0.02441162103671903,-0.030161354134634197,0.013294009976163198,1553834904062
942,942,253,Gyroscope,-0.013063185700201351,-0.036636668368359625,-0.05638212964205125,1553834904065
944,944,253,Gyroscope,-0.004662246728373702,-0.04556615773220951,-0.14298410602852804,1553834904067
946,946,253,Gyroscope,0.007299240665591045,-0.043745584145118005,-0.2028966799801175,1553834904069
948,948,253,Gyroscope,0.02223036322564305,-0.032639690817976415,-0.19716168786501073,1553834904070
950,950,253,Gyroscope,0.03321768383590296,-0.026984235043524797,-0.13462669784599418,1553834904072
952,952,253,Gyroscope,0.04274148791524622,-0.027637833988625144,-0.07504526119151061,1553834904074
954,954,253,Gyroscope,0.05949171883778538,-0.02701352269450297,-0.08323251078128237,1553834904077
956,956,253,Gyroscope,0.080447908936905,-0.030948281473755453,-0.16292190298384956,1553834904078
958,958,253,Gyroscope,0.09724812538088164,-0.04380700156869656,-0.24362819224214052,1553834904080
959,959,253,Gyroscope,0.11171823184338317,-0.051833991681572274,-0.26559724428298787,1553834904082
