Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1206,1206,435,Gyroscope,-0.2619946186438911,0.3374883650388515,0.04140730703247279,1567455501273
1208,1208,435,Gyroscope,-0.16032548889610357,0.37664779743606686,-0.0668361178000772,1567455501274
1210,1210,435,Gyroscope,-0.06204024657606839,0.4697619951211308,-0.1128531648883506,1567455501277
1213,1213,435,Gyroscope,0.024689884479558603,0.6390515939906373,-0.08981313254550388,1567455501279
1215,1215,435,Gyroscope,0.04696474741997473,0.864260315422925,-0.008694021128297166,1567455501280
1216,1216,435,Gyroscope,-0.09935945050665308,1.116888050784596,0.1524374944287771,1567455501282
1218,1218,435,Gyroscope,-0.4709742927599718,1.3854512549832863,0.4098097180461526,1567455501285
1220,1220,435,Gyroscope,-0.9931189880295568,1.655973070774206,0.7200920220406011,1567455501287
1222,1222,435,Gyroscope,-1.5592737615386576,1.9063684974644437,1.021616057845904,1567455501289
1224,1224,435,Gyroscope,-2.1969928410294868,2.1247983441509755,1.3072404733185288,1567455501290
1226,1226,435,Gyroscope,-3.016757462559876,2.304198039334633,1.6090328899572088,1567455501292
1229,1229,435,Gyroscope,-3.9932426735907818,2.422572373341944,1.9248576888022804,1567455501295
1230,1230,435,Gyroscope,-4.9567565370062265,2.443310642658731,2.209067347646579,1567455501297
1233,1233,435,Gyroscope,-5.818048996156742,2.3432610222657893,2.4344691330610395,1567455501299
1234,1234,435,Gyroscope,-6.608424628790637,2.147319889150518,2.6092793395078235,1567455501301
1236,1236,435,Gyroscope,-7.3177198680931195,1.9154822690716864,2.728886507557074,1567455501302
1238,1238,435,Gyroscope,-7.902014547867929,1.6854784829341452,2.766768470205554,1567455501305
1241,1241,435,Gyroscope,-8.38293919546556,1.4608508701291012,2.717760758351126,1567455501307
1243,1243,435,Gyroscope,-8.782165117933044,1.25335489755573,2.6108054521804736,1567455501309
1245,1245,435,Gyroscope,-9.066216405147788,1.0853772344189236,2.478369251843887,1567455501311
1247,1247,435,Gyroscope,-9.231126541030198,0.9505307150208402,2.330577171793588,1567455501312
1249,1249,435,Gyroscope,-9.328576655230084,0.8184950179591927,2.1613585394632335,1567455501315
1251,1251,435,Gyroscope,-9.385850312443276,0.6779776243153258,1.9769671445973822,1567455501317
1253,1253,435,Gyroscope,-9.377093916078111,0.5400210736106642,1.8018951047524687,1567455501319
1255,1255,435,Gyroscope,-9.275180951627231,0.4053549878205969,1.6483739378999487,1567455501321
1257,1257,435,Gyroscope,-9.091124210302143,0.26379984390427985,1.5077923912030218,1567455501322
1259,1259,435,Gyroscope,-8.858488571841002,0.12180464477078688,1.3815351974892378,1567455501325
1260,1260,435,Gyroscope,-8.592080568544008,-0.002120950509644837,1.2882324358431507,1567455501327
1263,1263,435,Gyroscope,-8.26944965186207,-0.10624304289812189,1.2356330352998375,1567455501329
1265,1265,435,Gyroscope,-7.865655399016615,-0.20474447307236887,1.2116865818805538,1567455501331
1267,1267,435,Gyroscope,-7.401884659317419,-0.30170335001723797,1.2033238943719113,1567455501333
1269,1269,435,Gyroscope,-6.920589422912541,-0.3848712099854082,1.2086968536202538,1567455501334
1271,1271,435,Gyroscope,-6.42283406698103,-0.44479788079422616,1.2318323823688189,1567455501337
1273,1273,435,Gyroscope,-5.895333307939464,-0.48395540203645204,1.270112948059052,1567455501339
1275,1275,435,Gyroscope,-5.366087940352114,-0.502372656149662,1.309825434998233,1567455501341
1277,1277,435,Gyroscope,-4.859572729480416,-0.490433669218786,1.3370010525830434,1567455501343
1279,1279,435,Gyroscope,-4.361241210365225,-0.44663398415955435,1.347691292855821,1567455501345
1281,1281,435,Gyroscope,-3.8800619087621326,-0.3888670270670178,1.3439267416246854,1567455501346
1283,1283,435,Gyroscope,-3.4600786864620745,-0.3340030996302634,1.3277727460446993,1567455501349
1284,1284,435,Gyroscope,-3.1042935133214353,-0.2760355216406872,1.3042151471888859,1567455501351
1286,1286,435,Gyroscope,-2.7682991487002893,-0.2002860033550395,1.28138250237233,1567455501353
1288,1288,435,Gyroscope,-2.4374166699911197,-0.11109006841014388,1.2609667443712989,1567455501355
1290,1290,435,Gyroscope,-2.1490495602832698,-0.0233398378655573,1.235655015200136,1567455501357
1293,1293,435,Gyroscope,-1.9349392000817163,0.06690461715335663,1.2040782489458262,1567455501358
1295,1295,435,Gyroscope,-1.7862118823031146,0.17316748051072353,1.1799059573871187,1567455501361
1297,1297,435,Gyroscope,-1.6802276359505306,0.28534057101983246,1.176879218236418,1567455501363
1299,1299,435,Gyroscope,-1.6095691651504367,0.380093452498658,1.1967109911105034,1567455501365
1301,1301,435,Gyroscope,-1.5821171953889228,0.45995719807473556,1.2424132494582707,1567455501367
1303,1303,435,Gyroscope,-1.6062010739914008,0.5493640692000449,1.324042382738474,1567455501369
1305,1305,435,Gyroscope,-1.6699540775779038,0.6557215185445164,1.4353883311417828,1567455501370
1306,1306,435,Gyroscope,-1.7443161707579178,0.7659943518209794,1.549618141520686,1567455501373
1309,1309,435,Gyroscope,-1.8188253893277435,0.8782520856770987,1.6526853880211891,1567455501375
1311,1311,435,Gyroscope,-1.9075943401833078,1.0004691858419061,1.7511264070236015,1567455501377
1313,1313,435,Gyroscope,-2.009269473996832,1.120231025948674,1.8409498084533782,1567455501379
1315,1315,435,Gyroscope,-2.098524155294368,1.2141343170670431,1.9045139834966014,1567455501381
1317,1317,435,Gyroscope,-2.165347990983709,1.285542415963987,1.939768955140686,1567455501383
1319,1319,435,Gyroscope,-2.226435225894409,1.359372270003557,1.9619707442379268,1567455501385
1320,1320,435,Gyroscope,-2.290382168016831,1.4417909879814672,1.9754968649089477,1567455501387
1322,1322,435,Gyroscope,-2.342447309393724,1.5124553095893458,1.965062007801151,1567455501389
1325,1325,435,Gyroscope,-2.371788171165038,1.5564745826466366,1.9201185333814133,1567455501391
1327,1327,435,Gyroscope,-2.3866878817045314,1.5799295011136163,1.8532954029357989,1567455501392
1329,1329,435,Gyroscope,-2.394930129174312,1.5886134241535346,1.780657987301851,1567455501395
1331,1331,435,Gyroscope,-2.390676246339061,1.5733678555798227,1.6950887039258558,1567455501397
1333,1333,435,Gyroscope,-2.3645932625839805,1.5275094682763264,1.581816546296242,1567455501399
1335,1335,435,Gyroscope,-2.314936920268557,1.4621333243164167,1.4519113544025228,1567455501401
1336,1336,435,Gyroscope,-2.2489241805864513,1.390801071829631,1.3331750780663711,1567455501403
1339,1339,435,Gyroscope,-2.173844768905306,1.3103811787329616,1.2294325575475917,1567455501404
1341,1341,435,Gyroscope,-2.086521656841499,1.211954387515688,1.1128143257918255,1567455501407
1343,1343,435,Gyroscope,-1.9797853189264463,1.1025555255556463,0.9615968091235413,1567455501409
1345,1345,435,Gyroscope,-1.8571276952385505,0.9960388191946477,0.7868766832003592,1567455501411
1346,1346,435,Gyroscope,-1.7300372157686,0.8876939702722165,0.6143734900947043,1567455501413
1348,1348,435,Gyroscope,-1.606275291106764,0.7637294631858957,0.46030786063772755,1567455501415
1351,1351,435,Gyroscope,-1.4897830115444144,0.631056113776866,0.33288595292848805,1567455501417
1353,1353,435,Gyroscope,-1.3833384062704122,0.5080466593927347,0.2329731684090571,1567455501419
1355,1355,435,Gyroscope,-1.2825882168861702,0.39157340668344887,0.14478178570177586,1567455501421
1356,1356,435,Gyroscope,-1.1764743846260535,0.2642250686723446,0.0468925879138965,1567455501423
1358,1358,435,Gyroscope,-1.0623510748181177,0.1286027665219308,-0.06440776501254443,1567455501425
1360,1360,435,Gyroscope,-0.9522124433004021,0.0022334832152847645,-0.18118945244210338,1567455501426
1363,1363,435,Gyroscope,-0.8568363622773053,-0.1157830540471156,-0.3078102793919115,1567455501429
1365,1365,435,Gyroscope,-0.7739655098749203,-0.23858663118897291,-0.4532485416181486,1567455501431
1366,1366,435,Gyroscope,-0.6974774782253161,-0.36131308010981655,-0.6040884861287596,1567455501433
1369,1369,435,Gyroscope,-0.6278048478420477,-0.46991499177169027,-0.7335658466378346,1567455501435
1371,1371,435,Gyroscope,-0.5700953266133592,-0.5645511238672287,-0.8371735268832026,1567455501437
1373,1373,435,Gyroscope,-0.5283189896685827,-0.6500898900952831,-0.9352964451341628,1567455501439
1375,1375,435,Gyroscope,-0.5014809033205228,-0.7237603206420333,-1.037787351663983,1567455501441
1377,1377,435,Gyroscope,-0.4855063728268619,-0.7852209643866728,-1.126717607682864,1567455501443
1379,1379,435,Gyroscope,-0.47925081049421386,-0.8409441132826587,-1.1837177925359468,1567455501445
1381,1381,435,Gyroscope,-0.48254822448944634,-0.8945152774204588,-1.2144302357051076,1567455501447
1383,1383,435,Gyroscope,-0.4904420343222795,-0.9421389156529241,-1.2268331446374319,1567455501449
1385,1385,435,Gyroscope,-0.4993813245883374,-0.974844627048851,-1.2043379340682803,1567455501451
1387,1387,435,Gyroscope,-0.5129889453644817,-0.9837988854821742,-1.1284232249130435,1567455501453
1389,1389,435,Gyroscope,-0.5328869425971043,-0.9720465830108721,-1.0142180054843506,1567455501455
1391,1391,435,Gyroscope,-0.5526966773407437,-0.9531466748876727,-0.8900189722784281,1567455501457
1393,1393,435,Gyroscope,-0.5639797450950974,-0.9223617042580412,-0.7471910744155782,1567455501459
1395,1395,435,Gyroscope,-0.5626846300260163,-0.8530526563497253,-0.556419652047328,1567455501461
1397,1397,435,Gyroscope,-0.5593039350613934,-0.7509006390455576,-0.3417895368053721,1567455501463
1399,1399,435,Gyroscope,-0.5773540241123895,-0.662596313883673,-0.16092991812535942,1567455501465
1400,1400,435,Gyroscope,-0.6038475303923553,-0.5749894585128004,0.02566172313978479,1567455501467
1403,1403,435,Gyroscope,-0.5467585634388185,-0.3742157444169043,0.3549314952295278,1567455501469
1405,1405,435,Gyroscope,-0.3095131175506111,0.01005717259461038,0.8667178909933495,1567455501471
1407,1407,435,Gyroscope,0.08943410001277718,0.49085315572193106,1.433783756151191,1567455501472
1408,1408,435,Gyroscope,0.5491511475369909,0.947816104470042,1.9524513787987252,1567455501475
1411,1411,435,Gyroscope,1.0175995955261914,1.3804524643730471,2.4626842582630473,1567455501477
1413,1413,435,Gyroscope,1.485412120846928,1.829747585601197,3.0045934432454215,1567455501479
1414,1414,435,Gyroscope,1.888520932646906,2.2421834410366657,3.5020037003836095,1567455501481
1417,1417,435,Gyroscope,2.143017460429655,2.5348139203329247,3.875972118829247,1567455501483
1419,1419,435,Gyroscope,2.243418579454787,2.7155765875115847,4.145328271935589,1567455501484
1421,1421,435,Gyroscope,2.2345719458576188,2.8468815158026977,4.348162685389901,1567455501487
1423,1423,435,Gyroscope,2.138297641271677,2.962659334817375,4.476263439230783,1567455501489
1425,1425,435,Gyroscope,1.9720922444425706,3.069976780297741,4.518378477211541,1567455501491
1427,1427,435,Gyroscope,1.7819958728082537,3.1699591371107725,4.48232084675033,1567455501493
1429,1429,435,Gyroscope,1.606180128043864,3.254105941377748,4.377076285984748,1567455501495
1431,1431,435,Gyroscope,1.4411675565516455,3.3119538887815105,4.225411349935939,1567455501497
1433,1433,435,Gyroscope,1.270431368847037,3.3452343865118683,4.0718864528060426,1567455501499
1435,1435,435,Gyroscope,1.1032677969280942,3.3627321765012006,3.9499189899114673,1567455501501
1437,1437,435,Gyroscope,0.9631349517607545,3.3635227094150237,3.8543506100064167,1567455501503
1439,1439,435,Gyroscope,0.8493966074720821,3.33270990014255,3.7525652918181733,1567455501505
1441,1441,435,Gyroscope,0.7405647967804456,3.260782768411806,3.6228849022391953,1567455501507
1443,1443,435,Gyroscope,0.6319087402766771,3.1600755821159625,3.4829393872961316,1567455501509
1445,1445,435,Gyroscope,0.5349318983644337,3.042892475687513,3.36116897103897,1567455501511
1447,1447,435,Gyroscope,0.444344338044683,2.8910414527441417,3.2390004979769604,1567455501513
1449,1449,435,Gyroscope,0.3440529195446171,2.6805048633254143,3.062412863847952,1567455501515
1450,1450,435,Gyroscope,0.238621657632428,2.4262028752185385,2.8178539569823777,1567455501517
1452,1452,435,Gyroscope,0.13700471579547455,2.1490736598335087,2.538217758074501,1567455501518
1454,1454,435,Gyroscope,0.014746112486910748,1.818706785425213,2.2272827876125363,1567455501521
1456,1456,435,Gyroscope,-0.16474887456005843,1.401259913064625,1.8579488626489025,1567455501523
1458,1458,435,Gyroscope,-0.40842956110289197,0.9233088765381713,1.4488122751600405,1567455501525
1460,1460,435,Gyroscope,-0.7028364473285424,0.41988696030428097,1.048723065889216,1567455501527
1463,1463,435,Gyroscope,-1.0239855038777719,-0.10094451415116308,0.6424187080699998,1567455501529
1465,1465,435,Gyroscope,-1.3224250019652195,-0.5963308802394707,0.16634861555495215,1567455501531
1467,1467,435,Gyroscope,-1.5541772209635696,-1.0027883225005378,-0.3761726072342102,1567455501533
1468,1468,435,Gyroscope,-1.7292192538719586,-1.3365550931494845,-0.9110671676548149,1567455501535
1471,1471,435,Gyroscope,-1.8839977705356798,-1.6754014091850833,-1.4066844550332425,1567455501537
1473,1473,435,Gyroscope,-2.0222124827437957,-2.038084595649575,-1.8865427307429274,1567455501539
1475,1475,435,Gyroscope,-2.1206450269993167,-2.372861119919409,-2.3465109767157784,1567455501541
1477,1477,435,Gyroscope,-2.1741272184743217,-2.657915663480818,-2.7659479438169843,1567455501543
1479,1479,435,Gyroscope,-2.2010830478120282,-2.922369185133811,-3.154643447945241,1567455501545
1481,1481,435,Gyroscope,-2.2160002387691646,-3.170053314338972,-3.5083833170282905,1567455501547
1483,1483,435,Gyroscope,-2.2208375668606877,-3.367596441049496,-3.7903275382017414,1567455501549
1484,1484,435,Gyroscope,-2.2135583899984304,-3.5090085324940516,-3.9988522418084407,1567455501551
1486,1486,435,Gyroscope,-2.1900031279495176,-3.6255904335901197,-4.179390631147389,1567455501553
1488,1488,435,Gyroscope,-2.147448686518577,-3.732029032860475,-4.354583350953635,1567455501555
1490,1490,435,Gyroscope,-2.0896669125242395,-3.807986645133649,-4.501712201261682,1567455501557
1492,1492,435,Gyroscope,-2.02020736814153,-3.8371899779686847,-4.602695352687875,1567455501559
1494,1494,435,Gyroscope,-1.9360023392729395,-3.836069985358559,-4.6713421298966855,1567455501561
1496,1496,435,Gyroscope,-1.828450100589262,-3.8302077826636203,-4.724830130667775,1567455501563
1498,1498,435,Gyroscope,-1.6848271795334666,-3.818689910992479,-4.7583790868235845,1567455501565
1501,1501,435,Gyroscope,-1.5023442069658661,-3.7817212089119283,-4.756038107266687,1567455501567
1503,1503,435,Gyroscope,-1.3061724407799011,-3.713872972644126,-4.713119055020771,1567455501569
1505,1505,435,Gyroscope,-1.1281920944110906,-3.624982046217,-4.641698379011949,1567455501571
1506,1506,435,Gyroscope,-0.9618111665613853,-3.513190796846236,-4.552637570559887,1567455501573
1508,1508,435,Gyroscope,-0.7694333371298355,-3.3680496233421175,-4.441534838555499,1567455501575
1511,1511,435,Gyroscope,-0.540633201591496,-3.2015797487688626,-4.303422860407646,1567455501577
1513,1513,435,Gyroscope,-0.30060890015256864,-3.037723243606736,-4.141075993169814,1567455501579
1514,1514,435,Gyroscope,-0.05632714905577822,-2.865823332456644,-3.9457956422782536,1567455501581
1516,1516,435,Gyroscope,0.20568833823742202,-2.6528075033275944,-3.7056333501102157,1567455501583
1518,1518,435,Gyroscope,0.4638289199433078,-2.4051578596992473,-3.442344276281594,1567455501585
1521,1521,435,Gyroscope,0.6734237208225812,-2.161142025994426,-3.1943304276557685,1567455501587
1523,1523,435,Gyroscope,0.8367262947355686,-1.9190185263200097,-2.957812542214476,1567455501589
1525,1525,435,Gyroscope,0.9971992077859435,-1.636813350641665,-2.694710865117414,1567455501591
1527,1527,435,Gyroscope,1.169232206073443,-1.3138382319636817,-2.402592454945725,1567455501593
1528,1528,435,Gyroscope,1.335705081764728,-1.007692844947654,-2.1191428771743492,1567455501595
1530,1530,435,Gyroscope,1.5070818203684102,-0.7516250823086279,-1.85066327052453,1567455501597
1532,1532,435,Gyroscope,1.7130328255657257,-0.5201101142985817,-1.5669751226263275,1567455501599
1534,1534,435,Gyroscope,1.9401686967469547,-0.292433001036109,-1.2732462845584973,1567455501601
1536,1536,435,Gyroscope,2.1515925122533135,-0.08336248121662894,-1.005253020098065,1567455501603
1538,1538,435,Gyroscope,2.362961034329412,0.10083681537281315,-0.7510239511907699,1567455501605
1541,1541,435,Gyroscope,2.623254789984941,0.2794030830333001,-0.46023885679019444,1567455501607
1543,1543,435,Gyroscope,2.9224912930495948,0.46337933393761865,-0.13521529322709946,1567455501609
1545,1545,435,Gyroscope,3.194680885468691,0.6479580882231458,0.1637945868579704,1567455501611
1547,1547,435,Gyroscope,3.4123332560716735,0.8376160711628687,0.4092434246585353,1567455501613
1549,1549,435,Gyroscope,3.6015580326407424,1.0400836966494218,0.6309218435497145,1567455501615
1551,1551,435,Gyroscope,3.7666250346412404,1.2455630803146118,0.8490900515730321,1567455501617
1553,1553,435,Gyroscope,3.8736299423620233,1.4461686787487862,1.0495544559567003,1567455501619
1555,1555,435,Gyroscope,3.9102678713300807,1.6426774964035515,1.2218495872631165,1567455501621
1557,1557,435,Gyroscope,3.9161295200721447,1.801191801809598,1.3733371144321598,1567455501623
1559,1559,435,Gyroscope,3.945924564574728,1.8666484712101168,1.5141269787343885,1567455501625
1561,1561,435,Gyroscope,3.997084977622329,1.8662850429632087,1.653246082550205,1567455501627
1562,1562,435,Gyroscope,3.980932025173839,1.928766034091289,1.792576501248228,1567455501629
1565,1565,435,Gyroscope,3.826879421536999,2.1151743311445825,1.9136764468096275,1567455501631
1567,1567,435,Gyroscope,3.6237877709762163,1.4461686787487862,1.9983995668758445,1567455501633
1568,1568,435,Gyroscope,3.559594527550386,2.1749982444089815,2.0673973186904577,1567455501635
1571,1571,435,Gyroscope,3.695633086337845,1.8252608033125055,2.159900918161536,1567455501637
1573,1573,435,Gyroscope,3.9102678395222563,1.460412290520682,2.275436240875593,1567455501639
1575,1575,435,Gyroscope,4.07913652489774,1.264713162276949,2.3750637854412893,1567455501641
1577,1577,435,Gyroscope,4.185331224282133,1.2140441728089688,2.429465179719459,1567455501643
1579,1579,435,Gyroscope,4.2480054326410235,1.211190536336032,2.432821029289859,1567455501645
1580,1580,435,Gyroscope,4.267112824138558,1.2198343417873923,2.3891459258309182,1567455501647
1583,1583,435,Gyroscope,4.241235475934921,1.2476637084864324,2.3101829620046423,1567455501649
1584,1584,435,Gyroscope,4.155030451120189,1.3023537627768111,2.2148331166833817,1567455501651
1586,1586,435,Gyroscope,3.971926103388075,1.3799308753384114,2.1226516166484886,1567455501653
1588,1588,435,Gyroscope,3.6939820017130245,1.4566719559629462,2.046421436245553,1567455501655
1590,1590,435,Gyroscope,3.3825622180553396,1.4968141592490551,1.9786034968889719,1567455501657
1592,1592,435,Gyroscope,3.077620656813016,1.4684342675969042,1.894000051378907,1567455501659
1594,1594,435,Gyroscope,2.758488068193843,1.3415274052308843,1.788327067433118,1567455501661
1596,1596,435,Gyroscope,2.429156736214335,1.0951012073753736,1.6872963809564052,1567455501663
1598,1598,435,Gyroscope,2.1661165319339117,0.7396233995912572,1.5772255487989257,1567455501665
1601,1601,435,Gyroscope,2.020774374048645,0.32106550240740206,1.3772535774696706,1567455501667
1603,1603,435,Gyroscope,1.943175407314218,-0.09003909167160183,1.0441094702954494,1567455501669
1605,1605,435,Gyroscope,1.848694954749097,-0.4269222201121595,0.635986318784095,1567455501671
1607,1607,435,Gyroscope,1.6979094778006583,-0.6744967901335349,0.21579825065895863,1567455501674
1609,1609,435,Gyroscope,1.4972252296327064,-0.8687799407201994,-0.2076591865606518,1567455501675
1610,1610,435,Gyroscope,1.2792187624820888,-1.0383605599966983,-0.6053117837787022,1567455501677
1612,1612,435,Gyroscope,1.0787293428319473,-1.1842215356504804,-0.9198910058573837,1567455501679
1615,1615,435,Gyroscope,0.8950594934487698,-1.3087725654391675,-1.1584379802014,1567455501681
1617,1617,435,Gyroscope,0.698698510465499,-1.421909458474295,-1.385703188988438,1567455501684
1619,1619,435,Gyroscope,0.48691049789701313,-1.5262341562179935,-1.6188020773728113,1567455501685
