Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
103,15,Gyroscope,-0.009668564431075237,0.02121782654882913,0.07080884826446639,1549397093534
105,15,Gyroscope,-0.014543483321195549,0.018390353054724737,0.08044984799811075,1549397093545
107,15,Gyroscope,-0.018200878818213296,0.01717544933505434,0.08730244452491302,1549397093554
109,15,Gyroscope,-0.01672567448633379,0.01960245851817975,0.09178193405893577,1549397093564
111,15,Gyroscope,-0.0077606691772366355,0.026316359907506456,0.0945841896635875,1549397093574
113,15,Gyroscope,0.004028784146191511,0.034048252804172396,0.09408370895004288,1549397093585
115,15,Gyroscope,0.010537933499887048,0.03598402150470934,0.08858593041409668,1549397093595
117,15,Gyroscope,0.00918707844463397,0.026895590899440547,0.07860612373010031,1549397093604
119,15,Gyroscope,0.0038895900189828154,0.00933105468724507,0.06659697224047484,1549397093614
121,15,Gyroscope,-0.0011436043502834094,-0.00659024914669918,0.0557072410335894,1549397093624
123,15,Gyroscope,-0.0032458163150974,-0.011527065768757972,0.04799571577818146,1549397093635
125,15,Gyroscope,-0.0014714957660687971,-0.005332458783729205,0.043704930978291756,1549397093644
127,15,Gyroscope,0.00019663910128894715,0.0034956349194805066,0.04286716180216542,1549397093654
129,15,Gyroscope,-0.003115880518148037,0.007402473272755002,0.04581663593541895,1549397093664
131,15,Gyroscope,-0.009037486572634095,0.008169596768624398,0.05126756242109416,1549397093675
133,15,Gyroscope,-0.012191660116545176,0.013211722632515044,0.05626198257783396,1549397093684
135,15,Gyroscope,-0.01193150608189679,0.02421406067911823,0.058538011848039806,1549397093694
137,15,Gyroscope,-0.010142536062962493,0.03477040143269918,0.057762055010608514,1549397093704
139,15,Gyroscope,-0.009395327455135254,0.03987192488099502,0.0555287255519587,1549397093715
141,15,Gyroscope,-0.01230480914042471,0.041954520401601886,0.05395955336175376,1549397093724
143,15,Gyroscope,-0.01579879307518333,0.04602559026029593,0.052704172786294905,1549397093734
145,15,Gyroscope,-0.014087717796342186,0.05294970409019444,0.04960063894722592,1549397093744
147,15,Gyroscope,-0.01008525882975099,0.05952247733244846,0.04498740902156159,1549397093755
149,15,Gyroscope,-0.012089949272563728,0.06312246900680281,0.04134564515415205,1549397093765
151,15,Gyroscope,-0.019619152010489558,0.06367013866278669,0.03970649612380572,1549397093774
153,15,Gyroscope,-0.024179241638311887,0.061402953028722215,0.04022663633636664,1549397093784
155,15,Gyroscope,-0.022920007295328296,0.05570230395768523,0.04280953630589703,1549397093795
157,15,Gyroscope,-0.02100578716023144,0.046789702340271355,0.04443952300659379,1549397093805
159,15,Gyroscope,-0.020825092219450166,0.03687608331900642,0.04100264006930549,1549397093814
161,15,Gyroscope,-0.020341668357441015,0.028616630245769544,0.033126702772472066,1549397093824
163,15,Gyroscope,-0.022894062488016537,0.021037607587882257,0.025548877681229185,1549397093835
165,15,Gyroscope,-0.03322466916419379,0.008817033907702047,0.022235260324976185,1549397093844
167,15,Gyroscope,-0.04136846291248608,-0.007292257885463197,0.02683131669716681,1549397093854
