Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
760,105,Gyroscope,-0.08781692559723057,-0.023355114125285972,-0.031064106687752384,1550747519702
763,105,Gyroscope,-0.0907129528142107,-0.021367576975473403,-0.057327097020372336,1550747519703
764,105,Gyroscope,-0.08617468062232178,-0.021529902168220434,-0.06319281194601406,1550747519705
767,105,Gyroscope,-0.08419503289028729,-0.022273135377657745,-0.06089172443689613,1550747519708
769,105,Gyroscope,-0.09443250249983469,-0.02054228668527539,-0.06756298124331168,1550747519710
770,105,Gyroscope,-0.10813519938201159,-0.016032090513039977,-0.07405782310051032,1550747519712
773,105,Gyroscope,-0.11237692013988594,-0.011323655203976954,-0.06605170309713401,1550747519714
775,105,Gyroscope,-0.10763356651885155,-0.009576851967129258,-0.050792377905044366,1550747519715
777,105,Gyroscope,-0.10158502116958862,-0.01330880147467636,-0.04258777944862153,1550747519718
779,105,Gyroscope,-0.09767949494174062,-0.023181946779256373,-0.04025714654177634,1550747519720
781,105,Gyroscope,-0.09624603531735214,-0.03686110666886214,-0.03444969203185352,1550747519722
783,105,Gyroscope,-0.09867974378942106,-0.05055856072882276,-0.024422308237079252,1550747519723
785,105,Gyroscope,-0.10595330619589859,-0.061831574240301425,-0.014707025376108802,1550747519726
787,105,Gyroscope,-0.11592741709009408,-0.06976512208100832,-0.0050340866370889815,1550747519728
789,105,Gyroscope,-0.12449274825941375,-0.07341209507143587,0.004575387187108958,1550747519730
791,105,Gyroscope,-0.12922069148882162,-0.07220298511352267,0.008252835469463024,1550747519732
793,105,Gyroscope,-0.12905165781634687,-0.06743506720033618,0.005689675050576998,1550747519733
795,105,Gyroscope,-0.12016491036082659,-0.061236993096875525,0.009079760133216552,1550747519736
797,105,Gyroscope,-0.09993472812320646,-0.054978412450343676,0.026000872851745172,1550747519738
799,105,Gyroscope,-0.07772989452587928,-0.05103099088931256,0.045133688826801875,1550747519740
800,105,Gyroscope,-0.07138921162849297,-0.053799899139478594,0.052392852606178375,1550747519742
802,105,Gyroscope,-0.08784090531698623,-0.06502195639756664,0.05146980913811292,1550747519743
804,105,Gyroscope,-0.1150704242167145,-0.07985219389775863,0.05454425917145931,1550747519746
807,105,Gyroscope,-0.13672253770660228,-0.0913905258803676,0.06179753163006064,1550747519748
809,105,Gyroscope,-0.14810409216467074,-0.09689840993635249,0.06296574114247894,1550747519750
811,105,Gyroscope,-0.15346929392821942,-0.09621733345824188,0.05341901590588414,1550747519752
813,105,Gyroscope,-0.15261011967143673,-0.08772206417952425,0.040278377235743686,1550747519753
815,105,Gyroscope,-0.1400690475814986,-0.07077698944494556,0.03434239206877129,1550747519756
817,105,Gyroscope,-0.11911181634903051,-0.049337727089821516,0.03877120392543517,1550747519758
818,105,Gyroscope,-0.1042518109715253,-0.028464105147196484,0.047124225648477513,1550747519760
820,105,Gyroscope,-0.10234287687962115,-0.010781942940352469,0.055035054100016696,1550747519762
823,105,Gyroscope,-0.10305263348843381,-0.00044898104908719393,0.06861988162562416,1550747519764
824,105,Gyroscope,-0.0986317373565874,-0.0038310240747060193,0.08951907019522845,1550747519766
826,105,Gyroscope,-0.10009748429749879,-0.019532822673140732,0.09961715077098612,1550747519768
829,105,Gyroscope,-0.11933954151172976,-0.03532923267158028,0.08818063875733076,1550747519770
831,105,Gyroscope,-0.145133318807968,-0.04458716649123319,0.08660673753527029,1550747519771
832,105,Gyroscope,-0.15205303771768164,-0.05910306265203692,0.12770794203674735,1550747519773
834,105,Gyroscope,-0.13183927268666015,-0.09239028284027807,0.1742321554041131,1550747519776
837,105,Gyroscope,-0.10678717796245778,-0.028464105147196484,0.1585477271908131,1550747519778
838,105,Gyroscope,-0.10542141164428315,-0.028464105147196484,0.09474985621588235,1550747519780
840,105,Gyroscope,-0.12680991472739894,-0.11581446262105421,0.06581076933398082,1550747519781
843,105,Gyroscope,-0.13950237196198306,-0.04842140755447401,0.09893341045552598,1550747519784
845,105,Gyroscope,-0.1177769549105058,0.013467426610195541,0.14269095514486943,1550747519786
847,105,Gyroscope,-0.06947738324497077,0.03550671282032797,0.15991649901962812,1550747519788
849,105,Gyroscope,-0.10678717796245778,0.019115616333379597,0.16051854385705192,1550747519790
851,105,Gyroscope,-0.10596541686375069,-0.006446285988721371,0.15475376875449462,1550747519792
853,105,Gyroscope,-0.06436785401878069,-0.019304349558527265,0.13905941964546067,1550747519794
855,105,Gyroscope,-0.1145252352183937,-0.02488294964562975,0.12071275356234154,1550747519796
857,105,Gyroscope,-0.1329293204354786,-0.04142389697845545,0.11745932482892867,1550747519798
