Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
108,49,Accelerometer,0.6427893392617754,-0.19014696533407616,-0.21691953752999263,1549399635891
110,49,Accelerometer,0.6629706686356738,-0.12789701915511806,-0.1389399823654423,1549399635901
112,49,Accelerometer,0.8175022614209309,-0.12077285109893765,-0.1494171626531139,1549399635911
114,49,Accelerometer,0.9980940953756521,-0.11028337136958039,-0.2139599644679599,1549399635921
116,49,Accelerometer,0.9804403697634092,-0.04071998009296648,-0.2562860384354462,1549399635931
118,49,Accelerometer,0.741295514450401,0.011540646809318426,-0.2453895905714762,1549399635941
120,49,Accelerometer,0.5087131390701504,-0.0746628974934272,-0.16529485147594525,1549399635951
122,49,Accelerometer,0.47116219499570244,-0.2864634434062831,-0.04504855333228917,1549399635961
124,49,Accelerometer,0.5679693024535648,-0.44704639903441756,-0.015692477699365638,1549399635971
126,49,Accelerometer,0.6347039099075742,-0.4083689629873583,-0.18949312357533096,1549399635981
128,49,Accelerometer,0.615539180922112,-0.23527886943517795,-0.464708081074278,1549399635991
130,49,Accelerometer,0.5576172367060039,-0.10145422015825568,-0.18949312357533096,1549399636001
132,49,Accelerometer,0.5318314001457005,-0.0931270724988286,-0.22119883501671467,1549399636011
134,49,Accelerometer,0.594893775478389,-0.22186036595119715,0.1579536669085596,1549399636021
136,49,Accelerometer,0.7315473495411489,-0.09177168213777005,0.10340533260493551,1549399636031
138,49,Accelerometer,0.8703417319188569,-0.09177168213777005,-0.2944948968797944,1549399636041
140,49,Accelerometer,0.9905855529414469,-0.2692546602004454,-0.41553092983816475,1549399636051
142,49,Accelerometer,0.5679693024535648,0.04389241622277002,-0.08896014821160628,1549399636061
144,49,Accelerometer,1.1258437281583822,0.12556452555620298,0.16261003825557996,1549399636071
146,49,Accelerometer,0.9952343747781306,-0.0013944825740121458,0.006584298633647262,1549399636081
148,49,Accelerometer,0.7606776726118447,-0.09177168213777005,-0.25209211525872516,1549399636091
150,49,Accelerometer,0.5311294859492215,-0.07344153538334891,-0.2781241302571805,1549399636101
152,49,Accelerometer,0.37340202273797485,-0.055312186811760866,-0.21836833548541082,1549399636111
154,49,Accelerometer,0.3442606791711171,-0.07728398133657499,-0.3759808860093219,1549399636121
156,49,Accelerometer,0.42748495956975396,-0.033280368419042736,-0.6911049439677543,1549399636131
158,49,Accelerometer,0.410200543425809,0.15392882545139214,-0.8276519616534865,1549399636141
160,49,Accelerometer,0.09175971945200817,0.3605169423644916,-0.6338505539159464,1549399636151
162,49,Accelerometer,-0.39410113073527775,0.4447643066542852,-0.2094078756730431,1549399636161
164,49,Accelerometer,-0.8067910381744725,0.5670270645797019,0.3279869503102264,1549399636171
166,49,Accelerometer,-1.2136214721965293,0.1431949410780807,0.7438972613604087,1549399636181
168,49,Accelerometer,-1.7147372440900615,0.1431949410780807,0.6739162146498204,1549399636191
170,49,Accelerometer,-2.017745077888394,0.15392882545139214,0.21615178940594465,1549399636201
172,49,Accelerometer,-1.8025020760123232,0.7681637036178408,0.02220425573429019,1549399636211
174,49,Accelerometer,-1.1688618019023618,0.1820274453574384,0.3293604898081978,1549399636221
176,49,Accelerometer,-0.3407790581594271,-0.038909369544214964,0.6116744939158084,1549399636231
178,49,Accelerometer,0.6302962769483699,0.1431949410780807,0.5157575417536541,1549399636241
180,49,Accelerometer,1.6118301958714985,0.30303642841362854,0.3330493845857987,1549399636251
182,49,Accelerometer,2.270856055865789,0.02362709490688735,0.3628786107491283,1549399636261
184,49,Accelerometer,-0.5772365953715852,0.4361223340737911,0.5667079643497444,1549399636271
