Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1519,118,Accelerometer,-0.3296382753125786,0.07974412985892809,-0.4355652969165477,1550748636982
1520,118,Accelerometer,-0.1605120848761713,0.07351391067301341,-0.7412713665492981,1550748636984
1522,118,Accelerometer,-0.10418785547187664,0.09955795870891723,-0.958354176475761,1550748636986
1525,118,Accelerometer,-0.20153219536982803,0.16897274001668627,-1.0295349000063017,1550748636988
1526,118,Accelerometer,-0.44057065268809686,0.28571118464076317,-0.9112071093989433,1550748636990
1528,118,Accelerometer,-0.7723027530220838,0.44585610504571754,-0.6284817477923623,1550748636992
1530,118,Accelerometer,-1.1107820324250661,0.6148999961477226,-0.32159038134052687,1550748636994
1533,118,Accelerometer,-1.4078249638007365,0.7415191005462232,-0.11305950929944364,1550748636996
1534,118,Accelerometer,-1.685361490546011,0.7987491923631296,0.01691204902764923,1550748636998
1536,118,Accelerometer,-1.913642586572892,0.8070508849866792,0.14760316123644696,1550748637000
1538,118,Accelerometer,-1.9605121313593394,0.8301630877023035,0.30050388878345946,1550748637002
1540,118,Accelerometer,-1.7592102361427457,0.9195864845415171,0.42761070370559984,1550748637004
1542,118,Accelerometer,-1.4318312936862507,0.787582059023163,0.42863259787047847,1550748637006
1544,118,Accelerometer,-1.1638466703447068,0.787582059023163,0.2126927061624693,1550748637008
1546,118,Accelerometer,-1.018455198200371,0.787582059023163,-0.17188423953778653,1550748637010
1548,118,Accelerometer,-0.9271066188204318,0.8923238977628662,-0.5170999720831986,1550748637012
1550,118,Accelerometer,-0.813648572438773,0.8072221156459511,-0.6325135206767927,1550748637014
1552,118,Accelerometer,-0.6669008354312609,0.7722520667755228,-0.5053193426555472,1550748637016
1554,118,Accelerometer,-0.5066076265271515,0.7668423653700067,-0.261132963756322,1550748637017
1556,118,Accelerometer,-0.34190615481223824,0.7764669296758022,-0.04108530437831946,1550748637020
1558,118,Accelerometer,-0.1823087334764473,0.790548373190134,0.047269883126416494,1550748637022
1560,118,Accelerometer,-0.05114249321442371,0.787582059023163,-0.05304319363108259,1550748637024
1562,118,Accelerometer,0.030742908114573364,0.7508143298087808,-0.3057405304031861,1550748637026
1564,118,Accelerometer,0.06223100229454794,0.6904014436305763,-0.5852144485487757,1550748637028
1566,118,Accelerometer,0.06247787939242596,0.6352226313912138,-0.7579576823061854,1550748637029
1568,118,Accelerometer,0.054751706400830186,0.6067588189757319,-0.7603303358205007,1550748637032
1571,118,Accelerometer,0.04266804175757647,0.6037139894874992,-0.6228353128185193,1550748637034
1572,118,Accelerometer,0.009757653549999641,0.608108044238708,-0.4464661321734595,1550748637036
1575,118,Accelerometer,-0.052510364601213895,0.6097542575792402,-0.33138438570046763,1550748637038
1576,118,Accelerometer,-0.12953779804189275,0.6194743005945337,-0.30160722991800154,1550748637039
1578,118,Accelerometer,0.009757653549999641,0.6441137574391411,-0.31091405355003465,1550748637042
1580,118,Accelerometer,0.014104387839832174,0.6615044814597313,-0.318642854753313,1550748637044
1582,118,Accelerometer,-0.25386006894938334,0.6451495465618249,-0.3189983913435741,1550748637046
1584,118,Accelerometer,-0.2249148109405346,0.6039717349493879,-0.2933663744750799,1550748637048
1586,118,Accelerometer,-0.15218214340426173,0.5702206072428524,-0.2007630839846743,1550748637050
1589,118,Accelerometer,-0.05935981006223036,0.5493818430768802,-0.05631069452687974,1550748637051
1591,118,Accelerometer,0.014104387839832174,0.5146247216879785,0.03994649285918272,1550748637054
1592,118,Accelerometer,0.07511222270946143,0.46899040129706765,-0.30160722991800154,1550748637056
1594,118,Accelerometer,0.18205805171343226,0.4699158541423416,-0.30160722991800154,1550748637058
1596,118,Accelerometer,0.3466944641171894,0.5402071447719721,-0.17573317734100496,1550748637060
1598,118,Accelerometer,0.4892245307975662,0.598967650341969,-0.28244649235280206,1550748637062
1600,118,Accelerometer,0.5378527078656204,0.5577561455398687,-0.4443352635527851,1550748637064
1602,118,Accelerometer,0.5199273731487737,0.4481071151132666,-0.3077035405657823,1550748637065
1605,118,Accelerometer,0.5112986944049361,0.37470719332064606,-0.5949349522942579,1550748637068
1606,118,Accelerometer,0.5316221222440375,0.3744505432683395,-0.45048178258887545,1550748637070
1608,118,Accelerometer,0.5298229795614825,0.394704249932405,-0.3002541080393686,1550748637072
1610,118,Accelerometer,0.4612593178201264,0.39165268362847916,-0.26263385380556736,1550748637074
1612,118,Accelerometer,0.34485299803819414,0.3860475443584864,-0.3166630162963986,1550748637076
1614,118,Accelerometer,0.23662679786883864,0.41215287804593326,-0.3715742066441837,1550748637077
1616,118,Accelerometer,0.17223977808137922,0.45044415322967146,-0.385484232124904,1550748637080
1618,118,Accelerometer,0.15219321402695066,0.4428134005087392,-0.3789931489566609,1550748637082
1620,118,Accelerometer,0.16901219999268685,0.3736234890773539,-0.36411117647681995,1550748637084
1622,118,Accelerometer,0.2228838107320305,0.31070675300644124,-0.3077035405657823,1550748637086
1624,118,Accelerometer,0.2968302753426383,0.33916897007771585,-0.18609047703244522,1550748637088
1626,118,Accelerometer,0.3348926035131635,0.4500182232157042,-0.05825862251997941,1550748637089
1628,118,Accelerometer,0.28716197551112965,0.5237974218260557,-0.28457412975903584,1550748637092
1630,118,Accelerometer,0.18637776748229484,0.45578415061421385,-0.14654356949229347,1550748637094
1632,118,Accelerometer,0.13799037701061115,0.2816037147616543,-0.2845883067311474,1550748637096
1634,118,Accelerometer,0.2060719778414425,0.13801862953202473,-0.3186539176801975,1550748637098
1636,118,Accelerometer,0.3334432364315653,0.10684916124795979,-0.24191379199451837,1550748637100
