Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
878,878,336,Accelerometer,-2.2647167116545557,1.8190808019507507,-0.46437716637416937,1568181153337
880,880,336,Accelerometer,-2.4375505927074474,1.414692294378399,-1.3336672783557937,1568181153338
882,882,336,Accelerometer,-2.7783147179575054,1.159132401828186,-2.3193936224379854,1568181153340
884,884,336,Accelerometer,-3.190012466571818,1.0160087154912776,-3.4779675430625137,1568181153343
886,886,336,Accelerometer,-3.4848669723088594,0.8976314540403952,-4.699762824876764,1568181153345
888,888,336,Accelerometer,-3.690077006096337,0.8345482103257857,-5.813640385766234,1568181153347
890,890,336,Accelerometer,-3.961890439611507,0.8862938512705085,-6.751445576253617,1568181153349
892,892,336,Accelerometer,-4.297229727757447,1.0094487131706669,-7.483234659792489,1568181153350
894,894,336,Accelerometer,-4.554135506304112,1.1261402166741032,-7.962642880813808,1568181153352
896,896,336,Accelerometer,-4.650266110316424,1.2389330861480699,-8.215720288339252,1568181153355
898,898,336,Accelerometer,-4.564427599906216,1.3861720564434736,-8.319156992260888,1568181153357
900,900,336,Accelerometer,-4.285930191530749,1.5438359692239336,-8.279609115340795,1568181153358
902,902,336,Accelerometer,-3.8640746598463873,1.6514449704304761,-8.033981033285665,1568181153360
904,904,336,Accelerometer,-3.3544060178923543,1.6958394430525097,-7.549578896207235,1568181153363
906,906,336,Accelerometer,-2.74055190287054,1.7203433424119612,-6.891165671998742,1568181153365
908,908,336,Accelerometer,-2.074897378700334,1.791705311223176,-6.201762852221595,1568181153367
910,910,336,Accelerometer,-1.5595800217735114,1.976257034106795,-5.610548945515418,1568181153368
912,912,336,Accelerometer,-1.3000349765585115,2.292032830750636,-5.157470787156374,1568181153370
914,914,336,Accelerometer,-1.138840455516597,2.6742740551649034,-4.802657184567222,1568181153373
916,916,336,Accelerometer,-0.8880904584445033,3.041740806204693,-4.478078220233259,1568181153375
918,918,336,Accelerometer,-0.5568451478290826,3.391221689899661,-4.141013399701626,1568181153376
920,920,336,Accelerometer,-0.228483190496795,3.7675698976117933,-3.819894630525817,1568181153378
922,922,336,Accelerometer,0.11583240864756222,4.155408905292024,-3.589338640314727,1568181153381
924,924,336,Accelerometer,0.5337189143730952,4.477803184365359,-3.4629056211147162,1568181153383
926,926,336,Accelerometer,0.9972263952489749,4.700875990558702,-3.3467637749734758,1568181153385
928,928,336,Accelerometer,1.4111096538395933,4.867557270220063,-3.140755238839986,1568181153386
930,930,336,Accelerometer,1.700218880996029,5.030152305694898,-2.8452206573278995,1568181153388
932,932,336,Accelerometer,1.863815345488292,5.191480807430491,-2.5388262036493114,1568181153391
934,934,336,Accelerometer,1.9899044015236869,5.275935468718542,-2.304504694598136,1568181153393
936,936,336,Accelerometer,2.2066766409764735,5.15401155088614,-2.1983151421204106,1568181153394
938,938,336,Accelerometer,2.567223466507036,4.770831631629996,-2.2368044561962277,1568181153396
941,941,336,Accelerometer,2.990138972597478,4.223737432789915,-2.39413296113043,1568181153399
942,942,336,Accelerometer,3.3447433239772937,3.653321328069032,-2.6250554079685586,1568181153401
944,944,336,Accelerometer,3.556409042664678,3.1457345731871813,-2.8844171801206757,1568181153403
946,946,336,Accelerometer,3.6190944268699754,2.76586938837385,-3.1396474924140723,1568181153405
948,948,336,Accelerometer,3.5786608734862293,2.5458139563090936,-3.3766860772617235,1568181153407
950,950,336,Accelerometer,3.507770992846385,2.4341991310271163,-3.5706395535797344,1568181153408
952,952,336,Accelerometer,3.441601761346039,2.3668832423846453,-3.692513978323724,1568181153410
954,954,336,Accelerometer,3.357788033970131,2.35171608109641,-3.7964404567916814,1568181153413
956,956,336,Accelerometer,3.2329558716200024,2.4241544217387547,-3.997389276976911,1568181153415
958,958,336,Accelerometer,3.0745025849701095,2.572092529494669,-4.2619957527334495,1568181153416
960,960,336,Accelerometer,2.920571713049507,2.712646011488888,-4.335138536722594,1568181153418
962,962,336,Accelerometer,2.864107343901555,2.717026726322916,-4.034386321628103,1568181153421
964,964,336,Accelerometer,3.0234893163428582,2.523885347743855,-3.5719883627269127,1568181153423
966,966,336,Accelerometer,3.4158685428405495,2.2498389713927116,-3.3843212431330687,1568181153425
968,968,336,Accelerometer,3.911334757277298,2.0872376769727814,-3.5856584097590085,1568181153427
