Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1409,183,Gyroscope,0.00016586544218101935,0.0010543173894049713,0.0027969542581387195,1552183219559
1411,183,Gyroscope,7.262652844173005e-05,0.004024136974040857,0.005301243641534194,1552183219561
1413,183,Gyroscope,0.0006512852202950775,0.0047904385433486215,0.005447507316870241,1552183219563
1415,183,Gyroscope,0.0024786121955695734,0.0032058157879252154,0.0046553842073860045,1552183219565
1417,183,Gyroscope,0.005224030519999983,0.0013791504099358756,0.004616831105318079,1552183219567
1418,183,Gyroscope,0.007191573869150709,0.001705234641929199,0.004429245263333421,1552183219569
1421,183,Gyroscope,0.00691342157519461,0.004299480288602365,0.0037758272038973194,1552183219571
1423,183,Gyroscope,0.004856706029622225,0.006489765319591496,0.004291827195565335,1552183219573
1425,183,Gyroscope,0.0025137969551456705,0.005725375736624568,0.006171214069053741,1552183219575
1427,183,Gyroscope,0.0010401270076150898,0.0028739803818636023,0.0074418441325832425,1552183219577
1429,183,Gyroscope,0.0012605536741090969,0.0010728499710797887,0.007013066591325461,1552183219579
1431,183,Gyroscope,0.0030559274339070496,0.0014852113610191759,0.005531270624274538,1552183219581
1433,183,Gyroscope,0.004900166402998171,0.002429056358793069,0.0039220134389133365,1552183219583
1435,183,Gyroscope,0.005526008726680887,0.002569824931258101,0.0030315444337221976,1552183219585
1437,183,Gyroscope,0.005195343941749511,0.002408737095648889,0.003581965465730011,1552183219587
1439,183,Gyroscope,0.004834850797617669,0.002544167314229726,0.005181674134198578,1552183219589
1440,183,Gyroscope,0.00482479957318367,0.002758576253887533,0.006312004224739948,1552183219591
1443,183,Gyroscope,0.004440628890635429,0.002907532736846615,0.006103264647259797,1552183219593
1445,183,Gyroscope,0.0028648413966963823,0.0029898003553078143,0.005303283647990983,1552183219595
1447,183,Gyroscope,0.001200765949461072,0.0025897279609488986,0.005066663389373731,1552183219597
1448,183,Gyroscope,0.0012149450881740412,0.0015635166030718958,0.005780682707238457,1552183219599
1451,183,Gyroscope,0.00202569111794391,0.0007421769411113504,0.007017773941777948,1552183219601
1453,183,Gyroscope,0.0017082297066619966,0.0009712694022444623,0.007544954521232311,1552183219603
1454,183,Gyroscope,0.000982172355368316,0.0020556676627121345,0.006320635887368889,1552183219605
1457,183,Gyroscope,0.0011579726932195373,0.0031608081077019287,0.004471605599037809,1552183219607
1459,183,Gyroscope,0.0011145614237561671,0.0036795567863392702,0.0042817084065921015,1552183219609
1461,183,Gyroscope,-0.00014735685483510582,0.0035833697852714944,0.0055463159113738544,1552183219611
1463,183,Gyroscope,-0.0013852203236276075,0.0030426856239654477,0.005749420680748622,1552183219613
1465,183,Gyroscope,-0.0013939586279570167,0.0017035570200241634,0.004060555761794315,1552183219616
1466,183,Gyroscope,-0.00019126213026677457,-0.000529215597894449,0.002042559333816789,1552183219617
1469,183,Gyroscope,0.0018322794751289319,0.0016174772176376193,0.0008465277535120788,1552183219619
1470,183,Gyroscope,0.0035366494372389107,-0.0006047792492962351,0.0005940147966894767,1552183219621
1473,183,Gyroscope,0.0036839034961885474,0.0018638125981735693,0.001246362187894936,1552183219623
1474,183,Gyroscope,0.003290503955566059,0.002508876725813299,0.0018424441796338288,1552183219626
1477,183,Gyroscope,0.0044351370520674255,0.0016174772176376193,0.0010179010847505847,1552183219627
1479,183,Gyroscope,0.006399249593900559,0.0016134587014859719,-0.0005498506852820408,1552183219629
1481,183,Gyroscope,0.006440313247319878,0.002345776122427243,-0.0009888683199832697,1552183219631
1483,183,Gyroscope,0.004401542638225581,0.001873395028307006,-0.0003259160935610569,1552183219633
1484,183,Gyroscope,0.0032717239345383888,0.0004279311735138694,0.0001732681335089433,1552183219635
1487,183,Gyroscope,0.0047633670766473735,-0.00025637297068774583,0.00017646386312090086,1552183219637
1489,183,Gyroscope,0.006752506055764975,0.0001298416056909845,-0.0005551589190488087,1552183219639
1491,183,Gyroscope,0.00633408483284478,0.0008110797745819577,-0.0024384780636103882,1552183219641
1493,183,Gyroscope,0.00422451555304606,0.0013186775753028113,-0.004300712811261721,1552183219643
1495,183,Gyroscope,0.0039565410501479995,0.001237006004767229,-0.004739502108541743,1552183219645
1497,183,Gyroscope,0.006474527286914452,0.000360403092179624,-0.0049373206916091435,1552183219647
1499,183,Gyroscope,0.008252819224166867,-0.0006376906411979514,-0.006566228310962152,1552183219649
1500,183,Gyroscope,0.006287726079785753,-0.0011017168337895777,-0.008508933167699843,1552183219651
1502,183,Gyroscope,0.0024959107797457077,-0.0013573137458261738,-0.00887483541361352,1552183219653
1504,183,Gyroscope,0.0009110191807314322,-0.001713219276638866,-0.008016141703099283,1552183219655
1507,183,Gyroscope,0.002134743969582462,-0.0015117781711800455,-0.0072473016746853365,1552183219657
1509,183,Gyroscope,0.003327133868948986,-0.0003103471736960014,-0.006939346144475394,1552183219659
1511,183,Gyroscope,0.0030277995183895625,0.0006591748765345343,-0.007123347653603468,1552183219661
1513,183,Gyroscope,0.0025112358648316955,-0.00020485033051861583,-0.0077445131733522455,1552183219663
