Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
454,454,216,Gyroscope,-0.028241685970368847,0.04519002761696802,0.16740181803345577,1553820063517
456,456,216,Gyroscope,-0.04197992009460962,0.049582031356711805,0.1265963262348429,1553820063518
458,458,216,Gyroscope,-0.056249746372601564,0.07649598568842955,0.060038262418833845,1553820063520
459,459,216,Gyroscope,-0.061441602307349207,0.10490433716555943,0.02934162653203534,1553820063523
461,461,216,Gyroscope,-0.054585181792293394,0.09760782738497127,0.08207260691118574,1553820063525
463,463,216,Gyroscope,-0.051454059830964106,0.05953175362047222,0.15740074120789616,1553820063526
465,465,216,Gyroscope,-0.06530673596953668,0.03579497004233785,0.17979396468812858,1553820063528
467,467,216,Gyroscope,-0.08622860530115405,0.052005768914359415,0.1588409497309772,1553820063531
469,469,216,Gyroscope,-0.09664766724647261,0.08729990998069996,0.13146630488649408,1553820063533
471,471,216,Gyroscope,-0.0960025272749085,0.10721912503431796,0.09264398942660074,1553820063535
474,474,216,Gyroscope,-0.09595305404569911,0.09555135450829447,0.03706011451198322,1553820063536
476,476,216,Gyroscope,-0.10035196476052292,0.059599192135631744,-0.00479181293495396,1553820063538
477,477,216,Gyroscope,-0.10271313709927897,0.027420660666082303,-0.011464296175814109,1553820063541
480,480,216,Gyroscope,-0.09802938048343134,0.026186626720817303,0.005777342869637897,1553820063543
482,482,216,Gyroscope,-0.08849201329287201,0.046401077332869155,0.03863614971829659,1553820063544
484,484,216,Gyroscope,-0.08016643749553712,0.048757643204280644,0.08254700481497337,1553820063546
486,486,216,Gyroscope,-0.07731492725299623,0.02207171036570173,0.09895633607839277,1553820063549
488,488,216,Gyroscope,-0.07869729594347002,0.008012438919274799,0.0434626484124307,1553820063551
490,490,216,Gyroscope,-0.07967215950457861,0.04038489448967936,-0.05586211814792153,1553820063553
492,492,216,Gyroscope,-0.07700772914694864,0.08168295998208215,-0.11135808409900866,1553820063554
494,494,216,Gyroscope,-0.06924232469485989,0.06637913052141971,-0.09238541957319134,1553820063556
496,496,216,Gyroscope,-0.05707223383867511,0.0011825678659795136,-0.06858938811332113,1553820063559
498,498,216,Gyroscope,-0.04726315374227281,0.027420660666082303,-0.09988503357579345,1553820063561
500,500,216,Gyroscope,-0.04651425925603862,0.009726559561038847,-0.153263521577466,1553820063563
502,502,216,Gyroscope,-0.04726574515336818,0.07614826689873042,-0.18285753233889113,1553820063564
503,503,216,Gyroscope,-0.03448143843056333,0.08848634373303452,-0.21415415507067898,1553820063567
506,506,216,Gyroscope,-0.009689284193404042,0.047421667288869825,-0.27539374130480054,1553820063569
507,507,216,Gyroscope,0.010827784057556702,0.02172307229649667,-0.3113622252723886,1553820063571
510,510,216,Gyroscope,0.02309247456701777,0.03988663863478122,-0.24657483701218955,1553820063572
512,512,216,Gyroscope,0.037864773653106844,0.04325494259262899,-0.10825996997802863,1553820063574
513,513,216,Gyroscope,0.053838686613002,-0.018926198308289937,-0.024313643168274567,1553820063576
515,515,216,Gyroscope,0.05356481096859714,-0.09086772535930568,-0.08111627623142581,1553820063579
517,517,216,Gyroscope,0.03391572003752239,-0.07659485895528687,-0.21625303567361692,1553820063581
520,520,216,Gyroscope,0.018055126912932512,0.012778826009234892,-0.2997150022210686,1553820063582
521,521,216,Gyroscope,0.025015571172257826,0.06252218501157046,-0.2979337732458237,1553820063585
523,523,216,Gyroscope,0.04430885934721706,0.011983558879074811,-0.27898830378100437,1553820063587
525,525,216,Gyroscope,0.05178913651798418,-0.06864095024826145,-0.275454941344405,1553820063589
527,527,216,Gyroscope,0.037640638098021754,0.012778826009234892,-0.24725789370136236,1553820063590
530,530,216,Gyroscope,0.010676841223900023,-0.012734453816055183,-0.1794451268725498,1553820063592
531,531,216,Gyroscope,-0.013383785074275135,0.059892956960877174,-0.12172066786699093,1553820063595
533,533,216,Gyroscope,-0.021887417322196807,0.07377528842706522,-0.12070024904230103,1553820063596
535,535,216,Gyroscope,-0.01457834825974556,0.031557429122353015,-0.17129456212884892,1553820063599
537,537,216,Gyroscope,-0.007281725892149644,-0.014072548688201875,-0.23330335830425458,1553820063601
540,540,216,Gyroscope,-0.01632121832253103,-0.016668045838471073,-0.26150914395823044,1553820063603
541,541,216,Gyroscope,-0.03859990294969137,0.020729591592485372,-0.2290395145274084,1553820063605
544,544,216,Gyroscope,-0.056419059563220894,0.052216666819664914,-0.1474435015436761,1553820063606
546,546,216,Gyroscope,-0.058644679222469756,0.04061747353652439,-0.06912530981794685,1553820063609
548,548,216,Gyroscope,-0.04920623407527717,-0.0020453239998812424,-0.058299625067749515,1553820063611
550,550,216,Gyroscope,-0.040797970129594484,-0.03218632805117724,-0.1343154473232056,1553820063612
551,551,216,Gyroscope,-0.04495855257719266,-0.023888451517023204,-0.2362135739771413,1553820063614
