Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
372,73,Accelerometer,-0.00464286435238767,-0.02351281354957939,0.06256763036489865,1550745154568
374,73,Accelerometer,-0.014616872384893665,-0.014028958998804695,0.058963247468894225,1550745154571
376,73,Accelerometer,-0.023368744520611818,-0.00965052835029864,0.05305314762821098,1550745154573
378,73,Accelerometer,-0.027615165724421763,-0.014580036691972276,0.044688240105156575,1550745154575
380,73,Accelerometer,-0.02999150859213736,-0.026726896625558293,0.042422055041393555,1550745154576
382,73,Accelerometer,-0.037375575821020926,-0.03706174786971721,0.05598385861783429,1550745154578
384,73,Accelerometer,-0.046945070385226585,-0.039384904640808016,0.0794277515960891,1550745154580
386,73,Accelerometer,-0.04804451879221189,-0.03724373978735626,0.09462727337154242,1550745154583
388,73,Accelerometer,-0.04131595176302858,-0.03586611818699261,0.0944090463501118,1550745154584
391,73,Accelerometer,-0.042261366836830835,-0.031023660502545295,0.09258852264065374,1550745154586
392,73,Accelerometer,-0.059759495396124476,-0.014179287699233989,0.10269044126604426,1550745154589
395,73,Accelerometer,-0.08108362019733975,0.01089867913874147,0.11192791650493107,1550745154591
396,73,Accelerometer,-0.0866215437462777,-0.03586611818699261,0.09638165608752061,1550745154593
398,73,Accelerometer,-0.07243884816936261,-0.03586611818699261,0.06450269135335779,1550745154594
400,73,Accelerometer,-0.05039176139336873,-0.030717242072861417,0.05501282299747509,1550745154596
402,73,Accelerometer,-0.03427953910333914,-0.06534168978212587,0.08109303263801589,1550745154598
405,73,Accelerometer,-0.035218744711884326,-0.07697091824739442,0.10993708353513393,1550745154601
407,73,Accelerometer,-0.06163242175572637,-0.06994345613070499,0.10929571724974806,1550745154602
408,73,Accelerometer,-0.10877498230129114,-0.058183128374201615,0.083076566704337,1550745154604
410,73,Accelerometer,-0.15124059552576807,-0.04977532010811399,0.05467910961347869,1550745154606
412,73,Accelerometer,-0.16277229976730698,-0.045441740393425516,0.04345265599473841,1550745154608
414,73,Accelerometer,-0.1460609914722701,-0.03952955401433783,0.05781833482844642,1550745154611
416,73,Accelerometer,-0.1294996107499876,-0.023758256237319243,0.0880588167552229,1550745154612
419,73,Accelerometer,-0.13235085279104689,0.0014091330999726104,0.110288532838791,1550745154614
421,73,Accelerometer,-0.1437852251770773,0.02333922957394758,0.11116000049196663,1550745154617
422,73,Accelerometer,-0.13903894088404936,0.030083449953650573,0.09650389311151492,1550745154619
424,73,Accelerometer,-0.1075531056609106,0.021419140517571017,0.07413371610070953,1550745154621
426,73,Accelerometer,-0.056695347257025144,0.007029476028619494,0.04972701818425405,1550745154622
429,73,Accelerometer,0.007486533735929076,0.0011081752407840857,0.030228129555897196,1550745154625
430,73,Accelerometer,0.08629599942308319,0.013595041626983724,0.0047056134886409515,1550745154627
432,73,Accelerometer,0.17070591818616856,0.03444884232732106,-0.05680331687173975,1550745154629
434,73,Accelerometer,0.23581218928662845,0.03514279184361546,0.05781833482844642,1550745154631
436,73,Accelerometer,0.0192384052551218,0.0021168530939482434,0.04972701818425405,1550745154632
438,73,Accelerometer,0.2460370173078426,-0.043667744241346944,0.04365265252886953,1550745154634
440,73,Accelerometer,0.18799616972487512,-0.07886612241484495,-0.06972100852176447,1550745154636
442,73,Accelerometer,0.09976620574344061,-0.1092241676670985,0.04365265252886953,1550745154639
444,73,Accelerometer,0.0192384052551218,-0.14566085714195542,0.10059706538740998,1550745154641
446,73,Accelerometer,-0.01838574303019827,-0.1742258403521837,0.10649147740672976,1550745154643
448,73,Accelerometer,-0.018230723673019866,-0.17708428608866844,0.09522799981421912,1550745154644
450,73,Accelerometer,-0.003456162769374222,-0.15991250574522636,0.0853768998247848,1550745154647
453,73,Accelerometer,0.020506717517294718,-0.1375090843254883,0.06972622080116739,1550745154649
455,73,Accelerometer,0.04666553304759901,-0.11353695661721994,0.033595450315038355,1550745154651
456,73,Accelerometer,0.049833506791260425,-0.08420643420340944,-0.020796258577687583,1550745154652
458,73,Accelerometer,0.02835992194859313,-0.04581099803643383,-0.07186975223124802,1550745154654
460,73,Accelerometer,0.022799346443413242,-0.0011590826707166867,-0.10315345132349932,1550745154657
462,73,Accelerometer,0.05799036513060769,0.034905731066382006,-0.12085258362936653,1550745154659
464,73,Accelerometer,0.10941032529009542,0.049609328844458504,-0.13895733132614072,1550745154661
466,73,Accelerometer,0.15486226328062713,0.048790942278702176,-0.1572862095959902,1550745154663
468,73,Accelerometer,0.2085373446177063,0.042903523132559206,-0.16727150484004105,1550745154664
470,73,Accelerometer,0.04666553304759901,0.030446122016812967,-0.1699952713157653,1550745154666
473,73,Accelerometer,0.049833506791260425,0.013781250288477875,-0.17084221389868798,1550745154669
474,73,Accelerometer,0.05655362984086425,0.011765150265931272,-0.16291568773671164,1550745154671
476,73,Accelerometer,0.15575853804269923,0.0347628422800806,-0.13738304650422667,1550745154673
478,73,Accelerometer,0.06965899371343112,0.06190986545284502,-0.10758334365242397,1550745154675
480,73,Accelerometer,0.006523655831624181,0.0628257844254691,-0.0956374603119828,1550745154676
482,73,Accelerometer,-0.04896354057419167,0.031111046907704665,-0.09096839947457422,1550745154678
