Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
713,109,Gyroscope,0.0009698971329892215,0.015191114573836697,0.003451113572748498,1550747912059
714,109,Gyroscope,0.0027263428691379184,0.019092122125607854,0.0034439787943637773,1550747912061
717,109,Gyroscope,0.003914329557929983,0.020182374558169448,0.0020649582461821033,1550747912063
719,109,Gyroscope,0.005051650013233438,0.018403364596235233,-0.00038142825084730783,1550747912065
721,109,Gyroscope,0.0058683279437659365,0.017453941175176232,-0.002147956429730824,1550747912067
723,109,Gyroscope,0.0048695927771063505,0.02134705104203108,-0.0022324666764497567,1550747912069
724,109,Gyroscope,0.002318182365582043,0.029062903553017112,-0.0014122696702929662,1550747912071
726,109,Gyroscope,0.0010412586480438996,0.03425634196436278,-0.00021046150365479843,1550747912073
729,109,Gyroscope,0.002545403141983735,0.030717724641612855,0.002231171715119372,1550747912075
730,109,Gyroscope,0.0043406142710689525,0.01772714086808605,0.00526056312179381,1550747912077
733,109,Gyroscope,0.0031474213883894817,0.0020292468899451802,0.005763136558232565,1550747912079
735,109,Gyroscope,-0.0005283417396292653,-0.005227222326329683,0.003372357896492221,1550747912081
737,109,Gyroscope,-0.0032822039765637244,0.0021296740594480418,0.0027855937426161086,1550747912083
739,109,Gyroscope,-0.0032799889184182383,0.018138422823487335,0.006972520263429064,1550747912085
741,109,Gyroscope,-0.0012797743566922612,0.031199156754673017,0.012286587828425434,1550747912087
743,109,Gyroscope,0.0017800132218788452,0.036170672721085345,0.014225443194247225,1550747912089
745,109,Gyroscope,0.005271911629161371,0.034245759155915115,0.013843735632705877,1550747912091
746,109,Gyroscope,0.007802334912211379,0.025085571735361033,0.014466821771232914,1550747912094
749,109,Gyroscope,0.00811534881094017,0.008765591568016838,0.015674475641305984,1550747912095
751,109,Gyroscope,0.0062153337341773005,-0.007587483862872954,0.015017854509246618,1550747912097
753,109,Gyroscope,0.0024924294000821003,-0.015150799151699633,0.013331474151653384,1550747912099
755,109,Gyroscope,-0.0024434601900160716,-0.012964958983979816,0.013487955557673584,1550747912101
757,109,Gyroscope,-0.006434364084005805,-0.004849643580504022,0.01489675140815481,1550747912103
758,109,Gyroscope,-0.006762209929712406,0.008158526090610838,0.01413400836639481,1550747912106
761,109,Gyroscope,-0.003446607938185997,0.025224920122463242,0.010880636745037241,1550747912107
762,109,Gyroscope,0.0008228205248921993,0.040825353077072045,0.008535993471175195,1550747912109
765,109,Gyroscope,0.004690155674714925,0.04849387758485607,0.008771575500863625,1550747912111
767,109,Gyroscope,0.008671660556059483,0.04599740746885615,0.009674855359261443,1550747912113
769,109,Gyroscope,0.01114135231082661,0.034646036098527414,0.00950707859130951,1550747912115
771,109,Gyroscope,0.008709742656693619,0.01799151376033293,0.00879558269038792,1550747912117
773,109,Gyroscope,0.0018444069460260358,0.0023804106193060556,0.008000699786359792,1550747912119
774,109,Gyroscope,-0.0045497479217611134,-0.005476043940720649,0.005766063016908027,1550747912121
776,109,Gyroscope,-0.006766561160292036,-0.0033183943939077516,0.0015141714613314183,1550747912123
778,109,Gyroscope,-0.00491980128851054,0.005655664370902144,-0.0017963948096875828,1550747912125
780,109,Gyroscope,-0.0006691106322105461,0.016370280773777366,-0.0009988055119316088,1550747912127
783,109,Gyroscope,0.004863470044564247,0.02507572329417195,0.001938447510590177,1550747912129
785,109,Gyroscope,0.011127537607498881,0.030354726380219542,0.0022917505945959293,1550747912131
787,109,Gyroscope,0.01670785893724982,0.033645029170832855,-0.00023835584909565586,1550747912133
789,109,Gyroscope,0.01870745376344748,0.03808700432920144,-0.0014732087141621501,1550747912135
791,109,Gyroscope,0.015979313489831823,0.044202855387122576,0.0006694566255026283,1550747912137
793,109,Gyroscope,0.012405848665148092,0.046743094514856046,0.00407592033926177,1550747912140
794,109,Gyroscope,0.013091652498685628,0.03831822391156105,0.0064603177702530455,1550747912141
796,109,Gyroscope,0.017394703344614168,0.018325038849206842,0.00744216565742304,1550747912143
799,109,Gyroscope,0.019913079440349805,-0.002797707910197424,0.006786587882603105,1550747912145
801,109,Gyroscope,0.018029641087842763,-0.01249484776585465,0.004403026699614567,1550747912147
803,109,Gyroscope,0.013909526915378327,-0.009246598595821463,0.002584222527732521,1550747912149
805,109,Gyroscope,0.009878191779229148,-0.0012423274330362693,0.004565588560429494,1550747912151
806,109,Gyroscope,0.0066455161404257715,0.0063134310412878555,0.009547533142761005,1550747912154
809,109,Gyroscope,0.005050355416895146,0.013957352603004826,0.0043387270443953335,1550747912155
811,109,Gyroscope,0.005455453051827106,0.020163997493067763,0.00979678670079845,1550747912157
813,109,Gyroscope,0.0066838593345226105,0.020848242104453137,0.0054275094883227066,1550747912159
815,109,Gyroscope,0.00819572890321373,0.0160375182369589,0.0043387270443953335,1550747912161
817,109,Gyroscope,0.010909738256908962,0.010036905126647271,0.005509978872171277,1550747912163
819,109,Gyroscope,0.013654993535256944,0.006873860580489822,0.0034429723008347034,1550747912165
821,109,Gyroscope,0.012760786594789877,0.009953540383414429,-0.002437604371591634,1550747912167
823,109,Gyroscope,0.008368216276024847,0.021517350391252056,-0.006169781898813063,1550747912169
825,109,Gyroscope,0.006306636658127606,0.03755774435394142,-0.0042692237605002625,1550747912172
827,109,Gyroscope,0.009841784219557621,0.04766843000615878,0.00023132158710419885,1550747912173
829,109,Gyroscope,0.014844164227812895,0.04380006996316828,0.004169998927365744,1550747912175
830,109,Gyroscope,0.016538244727648806,0.025322517341298888,0.008130464955942867,1550747912177
833,109,Gyroscope,0.01554956282981312,-0.005301194099139551,0.012230584515141373,1550747912179
835,109,Gyroscope,0.014385898083954438,-0.043184056042589375,0.013414545913786989,1550747912182
837,109,Gyroscope,0.012333325213945255,0.021517350391252056,0.00933028419218914,1550747912183
839,109,Gyroscope,0.006553448761603067,0.021517350391252056,0.002381916862051887,1550747912185
841,109,Gyroscope,-0.002789335654148516,-0.04617029709758118,-0.0019158360263505636,1550747912187
843,109,Gyroscope,0.009841784219557621,-0.0033386492121677807,-0.0007017881846755186,1550747912189
844,109,Gyroscope,-0.005498872694181639,0.030594036983380694,0.002678013322469365,1550747912192
846,109,Gyroscope,0.008450833975329483,0.051580299376579014,0.0024033262068244815,1550747912193
848,109,Gyroscope,0.022089145590390723,0.06478155273121178,-0.002413437889956005,1550747912195
851,109,Gyroscope,0.0272802065579651,0.06872706627635028,-0.00644780878587715,1550747912198
853,109,Gyroscope,0.025858175229913165,0.05705376993486931,-0.0050052962277551604,1550747912199
855,109,Gyroscope,0.022153513276858695,0.030997541039139254,-3.453118264474045e-05,1550747912201
