Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
683,132,Gyroscope,-0.00046616742494439583,0.0022003787767333792,-0.000808562671285586,1550749507867
685,132,Gyroscope,-0.006056857626629541,0.003315865851288383,-0.00035148714906539603,1550749507869
688,132,Gyroscope,-0.008728951531409146,0.0034995280406504127,0.00028171441750393016,1550749507870
690,132,Gyroscope,-0.007604214584264944,0.0023726518251043598,0.0010478678580159396,1550749507872
692,132,Gyroscope,-0.004576441762314854,0.0005023868852544435,0.0012754717814260368,1550749507874
694,132,Gyroscope,-0.0029244625369518307,-0.0007692108377264332,0.00038217013169444575,1550749507877
696,132,Gyroscope,-0.004136020259934539,-0.00025767343050706054,-0.0009819612812164396,1550749507879
698,132,Gyroscope,-0.006145207233774513,0.002162609539977599,-0.001727596778790856,1550749507881
700,132,Gyroscope,-0.006220521878712464,0.005319334393341328,-0.0015439999911482794,1550749507882
702,132,Gyroscope,-0.004672316252244247,0.007284420741823853,-0.0004324627211238666,1550749507884
704,132,Gyroscope,-0.0034530979337913767,0.007164109019851572,0.0011485886884168627,1550749507887
706,132,Gyroscope,-0.002966178740324595,0.006540280574825477,0.001669565427329547,1550749507889
708,132,Gyroscope,-0.0027352452528912885,0.007602692224650796,0.00034084095313558253,1550749507891
709,132,Gyroscope,-0.0032364316740422037,0.010034416611544745,-0.0014436134608326945,1550749507893
712,132,Gyroscope,-0.004996274194128168,0.011601969611672635,-0.0019008452852732902,1550749507894
713,132,Gyroscope,-0.006865630673123332,0.011346118986651083,-0.0006280419078542147,1550749507896
715,132,Gyroscope,-0.006966039593653876,0.010388240282443086,0.0013146189340589854,1550749507899
718,132,Gyroscope,-0.005676359820914689,0.00991056222254955,0.0020412767783099485,1550749507901
720,132,Gyroscope,-0.005381950721636783,0.009688488534033908,0.0007751165377548639,1550749507902
722,132,Gyroscope,-0.006287210711689362,0.00890941070592589,-0.0010226773464591865,1550749507904
724,132,Gyroscope,-0.0059895667914289675,0.0076265402416624065,0.0007751165377548639,1550749507907
726,132,Gyroscope,-0.004252739356610197,0.00630560319665148,-0.0011000113406604622,1550749507909
728,132,Gyroscope,-0.0038420974716403774,0.0046752484130266675,0.0006359762883383607,1550749507911
729,132,Gyroscope,-0.005628902030024562,0.002829208808872492,0.002642163553676907,1550749507912
731,132,Gyroscope,-0.007047783288270083,0.0021730646086795414,0.0007751165377548639,1550749507914
734,132,Gyroscope,-0.006359974116778087,0.003103199976202699,0.0015053312820075466,1550749507917
736,132,Gyroscope,-0.00504597302036601,0.003846746636016784,8.492832562903297e-05,1550749507919
738,132,Gyroscope,-0.0048518974722633924,0.003838440136524933,0.0003771921117805508,1550749507921
740,132,Gyroscope,-0.00503813358992301,0.00555042229071132,0.0013875943824149875,1550749507922
742,132,Gyroscope,-0.004178741054851739,0.010467251865582358,0.0015743490366648119,1550749507925
744,132,Gyroscope,-0.0027699400357029287,0.0049708984320552515,0.0009604851504021541,1550749507927
