Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
599,599,214,Accelerometer,0.032701332953472766,0.017385358344609216,-0.0051622625060740125,1553819963855
601,601,214,Accelerometer,0.08891514630712045,0.002902950302046403,-0.047987342939630494,1553819963858
603,603,214,Accelerometer,0.12953386540163578,0.017655465357858655,-0.06532943336853222,1553819963860
605,605,214,Accelerometer,0.14642892826710532,0.064012367114996,-0.12302430935993475,1553819963861
607,607,214,Accelerometer,0.12931845708191608,0.11253754905314264,-0.2833485655849667,1553819963863
609,609,214,Accelerometer,0.08855360298873038,0.13426524838087658,-0.454422952645803,1553819963866
611,611,214,Accelerometer,0.06942880838232553,0.13247163370514342,-0.45470696830160984,1553819963868
613,613,214,Accelerometer,0.09125299016862762,0.12945388477702474,-0.2555661904312668,1553819963869
616,616,214,Accelerometer,0.11293317843341519,0.14050690409538746,-0.05160105209698218,1553819963871
617,617,214,Accelerometer,0.09898399664605728,0.17436239972707385,-0.026877489351266895,1553819963873
619,619,214,Accelerometer,0.058000598919489346,0.22963354676983627,-0.13750214800894195,1553819963876
621,621,214,Accelerometer,0.006308336954654442,0.2769932813146655,-0.20295038749231092,1553819963878
623,623,214,Accelerometer,0.1292610526866151,0.27581803928101417,-0.15004804571127933,1553819963879
625,625,214,Accelerometer,0.004729111423287472,0.21659595588133274,-0.0793298110807515,1553819963881
628,628,214,Accelerometer,0.10678517636308228,0.12299852685963081,-0.1035575248849696,1553819963883
630,630,214,Accelerometer,0.193015222520605,0.021914562060082184,-0.19420701023756548,1553819963885
632,632,214,Accelerometer,0.19980709156104687,-0.0622560085843809,-0.23324198588104364,1553819963888
633,633,214,Accelerometer,0.1615765641802963,-0.10326837950418317,-0.18379104503653487,1553819963890
635,635,214,Accelerometer,0.14427579776800867,-0.09336692891705253,-0.1277907666609781,1553819963892
638,638,214,Accelerometer,0.16281128331083322,-0.05545706508083774,-0.12713034682986932,1553819963893
640,640,214,Accelerometer,0.1837584104236524,-0.01928728422478364,-0.14260327336135847,1553819963896
642,642,214,Accelerometer,0.17230184972768503,-0.001412517237872832,-0.1342785317557102,1553819963898
644,644,214,Accelerometer,0.1292610526866151,-0.01400326381041539,-0.1578720261816898,1553819963899
646,646,214,Accelerometer,0.09343757336712613,-0.06753827829149253,-0.28086136702328957,1553819963901
648,648,214,Accelerometer,0.09937803757398331,-0.15320922651668847,-0.4428893181618516,1553819963903
650,650,214,Accelerometer,0.13371808270374871,-0.10005012239378758,-0.49903116012540166,1553819963906
652,652,214,Accelerometer,0.1578706640341086,-0.10005012239378758,-0.4186801844022128,1553819963907
653,653,214,Accelerometer,0.16298734156219616,-0.10326837950418317,-0.3459014875046552,1553819963909
655,655,214,Accelerometer,0.15654919381259347,-0.10528874780703179,-0.39772334661972963,1553819963911
657,657,214,Accelerometer,0.11817594508309079,-0.166476872546663,-0.4780642967658689,1553819963914
659,659,214,Accelerometer,0.037855543451236734,-0.10969875380534717,-0.39377255461781924,1553819963916
661,661,214,Accelerometer,-0.03143462759644782,-0.10005012239378758,-0.12652430702779466,1553819963918
664,664,214,Accelerometer,-0.03773630392558537,-0.11887476975778098,0.11896675032319894,1553819963919
665,665,214,Accelerometer,-0.014895253316958429,-0.12318837357780159,0.16518849984216172,1553819963921
667,667,214,Accelerometer,-0.029417453571287364,-0.09719609147141631,0.0750346746986835,1553819963923
669,669,214,Accelerometer,-0.07894351217780651,-0.07016610444709359,0.034629086011418106,1553819963926
671,671,214,Accelerometer,-0.10923400138235767,-0.074745351354169,0.07180244597493665,1553819963927
673,673,214,Accelerometer,-0.09537428782428181,-0.10528874780703179,0.03151258764038555,1553819963929
675,675,214,Accelerometer,-0.05736488450693025,-0.13692472827384453,-0.1411009046131283,1553819963932
678,678,214,Accelerometer,-0.026705660153144878,-0.1681229725025056,-0.2513481382030142,1553819963934
680,680,214,Accelerometer,-0.01849844329725469,-0.20699989990250656,-0.10798427196760005,1553819963935
681,681,214,Accelerometer,-0.015958977793410274,-0.22150611969286124,0.171804066981629,1553819963937
684,684,214,Accelerometer,0.005637334784748206,-0.15667841586379633,0.27111965772229707,1553819963940
685,685,214,Accelerometer,0.032668739248796076,-0.020510816955713967,0.07697875301116801,1553819963942
687,687,214,Accelerometer,0.03191703656796639,0.09672211806394082,-0.1685712005610493,1553819963943
690,690,214,Accelerometer,0.01670004242876897,0.1237223584556572,-0.17500807745603922,1553819963945
691,691,214,Accelerometer,0.037484694870151984,0.0899935266086421,0.03772524636172057,1553819963947
693,693,214,Accelerometer,0.09996478804157759,0.06873156416359455,0.18070295791701863,1553819963950
695,695,214,Accelerometer,0.1506456632305475,0.077627570470794,0.07366283042842982,1553819963952
697,697,214,Accelerometer,0.16161110307730847,0.08580090038269025,-0.11395750678551023,1553819963953
700,700,214,Accelerometer,0.17660926559379908,0.08677088264249613,-0.08202736903254282,1553819963956
702,702,214,Accelerometer,0.2386059382392196,0.10516178443572356,0.16658276729393415,1553819963958
704,704,214,Accelerometer,0.31302723928411613,0.1415338496462547,0.2749761489812154,1553819963959
706,706,214,Accelerometer,0.33774920471404857,0.15913547754298363,0.011699128090132807,1553819963961
708,708,214,Accelerometer,0.3254723625987006,0.13211921204664806,-0.36127351062585644,1553819963964
710,710,214,Accelerometer,0.3430835934903272,0.08306316011471108,-0.4013939629491988,1553819963966
712,712,214,Accelerometer,0.39660381027486324,0.06533960321406479,-0.08334231960400527,1553819963968
713,713,214,Accelerometer,0.4220091771310859,0.1121523216312668,0.14456605320697247,1553819963969
715,715,214,Accelerometer,0.39492944782790673,0.11201182346723335,-0.07423075653295967,1553819963971
717,717,214,Accelerometer,0.3662753222566556,0.11201182346723335,-0.5558968536267621,1553819963974
719,719,214,Accelerometer,0.3776607039698055,0.11201182346723335,0.011699128090132807,1553819963975
721,721,214,Accelerometer,0.40557161569811034,0.11201182346723335,-0.5364154497781615,1553819963977
723,723,214,Accelerometer,0.40480385136207453,0.18915257073743813,-0.03760101807248746,1553819963980
725,725,214,Accelerometer,0.3701579976676995,0.11353195355450077,0.2771480148449521,1553819963982
727,727,214,Accelerometer,0.33391410297310703,0.06504967934829786,0.24628444005961536,1553819963983
729,729,214,Accelerometer,0.31193739010083243,0.06069605356912376,0.04970487222386889,1553819963985
731,731,214,Accelerometer,0.2745965939237387,0.08597226159343639,-0.03436149962247194,1553819963987
733,733,214,Accelerometer,0.1876335064192849,0.10851253679478687,0.12516166569125237,1553819963990
735,735,214,Accelerometer,0.0762567967265994,0.11201182346723335,0.4204796932066892,1553819963991
737,737,214,Accelerometer,0.018067590023302906,0.09945155390720203,0.5888313439729562,1553819963993
739,739,214,Accelerometer,0.05347720255506708,0.0727459554226916,0.45519041264779464,1553819963995
741,741,214,Accelerometer,0.12311515732177164,0.0354140064815283,0.1474527424162624,1553819963998
