Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
116,53,Accelerometer,0.19212601048135544,-0.03798146063074852,-3.260433523006971e-05,1549399842239
118,53,Accelerometer,0.20659971342909178,-0.0062134738009463585,0.0071804294717499155,1549399842250
120,53,Accelerometer,0.24284966606380193,0.011181918026925456,0.052903265741014525,1549399842260
122,53,Accelerometer,0.30915472483578654,-0.012016368119014869,0.09912616882390884,1549399842269
124,53,Accelerometer,0.3881852488568975,-0.07907318124021728,0.08916683872243322,1549399842280
126,53,Accelerometer,0.44132300572450645,-0.1383801774004052,0.04878598087327709,1549399842290
128,53,Accelerometer,0.4472769072049113,-0.13431837252824158,0.047380421351237406,1549399842300
130,53,Accelerometer,0.4392034706190861,-0.0884100639365955,0.07578045043566663,1549399842309
132,53,Accelerometer,0.4700004113389342,-0.0708682958917574,0.06723727949178651,1549399842320
134,53,Accelerometer,0.5348430955795401,-0.09373686367083893,0.03024021008764123,1549399842330
136,53,Accelerometer,0.5737385091670232,-0.10750899297028571,0.03720275708020272,1549399842339
138,53,Accelerometer,0.5596216444274941,-0.09362957248838893,0.0826042841710823,1549399842350
140,53,Accelerometer,0.5296314956524748,-0.0742097556416554,0.08513299464025184,1549399842360
142,53,Accelerometer,0.5189587605092996,-0.05159098350709207,0.03846558741767559,1549399842369
144,53,Accelerometer,0.5185122329996916,-0.02027267284706954,0.025601972091606806,1549399842380
146,53,Accelerometer,0.5063333484403725,-0.007259890966642032,0.06971181062706908,1549399842390
148,53,Accelerometer,0.4752259872777659,-0.034726384677742306,0.09882472195863004,1549399842399
150,53,Accelerometer,0.42688708942525166,-0.07559879039703957,0.06972320367993753,1549399842410
152,53,Accelerometer,0.3731149077435167,-0.08640581313441198,0.023001468760818173,1549399842420
154,53,Accelerometer,0.3448233917634228,-0.05082877937606211,0.02457194194606411,1549399842430
156,53,Accelerometer,0.3772541360962081,0.01631722024223587,0.10322372881970178,1549399842440
158,53,Accelerometer,0.4720822339270906,0.06631230630260923,0.19171985383497764,1549399842450
160,53,Accelerometer,0.5768817413651793,0.0430104688682954,0.048881054970753283,1549399842460
162,53,Accelerometer,0.6273453868560395,-0.044446833084915024,0.01811393897521225,1549399842470
164,53,Accelerometer,0.6223222446961669,-0.12867945820164417,0.04595255618266561,1549399842480
166,53,Accelerometer,0.6236851846789364,-0.1824550232397052,0.014896740023230454,1549399842490
168,53,Accelerometer,0.6695525675976431,-0.2221607403744552,0.048881054970753283,1549399842500
170,53,Accelerometer,0.7361346331467579,-0.21977090232341134,0.03529127792653629,1549399842509
172,53,Accelerometer,0.7929032990717118,-0.12334757454695233,0.03838434504640398,1549399842520
174,53,Accelerometer,0.8322800781732881,0.04132168259040893,0.03838434504640398,1549399842530
176,53,Accelerometer,0.843836215691923,0.17763501584836855,0.2844984747977278,1549399842539
178,53,Accelerometer,0.8268079831876245,0.21828469930640734,0.04595255618266561,1549399842550
180,53,Accelerometer,0.8175951173254998,0.18656311541603537,-0.1025860095519875,1549399842560
182,53,Accelerometer,0.8494145147165055,0.1716141086945869,-0.05862620855589565,1549399842569
184,53,Accelerometer,0.9104372330224797,0.21511662626375605,0.018139198701618023,1549399842580
186,53,Accelerometer,0.8116014174018751,0.23026331460323635,0.03838434504640398,1549399842590
188,53,Accelerometer,0.8175951173254998,0.12456157712627397,0.06264812935689465,1549399842600
190,53,Accelerometer,0.9058520172446572,-0.03421437071755622,0.060273953548788055,1549399842609
192,53,Accelerometer,0.8061782549392715,-0.10646334297485222,-0.1348301414498999,1549399842620
