Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1087,1087,371,Gyroscope,-0.4397622758575184,-0.4879073915928078,-1.6131558696806607,1568182701149
1089,1089,371,Gyroscope,-0.304228587079389,-0.4967420264007045,-1.493628173175133,1568182701151
1091,1091,371,Gyroscope,-0.21198063711173676,-0.5122844597249215,-1.3987519168713014,1568182701154
1092,1092,371,Gyroscope,-0.15827399193918915,-0.545779653256441,-1.3217105589697251,1568182701156
1094,1094,371,Gyroscope,-0.11692376636048274,-0.6053150828425273,-1.241067815096777,1568182701157
1096,1096,371,Gyroscope,-0.08571871513721134,-0.6831975503259522,-1.1539046418742926,1568182701159
1098,1098,371,Gyroscope,-0.07860557989806867,-0.7640504120111361,-1.070649844406061,1568182701161
1100,1100,371,Gyroscope,-0.09536895952923005,-0.8474513426538368,-0.9886215870981302,1568182701163
1102,1102,371,Gyroscope,-0.1226967214196096,-0.9420974112045036,-0.9017008233851382,1568182701165
1104,1104,371,Gyroscope,-0.15338554516018318,-1.0386341628010374,-0.8271463744769989,1568182701168
1106,1106,371,Gyroscope,-0.1898319320359844,-1.117067706479146,-0.7837895011858017,1568182701170
1108,1108,371,Gyroscope,-0.23610916133746726,-1.180456464712943,-0.7533204169371085,1568182701171
1111,1111,371,Gyroscope,-0.29346706438260406,-1.2511247230475724,-0.703568512228073,1568182701173
1113,1113,371,Gyroscope,-0.3572547490642774,-1.3337938366326945,-0.6370964048712304,1568182701175
1115,1115,371,Gyroscope,-0.41762418475231533,-1.411876056825564,-0.577310870549617,1568182701177
1117,1117,371,Gyroscope,-0.46916167104284906,-1.478892359359596,-0.5235780240063124,1568182701180
1119,1119,371,Gyroscope,-0.5162045669655494,-1.5431379285206623,-0.46061375831827983,1568182701182
1121,1121,371,Gyroscope,-0.562738738095417,-1.6046690775311776,-0.39114691496001275,1568182701183
1123,1123,371,Gyroscope,-0.6022259898829614,-1.6557046725795965,-0.3224181117183414,1568182701185
