Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1428,1428,449,Gyroscope,0.7827029497690026,-0.317609801184881,0.00391845448855008,1567456977670
1431,1431,449,Gyroscope,1.0391085644961082,-0.12234740189862711,-0.034205303352091196,1567456977672
1433,1433,449,Gyroscope,1.2925572242146783,0.055996492901926355,-0.058220389832112245,1567456977674
1434,1434,449,Gyroscope,1.5043637719346206,0.17257428551138665,-0.04683052571014549,1567456977676
1436,1436,449,Gyroscope,1.6394700506765456,0.1926794737561872,0.004503831576713075,1567456977678
1439,1439,449,Gyroscope,1.7058053681899148,0.11938720415100937,0.0681011405956691,1567456977679
1441,1441,449,Gyroscope,1.7365335204595507,-0.02867866644113763,0.11482323723644149,1567456977682
1443,1443,449,Gyroscope,1.7602953804625034,-0.2260921853721605,0.14403717317524606,1567456977684
1444,1444,449,Gyroscope,1.7867745336571086,-0.43928363895215966,0.16061399476748606,1567456977686
1446,1446,449,Gyroscope,1.8021652488867477,-0.6509775724449955,0.14661677860730268,1567456977688
1448,1448,449,Gyroscope,1.7864781506068508,-0.8595005059332195,-0.015554689252310872,1567456977690
1451,1451,449,Gyroscope,1.74199265179277,-1.0444517926819432,0.023674647244078997,1567456977692
1453,1453,449,Gyroscope,1.6891114166257097,-1.1773695200532979,-0.012346014658267072,1567456977693
1454,1454,449,Gyroscope,1.6315449302381129,-1.2627284774860315,-0.016622862222394466,1567456977695
1456,1456,449,Gyroscope,1.5503825045529382,-1.3262202121151365,-0.015554689252310872,1567456977698
1458,1458,449,Gyroscope,1.439732807559046,-1.3725758122576368,-0.019100099719725767,1567456977700
1460,1460,449,Gyroscope,1.3186291327852708,-1.385251291737239,-0.021299675512714524,1567456977702
1463,1463,449,Gyroscope,1.1991961373095694,-1.3582839246062128,-0.026028652827553334,1567456977704
1465,1465,449,Gyroscope,1.0769856166017928,-1.307106519008115,-0.04566979724276282,1567456977705
1467,1467,449,Gyroscope,0.957858709247152,-1.249866799084521,-0.08309633029428724,1567456977707
1468,1468,449,Gyroscope,0.8580030305457592,-1.1922800181365814,-0.13186472510675357,1567456977709
1471,1471,449,Gyroscope,0.7760515495508681,-1.1336107433717901,-0.19020126079839203,1567456977712
1473,1473,449,Gyroscope,0.6965793424007991,-1.0769654649400702,-0.26069374655713823,1567456977714
1475,1475,449,Gyroscope,0.6174913451380282,-1.0277666288727072,-0.33513113300244524,1567456977716
1477,1477,449,Gyroscope,0.5484197446157842,-0.9869763888269306,-0.39833410867370045,1567456977717
1479,1479,449,Gyroscope,0.4890484722365395,-0.951718235526173,-0.4537899217247449,1567456977719
1481,1481,449,Gyroscope,0.4326464478326394,-0.922674528154025,-0.5206741697010059,1567456977722
1483,1483,449,Gyroscope,0.3841144421338753,-0.9043922913783824,-0.599283751152545,1567456977724
1485,1485,449,Gyroscope,0.3528068813721244,-0.8952228583386851,-0.6712056473986623,1567456977726
1487,1487,449,Gyroscope,0.3341544147926379,-0.8858607783279906,-0.7347622204736698,1567456977728
1489,1489,449,Gyroscope,0.31606673557179427,-0.8726032498995546,-0.8047472383419305,1567456977729
1491,1491,449,Gyroscope,0.295729950363124,-0.8621813628109162,-0.8811038317542039,1567456977732
1493,1493,449,Gyroscope,0.27609279558225663,-0.8596327022218407,-0.9490550328314794,1567456977734
1495,1495,449,Gyroscope,0.25425372780189864,-0.8610964464537088,-1.001061543250591,1567456977736
1497,1497,449,Gyroscope,0.2251261020688053,-0.8597360567884964,-1.0381319204331487,1567456977738
1499,1499,449,Gyroscope,0.1889411496239383,-0.8487958223194682,-1.0631347055504503,1567456977740
1501,1501,449,Gyroscope,0.14625197734776907,-0.8196375917473239,-1.08190642280372,1567456977741
1503,1503,449,Gyroscope,0.09278511479019741,-0.7668682123179269,-1.0980146599101193,1567456977744
