Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1571,1571,348,Gyroscope,-0.1022493580803569,-0.22593462089417762,-0.01650988894180541,1568181701297
1573,1573,348,Gyroscope,-0.13154583065496472,-0.22265650298705103,-0.020094180950872065,1568181701299
1575,1575,348,Gyroscope,-0.1583217181405994,-0.22679809045199217,-0.016440018548790836,1568181701301
1577,1577,348,Gyroscope,-0.18267721756176875,-0.24142680252530538,-0.007034414162309049,1568181701302
1579,1579,348,Gyroscope,-0.203563561960311,-0.25757194800335875,0.0026476139544622836,1568181701304
1580,1580,348,Gyroscope,-0.21525974887703844,-0.2630591060642016,0.009240830771002729,1568181701306
1582,1582,348,Gyroscope,-0.21406532717682938,-0.26023618698493495,0.009903857473253206,1568181701308
1584,1584,348,Gyroscope,-0.20504611979097456,-0.25819675524369334,0.0033442030886969595,1568181701311
1586,1586,348,Gyroscope,-0.19341614995891027,-0.252824756848116,-0.0054432821273987094,1568181701313
1588,1588,348,Gyroscope,-0.1743599690862762,-0.2367853028781397,-0.009000940403240721,1568181701315
1590,1590,348,Gyroscope,-0.14120596049580253,-0.21870799713556205,-0.006209065668561092,1568181701316
1592,1592,348,Gyroscope,-0.09676509980921988,-0.2067372489246468,-0.0010253280979254035,1568181701318
1595,1595,348,Gyroscope,-0.04559780096841848,-0.18611268929111963,0.005372794577116095,1568181701321
1597,1597,348,Gyroscope,0.01782996555816975,-0.14246320610835309,0.01398461083200556,1568181701323
1599,1599,348,Gyroscope,0.0972732125096197,-0.10124132206763936,0.02110134066179015,1568181701325
1601,1601,348,Gyroscope,0.17453433684269717,-0.10821358981442808,0.019731691428821658,1568181701327
1602,1602,348,Gyroscope,0.22633131192709866,-0.15397304986752142,0.009870311398402177,1568181701328
1605,1605,348,Gyroscope,0.263423519558017,-0.15842247963981287,0.0020287789703312955,1568181701330
1606,1606,348,Gyroscope,0.3216535830750462,-0.07430482065768249,0.0059457530813429105,1568181701332
1608,1608,348,Gyroscope,0.41430402543784745,0.040055697809693196,0.01860713966423335,1568181701335
