Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1571,1571,348,Gyroscope,-0.19426784798677185,-0.39336209414622236,-0.03744236868663443,1568181701297
1573,1573,348,Gyroscope,-0.24866432500489505,-0.38765058687423737,-0.045303245508883865,1568181701299
1575,1575,348,Gyroscope,-0.29838068401511203,-0.3948665283363026,-0.037289132691458705,1568181701301
1577,1577,348,Gyroscope,-0.34360296670305734,-0.42035432278227475,-0.016661266062870248,1568181701302
1579,1579,348,Gyroscope,-0.3823838660135307,-0.4484842187828692,0.0045728382520049985,1568181701304
1580,1580,348,Gyroscope,-0.4041008615048882,-0.45804456531552507,0.01903272743684406,1568181701306
1582,1582,348,Gyroscope,-0.40188310875667227,-0.45312615685486385,0.020486842007607073,1568181701308
1584,1584,348,Gyroscope,-0.38513661799615767,-0.44957282852719893,0.006100560146896608,1568181701311
1586,1586,348,Gyroscope,-0.3635425716453465,-0.4402131261703286,-0.013171680699086717,1568181701313
1588,1588,348,Gyroscope,-0.32815984417699307,-0.4122673778526643,-0.020974145847380467,1568181701315
1590,1590,348,Gyroscope,-0.2666008540372219,-0.3807710540071532,-0.014851156052756631,1568181701316
1592,1592,348,Gyroscope,-0.18408490434918445,-0.3599142644117863,-0.0034824610863427217,1568181701318
1595,1595,348,Gyroscope,-0.08907958285920112,-0.32397982713230705,0.010549558100408469,1568181701321
1597,1597,348,Gyroscope,0.028690467285500565,-0.24792876744504788,0.02943653121093905,1568181701323
1599,1599,348,Gyroscope,0.17619739823203218,-0.17610734517356205,0.04504456103318909,1568181701325
1601,1601,348,Gyroscope,0.3196526542692812,-0.18825521754003102,0.042040719860980194,1568181701327
1602,1602,348,Gyroscope,0.4158271325315217,-0.26798251724672095,0.02041327055706486,1568181701328
1605,1605,348,Gyroscope,0.48469840755647114,-0.2757348163465739,0.0032156425851209507,1568181701330
1606,1606,348,Gyroscope,0.5928175780061353,-0.12917553001513268,0.0118061399343088,1568181701332
1608,1608,348,Gyroscope,0.764847082441262,0.07007628195734192,0.03957441329909551,1568181701335
1610,1610,348,Gyroscope,0.9702228157453602,0.19299408414049227,0.06269727188460479,1568181701337
1612,1612,348,Gyroscope,1.1743312868425915,0.25875301692139063,0.0704646228562111,1568181701339
1614,1614,348,Gyroscope,1.3482060332395844,0.3365124353674507,0.0679908200135173,1568181701340
1616,1616,348,Gyroscope,1.4637353996471143,0.4000666691759032,0.05651601638618476,1568181701342
1618,1618,348,Gyroscope,1.51667618811029,0.39826645317047815,0.03343760278438732,1568181701344
1620,1620,348,Gyroscope,1.5256527251393748,0.355452331156786,0.0077291442245106924,1568181701347
1622,1622,348,Gyroscope,1.5065015531649617,0.3220979754425253,-0.006275450327189692,1568181701349
1624,1624,348,Gyroscope,1.4746318484140148,0.31900128153874513,-0.009249213839401122,1568181701350
1627,1627,348,Gyroscope,1.455142999626574,0.35716460538335115,-0.014764773396128937,1568181701352
1629,1629,348,Gyroscope,1.4643210770835002,0.4352102016027291,-0.029730629979977875,1568181701354
1630,1630,348,Gyroscope,1.4936458224348594,0.5200212757446573,-0.05030309225061091,1568181701357
1632,1632,348,Gyroscope,1.5257153251010183,0.5812311677041476,-0.07293242342897478,1568181701359
1635,1635,348,Gyroscope,1.5585641234618839,0.6306880902399109,-0.09792904508792194,1568181701361
1636,1636,348,Gyroscope,1.6061820379015277,0.7006375580726041,-0.12567265406211695,1568181701363
1638,1638,348,Gyroscope,1.6753223328084594,0.7962184227320417,-0.1572426723026977,1568181701364
1640,1640,348,Gyroscope,1.7536891433876491,0.8912666770944286,-0.19475169407235232,1568181701366
1642,1642,348,Gyroscope,1.8293263640870006,0.9700941973036079,-0.2339828839122061,1568181701369
1644,1644,348,Gyroscope,1.90341586409436,1.0486908448526266,-0.26149915537846424,1568181701371
1647,1647,348,Gyroscope,1.9731984461460728,1.140317485744967,-0.2686489054360885,1568181701373
1648,1648,348,Gyroscope,2.0254331347764154,1.2196067382541318,-0.26225749276209553,1568181701375
1650,1650,348,Gyroscope,2.0540872897335314,1.2476212910724636,-0.24940589444544028,1568181701376
1653,1653,348,Gyroscope,2.0629046380870677,1.2275890862928256,-0.223971480074162,1568181701378
1654,1654,348,Gyroscope,2.0479949647854383,1.1971665261656035,-0.1856972673679183,1568181701380
1656,1656,348,Gyroscope,1.9935733662707058,1.1618882297255233,-0.15672079878654857,1568181701382
1658,1658,348,Gyroscope,1.8913108529710467,1.0923794623228502,-0.15818816509886155,1568181701385
1660,1660,348,Gyroscope,1.7589109019488658,0.9883412471419836,-0.1827869389772754,1568181701387
1662,1662,348,Gyroscope,1.6227008526380193,0.8735225415488225,-0.20488967238101474,1568181701389
1664,1664,348,Gyroscope,1.4799050451763491,0.7389231035217162,-0.20633632042173722,1568181701391
1667,1667,348,Gyroscope,1.3085289703904497,0.5673863004124367,-0.18745854259556183,1568181701392
1669,1669,348,Gyroscope,1.1158934831408167,0.38879152568073383,-0.16760498540523713,1568181701394
1671,1671,348,Gyroscope,0.9358434678908277,0.25056770931859507,-0.1685691909556151,1568181701396
1673,1673,348,Gyroscope,0.7787066807740869,0.17379250546022068,-0.17388641118261206,1568181701399
1675,1675,348,Gyroscope,0.6279958639736015,0.16559900224186402,-0.12453795113015098,1568181701401
1677,1677,348,Gyroscope,0.48573656269963117,0.2123010266732013,-0.17388641118261206,1568181701403
1679,1679,348,Gyroscope,0.37760185649153344,0.24763631372117428,-0.1827869389772754,1568181701405
1681,1681,348,Gyroscope,0.3080934199690171,0.19382067766162975,-0.18745854259556183,1568181701406
1683,1683,348,Gyroscope,0.2497312130742621,0.04679043064850543,0.04447578446879687,1568181701408
1685,1685,348,Gyroscope,0.18333344700253282,-0.12520321847924645,-0.09765798930997528,1568181701410
1686,1686,348,Gyroscope,0.11315276151520572,-0.2668456369775073,-0.21059467496515505,1568181701412
1688,1688,348,Gyroscope,0.03887828875118071,-0.3767763151727644,-0.28575626482811406,1568181701415
1690,1690,348,Gyroscope,-0.05098721105860716,-0.46851767075185163,-0.34122319312430577,1568181701417
1692,1692,348,Gyroscope,-0.15394166637259232,-0.537544049180479,-0.3781224369321483,1568181701419
1694,1694,348,Gyroscope,-0.254966860848948,-0.5768440794675916,-0.3843288461245425,1568181701421
1696,1696,348,Gyroscope,-0.3550816566234305,-0.5947211056977243,-0.36210876419719784,1568181701422
1698,1698,348,Gyroscope,-0.46711884877147825,-0.606911051407865,-0.3330652736122387,1568181701424
1701,1701,348,Gyroscope,-0.5871766698020053,-0.6287766166531493,-0.31278342554957067,1568181701426
