Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
765,89,Gyroscope,-0.15914378767218726,0.03206340665181144,0.15576571742039316,1550746543307
766,89,Gyroscope,-0.32194157439378185,-0.012860866763363217,0.22893021712874334,1550746543309
768,89,Gyroscope,-0.29003483429371013,-0.2415039452124888,0.25606486467341183,1550746543311
771,89,Gyroscope,0.040522162466952644,-0.7457479859340054,0.23358648807892762,1550746543313
772,89,Gyroscope,0.5614144322393715,-1.3761240925182645,0.18639332962840768,1550746543315
775,89,Gyroscope,1.023207801952966,-1.8105831962513705,0.1379172513130253,1550746543317
777,89,Gyroscope,1.2777156134215988,-1.8701874122518907,0.10702118989191092,1550746543319
778,89,Gyroscope,1.35275427897355,-1.6389429193908112,0.10785790433511241,1550746543321
781,89,Gyroscope,1.3170831782330992,-1.2594574411323518,0.14028815892828933,1550746543323
782,89,Gyroscope,1.203189765756228,-0.804021262412238,0.19291279603292166,1550746543325
785,89,Gyroscope,1.0479300865608372,-0.3511538520159756,0.2541063830482847,1550746543327
786,89,Gyroscope,0.9006681573955296,-0.0034809280730435654,0.31446668316446685,1550746543329
789,89,Gyroscope,0.7769695104446372,0.17388232338513626,0.3700357101758862,1550746543331
790,89,Gyroscope,0.6565176277098215,0.14796338441813348,0.4270487523612101,1550746543333
793,89,Gyroscope,0.5255153050380577,-0.07094147289550226,0.4914105784142355,1550746543335
795,89,Gyroscope,0.3816901162800542,-0.3672262314728746,0.5539634692750195,1550746543337
797,89,Gyroscope,0.21417586467839383,-0.5738057415353459,0.5961131751200655,1550746543339
799,89,Gyroscope,0.02406512581955844,-0.6121592843336539,0.6049946200863401,1550746543341
800,89,Gyroscope,-0.15736870104681228,-0.510376791370923,0.5764398522335444,1550746543343
802,89,Gyroscope,-0.29338915409179234,-0.3276773528808382,0.509679009206632,1550746543345
805,89,Gyroscope,0.6565176277098215,-0.15480037352639292,0.40390376168091646,1550746543347
807,89,Gyroscope,-0.1776256871864066,-0.1243705166077667,0.26499758679259106,1550746543350
809,89,Gyroscope,0.17847997766379603,-0.28409861512697543,0.12372155266616672,1550746543351
811,89,Gyroscope,0.5832076862437734,-0.4873669778413432,0.03278397703416297,1550746543353
813,89,Gyroscope,0.8556035493867762,-0.540092761891325,0.023759334835880858,1550746543355
815,89,Gyroscope,0.9771885068441455,-0.43501131230774254,0.07663572537245346,1550746543357
817,89,Gyroscope,1.0281381531551352,-0.31313837908261,0.14480887757499575,1550746543360
819,89,Gyroscope,1.0268566702424085,-0.22963397570738847,0.1940642459126944,1550746543361
821,89,Gyroscope,0.943889860409876,-0.11534289736060095,0.21213061156913465,1550746543363
823,89,Gyroscope,0.8015981417735528,0.04003754087815336,0.2047676051608438,1550746543365
825,89,Gyroscope,0.6642859573361983,0.12301702349284999,0.19174274948641762,1550746543367
827,89,Gyroscope,0.5582484472176334,0.048056240150468534,0.1884772890998531,1550746543370
829,89,Gyroscope,0.45710359960033575,-0.12301080681123666,0.18681665707563272,1550746543371
831,89,Gyroscope,0.3378998315102452,-0.256687046375492,0.16888124573702207,1550746543373
833,89,Gyroscope,0.2169491125605319,-0.3028034188949102,0.1385828432214854,1550746543375
835,89,Gyroscope,0.12578423535635483,-0.3292008173440989,0.12063533652996203,1550746543377
837,89,Gyroscope,0.07695087126195577,-0.4040332701467447,0.1279922360592698,1550746543379
839,89,Gyroscope,0.06382805325304367,-0.501771545069503,0.14893462368988547,1550746543382
841,89,Gyroscope,0.07729629442024834,-0.5586460736214612,0.1684751946752231,1550746543383
843,89,Gyroscope,0.11485511917298008,-0.563864707101187,0.18416963638092426,1550746543385
845,89,Gyroscope,0.17877431509476716,-0.5464634891607617,0.19522363043507351,1550746543387
847,89,Gyroscope,0.2634748028195173,-0.5102113034875294,0.19244038327055002,1550746543389
848,89,Gyroscope,0.3497446114510401,-0.42629539212061424,0.17015481454928477,1550746543391
851,89,Gyroscope,0.4213623823086752,-0.2822935252266408,0.13990785512555137,1550746543393
