Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
3173,119,Accelerometer,0.19039685418162952,-0.029290344636935688,-0.14931008963521214,1550748696455
3175,119,Accelerometer,0.15905150732818407,-0.03323646825773579,-0.1267232431936546,1550748696457
3177,119,Accelerometer,0.1246791067329543,-0.021884199323953538,-0.13418830173876953,1550748696459
3179,119,Accelerometer,0.15198377488426226,-0.02648105084548242,-0.11165037470027461,1550748696460
3181,119,Accelerometer,0.16756854772423177,-0.034837831578562614,-0.08430468087339862,1550748696462
3183,119,Accelerometer,-0.04904844159650033,0.03703193221326852,-0.2311687722435687,1550748696465
3185,119,Accelerometer,-0.43834894783454237,0.1804642808677432,-0.538386823313652,1550748696467
3188,119,Accelerometer,-0.5660351256224465,0.23252697322089327,-0.6146984957162924,1550748696469
3190,119,Accelerometer,-0.23981941967658568,0.10841068526392247,-0.21168748246468033,1550748696471
3192,119,Accelerometer,0.166591368909911,-0.04838702780749072,0.28631992636845205,1550748696472
3194,119,Accelerometer,0.2871460040717024,-0.08519617579481464,0.3138527677982137,1550748696475
3196,119,Accelerometer,0.23907670022588012,-0.05044268163214587,-0.12329515974174526,1550748696477
3197,119,Accelerometer,0.2693487299434758,-0.04746588814319566,-0.5603704613120385,1550748696479
3199,119,Accelerometer,0.3529411584372417,-0.05159898196003698,-0.7371042084052142,1550748696481
3201,119,Accelerometer,0.41758397687976023,-0.03194005363618674,-0.716142086780321,1550748696483
3203,119,Accelerometer,0.57491720875737,-0.08487344465382482,-0.510694846911227,1550748696484
3205,119,Accelerometer,0.7490573666737886,-0.23098584923649326,-0.08229711603611338,1550748696487
3208,119,Accelerometer,0.4301776698690998,-0.22634063506642219,0.3378070602491437,1550748696489
3210,119,Accelerometer,0.24510419575051434,0.11706885178757591,0.3983238037344492,1550748696491
3212,119,Accelerometer,0.24510419575051434,-0.05159898196003698,0.12408761626812073,1550748696493
3214,119,Accelerometer,0.24510419575051434,-0.05159898196003698,-0.16374840984347322,1550748696495
3216,119,Accelerometer,-0.10918095782887394,0.1263448053721564,-0.38115270895344683,1550748696496
3217,119,Accelerometer,0.829379780542584,-0.20476866499520094,-0.6462920046842724,1550748696498
3219,119,Accelerometer,0.86320101401542,-0.2278604945110138,-0.7939067525427772,1550748696501
3221,119,Accelerometer,0.4282487966099148,-0.13764506857457137,-0.5038838227603456,1550748696503
3224,119,Accelerometer,0.19140985286214823,-0.15626998792140961,0.07946249044867874,1550748696505
3226,119,Accelerometer,0.2331663180262421,-0.22250152652859956,0.38547075141253007,1550748696506
3227,119,Accelerometer,0.24510419575051434,-0.1784443673251399,0.15796195685279252,1550748696508
3229,119,Accelerometer,0.11011352237256788,-0.040684232025375355,-0.23807070968779584,1550748696511
3231,119,Accelerometer,-0.01064204967539184,0.047071242156265736,-0.3431894338860091,1550748696513
3233,119,Accelerometer,-0.010587926930050808,0.03018087044605998,-0.13963364620956462,1550748696515
3235,119,Accelerometer,0.023156401524527102,-0.009752703639315807,0.05174389228130462,1550748696517
