Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
131,47,Gyroscope,-0.06605175141509795,-0.15495712900774622,-0.0879541468269042,1549399548839
133,47,Gyroscope,-0.03957098668308215,-0.13950328800096082,-0.11071364534376453,1549399548848
135,47,Gyroscope,-0.022834686418663805,-0.12432247667256464,-0.12157099411009023,1549399548859
137,47,Gyroscope,-0.021710776529523305,-0.12692010178123367,-0.11774881157319801,1549399548869
139,47,Gyroscope,-0.026542083754255156,-0.14476073728679464,-0.10748646707321854,1549399548878
141,47,Gyroscope,-0.024115197010436077,-0.14861092974617443,-0.09524453851925313,1549399548889
143,47,Gyroscope,-0.018855680490483046,-0.13494096176090783,-0.07145732934483948,1549399548899
145,47,Gyroscope,-0.0160992542106277,-0.1286344110872353,-0.030224490524139325,1549399548909
147,47,Gyroscope,-0.00545797141472237,-0.1312084465504393,0.015912328566050665,1549399548919
149,47,Gyroscope,0.008889193824060981,-0.12761147811114415,0.05154461657628963,1549399548929
151,47,Gyroscope,0.00048580960841365656,-0.12777687592633935,0.07097001363644503,1549399548939
153,47,Gyroscope,-0.027448518676748093,-0.14440976535879785,0.0722413062508342,1549399548949
155,47,Gyroscope,-0.035181750164005966,-0.1613047571715891,0.06181387144734766,1549399548959
157,47,Gyroscope,-0.014712129431958815,-0.16579486245082548,0.05633231414783221,1549399548968
159,47,Gyroscope,-0.004631882501724508,-0.1717105289734099,0.056277879892368675,1549399548979
161,47,Gyroscope,-0.022358957005953275,-0.18806808520208007,0.039280847188127965,1549399548989
163,47,Gyroscope,-0.03968857567701968,-0.20683035016899767,0.00238814696802299,1549399548998
165,47,Gyroscope,-0.033059825412109944,-0.22392568193528173,-0.0175788606397452,1549399549009
167,47,Gyroscope,-0.013656005349341725,-0.23597804214030685,0.009712861752471593,1549399549019
169,47,Gyroscope,-0.004622702669811596,-0.23029229495672504,0.06640924699440534,1549399549029
171,47,Gyroscope,-0.014344600629919818,-0.20607415943962978,0.1155220904241473,1549399549038
173,47,Gyroscope,-0.03653640500456711,-0.17898110162664826,0.14881757129829162,1549399549049
175,47,Gyroscope,-0.06466906843315205,-0.1463383126951601,0.1756461413268811,1549399549059
