Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
550,101,Accelerometer,-0.006911258542717787,0.03137085290976348,-0.04229393745997609,1550747277607
552,101,Accelerometer,-0.004764907128666441,0.04244419572019862,-0.05712107756228388,1550747277609
554,101,Accelerometer,-0.00349140841131874,0.06223479421294402,-0.04480966012137155,1550747277611
556,101,Accelerometer,-0.0017606997003530287,0.07735732959857163,0.00029890987426419227,1550747277613
559,101,Accelerometer,0.0032303114164421967,0.07270255998987847,0.06010667175241944,1550747277615
561,101,Accelerometer,0.013620234502202351,0.058840624043617305,0.10926844716951813,1550747277617
563,101,Accelerometer,0.029866821644780155,0.056383977361845625,0.13221402034252813,1550747277619
565,101,Accelerometer,0.050545881583689466,0.06290822733735923,0.13188531517120936,1550747277621
566,101,Accelerometer,0.07335156155221453,0.05902387915487847,0.12875334883547507,1550747277623
568,101,Accelerometer,0.09820751881723269,0.04161375082192584,0.1397966692186347,1550747277625
570,101,Accelerometer,0.12793150147184829,0.025433129104081444,0.15464254396902724,1550747277627
572,101,Accelerometer,0.16129959431464436,0.01359975454384114,0.1517506390106913,1550747277629
574,101,Accelerometer,0.18625124914929853,-0.004496984194554845,0.13587523955900582,1550747277630
576,101,Accelerometer,0.19041104042265586,-0.02503160349268729,0.1303116151659947,1550747277633
578,101,Accelerometer,0.18206327545458184,-0.030470697391469508,0.13697739634528322,1550747277635
580,101,Accelerometer,0.18399893887884583,-0.019455846880340213,0.13811516286109493,1550747277637
582,101,Accelerometer,0.19803767234686095,-0.008258243894886939,0.13100951004426054,1550747277639
584,101,Accelerometer,0.19820436057130203,-0.006216745800686051,0.1286976180076929,1550747277641
586,101,Accelerometer,0.17230443563726733,-0.011950908762427924,0.1370700837328059,1550747277643
589,101,Accelerometer,0.14476303454759012,-0.024405298847557114,0.15805068320108528,1550747277645
591,101,Accelerometer,0.14093496398374203,-0.04013247950467433,0.1979249445176664,1550747277647
592,101,Accelerometer,0.15229569757924769,-0.050277213925989356,0.251460156201423,1550747277649
594,101,Accelerometer,0.15561145059408238,-0.05058632558527979,0.29654527042418405,1550747277651
596,101,Accelerometer,0.14815150624785425,-0.044130310241073764,0.31627407561651233,1550747277653
599,101,Accelerometer,0.14499512311629734,-0.03304904922394551,0.3120725526931746,1550747277655
600,101,Accelerometer,0.1506698234553074,-0.020797232692890587,0.2954115832552353,1550747277657
602,101,Accelerometer,0.15088172353322093,-0.017488957207620996,0.2790818994245152,1550747277659
604,101,Accelerometer,0.13462046845466805,-0.025129047051612112,0.2739965580455034,1550747277662
607,101,Accelerometer,0.11012159204879632,-0.024211799474543508,0.2842697763240617,1550747277663
609,101,Accelerometer,0.08555160728462173,0.0035484888869282876,0.30138461948139367,1550747277665
610,101,Accelerometer,0.04647895731827209,0.04575606162794549,0.3086457677180291,1550747277667
612,101,Accelerometer,-0.019989020067512596,0.07474690838788207,0.30005479643052835,1550747277669
614,101,Accelerometer,-0.08661008731822849,0.08297577808808065,0.2895459359674327,1550747277671
616,101,Accelerometer,-0.11051107033108304,0.0806936962627289,0.2897548351028624,1550747277674
618,101,Accelerometer,-0.09403439926854812,0.07327579581095368,0.29047733398106146,1550747277675
620,101,Accelerometer,-0.07987278154233735,0.0652734963652304,0.2741998246205626,1550747277677
622,101,Accelerometer,-0.08650702420528686,0.06876446293968898,0.24214349651097244,1550747277679
624,101,Accelerometer,-0.08592452504936773,0.08240364458794332,0.20541059736160103,1550747277681
627,101,Accelerometer,-0.04802229913310261,0.08106337981764625,0.1630621920328058,1550747277683
629,101,Accelerometer,0.017885321561178457,0.04993907781871073,0.11383950084995717,1550747277685
630,101,Accelerometer,0.07302672110830463,0.013037397711708533,0.07768488774880905,1550747277687
632,101,Accelerometer,0.09184105907738073,0.007326939014189702,0.07663865985000753,1550747277689
634,101,Accelerometer,0.08375745742517933,0.036156181326492697,0.10052860705959381,1550747277691
636,101,Accelerometer,0.06912467191114875,0.06317471408591094,0.11599435321946,1550747277693
