Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
375,375,226,Gyroscope,0.0013265654023427802,-0.02784103117850714,-0.022171695576967812,1553820560474
377,377,226,Gyroscope,-0.017241369374538233,0.014873887758234621,-0.008287248862560142,1553820560476
379,379,226,Gyroscope,-0.027788437280454208,0.034597285384025456,0.005734926098035465,1553820560478
381,381,226,Gyroscope,-0.02642963247999701,0.019173720845811797,0.011595745213862151,1553820560479
383,383,226,Gyroscope,-0.02050787734846398,-0.01323502482899904,0.0019187204775013085,1553820560481
385,385,226,Gyroscope,-0.024588712462354206,-0.02287786194859448,-0.018290289201398448,1553820560483
387,387,226,Gyroscope,-0.042519646055404425,0.0031165425285643806,-0.036207810012225936,1553820560486
389,389,226,Gyroscope,-0.060532640749251944,0.027850511250051436,-0.04186599635976068,1553820560488
391,391,226,Gyroscope,-0.06445646490167406,0.014149857127542164,-0.03230493724052785,1553820560490
393,393,226,Gyroscope,-0.05655082462598529,-0.018200148102115756,-0.012280033493149578,1553820560491
395,395,226,Gyroscope,-0.0491730193786272,-0.016581991322407657,0.00734280010626414,1553820560493
397,397,226,Gyroscope,-0.04742396485052425,0.02854295060305968,0.015489866357739772,1553820560496
399,399,226,Gyroscope,-0.04404127173913716,0.06514660927767242,0.0055419460738415065,1553820560498
401,401,226,Gyroscope,-0.030464233205778825,0.043900265655352516,-0.02163354494130361,1553820560500
402,402,226,Gyroscope,-0.009811759657832743,-0.020757460467432404,-0.05114524745214866,1553820560502
404,404,226,Gyroscope,0.003967079970616146,-0.06436311659167583,-0.056515828587525574,1553820560503
406,406,226,Gyroscope,0.0013845846940446736,-0.04158728789929541,-0.025133793695610477,1553820560505
408,408,226,Gyroscope,-0.009984613466505378,0.024210612702452717,0.018769061255435683,1553820560508
410,410,226,Gyroscope,-0.011735595637880385,0.06605730667075202,0.03316177420131802,1553820560510
413,413,226,Gyroscope,0.005114446295224979,0.04711503285703106,0.004904472497268451,1553820560512
414,414,226,Gyroscope,0.029057754575343705,-0.004019235023603353,-0.03597938861625052,1553820560514
416,416,226,Gyroscope,0.04062762304106603,-0.03525397821694307,-0.0537594810445121,1553820560515
418,418,226,Gyroscope,0.03335941174694856,-0.0274083122477745,-0.04307862146746237,1553820560517
420,420,226,Gyroscope,0.018292937935522103,0.0022822663333498467,-0.019626060951338647,1553820560520
422,422,226,Gyroscope,0.010345793099200832,0.029361400237405633,0.00524701837686146,1553820560522
424,424,226,Gyroscope,0.01443541122165879,0.03735200265249525,0.024942754736389013,1553820560524
426,426,226,Gyroscope,0.023456140657129185,0.02404089011371221,0.029100360717256732,1553820560525
428,428,226,Gyroscope,0.02617658132712355,0.007693443186625403,0.012544203752389118,1553820560527
430,430,226,Gyroscope,0.01674719731565826,0.009345141983214005,-0.01468081398028257,1553820560530
432,432,226,Gyroscope,-0.001073955350160603,0.022980881020694708,-0.03489723035286929,1553820560532
434,434,226,Gyroscope,-0.01709703892271902,0.024785185772436682,-0.035057324959038225,1553820560534
436,436,226,Gyroscope,-0.022589294865586466,0.013000024011294294,-0.011855680368202686,1553820560536
438,438,226,Gyroscope,-0.016928790066783807,0.011517766561059843,0.025151071869617188,1553820560537
440,440,226,Gyroscope,-0.007545013162799628,0.028653452460662608,0.05417404125143987,1553820560539
442,442,226,Gyroscope,-0.003247626876995202,0.04017631990546957,0.055308562098261044,1553820560542
444,444,226,Gyroscope,-0.0074136496514960425,0.026925329262194646,0.030172224816551126,1553820560544
446,446,226,Gyroscope,-0.016961229900947165,0.005990670160849337,0.0022581678736978703,1553820560546
449,449,226,Gyroscope,-0.025955300052414587,0.005088831668813111,-0.006000286520297985,1553820560547
451,451,226,Gyroscope,-0.029470229605049025,0.02246313450793666,0.008596588261532806,1553820560549
453,453,226,Gyroscope,-0.026173254200562147,0.032156053937855436,0.03363701945531497,1553820560552
455,455,226,Gyroscope,-0.0192047179530272,0.019917291292670093,0.05276245363898629,1553820560554
457,457,226,Gyroscope,-0.014822347995429107,-0.0011841582896386024,0.05513718346951261,1553820560556
459,459,226,Gyroscope,-0.019032314983814014,-0.008060621759264058,0.04374854260368019,1553820560558
461,461,226,Gyroscope,-0.03208195249907661,0.005647315019041169,0.032361551527094065,1553820560559
462,462,226,Gyroscope,-0.0192047179530272,0.020541796993478804,0.029523533446220697,1553820560561
465,465,226,Gyroscope,-0.0192047179530272,0.013923820857442279,0.03365911127154088,1553820560564
466,466,226,Gyroscope,-0.03570572912920034,-0.007462638190561331,0.044445566405487455,1553820560566
468,468,226,Gyroscope,-0.025685294246182235,-0.01144702760717673,0.06331097380645588,1553820560568
470,470,226,Gyroscope,-0.0239350652059137,0.014661640907321926,0.08089889297283573,1553820560570
472,472,226,Gyroscope,-0.02427785320792038,0.04101361419607512,0.08123809343329205,1553820560572
474,474,226,Gyroscope,-0.01804800723457664,0.033291327969786635,0.06290499074156942,1553820560573
476,476,226,Gyroscope,-0.008574250453860826,0.0002131696045266857,0.04428075056122265,1553820560575
479,479,226,Gyroscope,-0.006360793977190983,-0.016771441180203153,0.04382174617490586,1553820560578
481,481,226,Gyroscope,-0.012496915050700021,0.004008731541965016,0.06076429226702222,1553820560580
482,482,226,Gyroscope,-0.01513215561410762,0.03863730725927755,0.07741777998690397,1553820560582
484,484,226,Gyroscope,-0.005122581011989877,0.006966089916845042,0.07844902766212773,1553820560584
486,486,226,Gyroscope,0.010923727858896642,0.019440005054945204,0.0653813859413446,1553820560585
488,488,226,Gyroscope,0.01844511615598047,-0.011950890539023762,0.051005874623763825,1553820560588
490,490,226,Gyroscope,0.01208037255971147,-0.014102333700520057,0.043393669482511756,1553820560590
492,492,226,Gyroscope,8.818636427471724e-05,0.006966089916845042,0.040810507657296324,1553820560592
494,494,226,Gyroscope,-0.0062407072387782175,0.01824038092227494,0.04120155892164958,1553820560594
496,496,226,Gyroscope,-0.0036987050262924917,0.006517221873734801,0.048727964514535996,1553820560596
498,498,226,Gyroscope,0.0017983634644734435,-0.006837690345489627,0.06425911665255962,1553820560597
500,500,226,Gyroscope,0.002669155566178232,-0.0010146135831777057,0.07422983355812146,1553820560599
502,502,226,Gyroscope,-0.0029806884484888676,0.012586127859545672,0.0628538399972773,1553820560602
504,504,226,Gyroscope,-0.011040591608657141,0.008031335144480572,0.037152627281912785,1553820560604
507,507,226,Gyroscope,-0.017548853304711343,-0.013053851112422308,0.02396059691876419,1553820560606
509,509,226,Gyroscope,-0.022932732992774707,-0.018221810190047327,0.03623443081053282,1553820560607
511,511,226,Gyroscope,-0.004157359761221378,0.009082816376628366,0.0568572647744648,1553820560609
513,513,226,Gyroscope,-0.004763624896090524,0.00854807162733059,0.062289974127046684,1553820560612
515,515,226,Gyroscope,-0.016610096218735704,0.009082816376628366,0.049930050184448765,1553820560614
517,517,226,Gyroscope,-0.0020768965742329858,0.003922110581857396,0.03571042378268863,1553820560616
518,518,226,Gyroscope,0.003660688897639241,0.00854807162733059,0.033114217345309366,1553820560618
521,521,226,Gyroscope,-0.004157359761221378,-0.007740934749553346,0.040723017878213454,1553820560619
522,522,226,Gyroscope,-0.015904665275013444,0.01509925649549829,0.04805757602409344,1553820560621
524,524,226,Gyroscope,-0.019106234742120722,0.022729917186302122,0.04929582439876691,1553820560624
526,526,226,Gyroscope,-0.012118035729258613,0.014365530571439208,0.04723656999805085,1553820560626
528,528,226,Gyroscope,-0.0032806676070975802,0.00854807162733059,0.043476415213414235,1553820560628
530,530,226,Gyroscope,-0.0003126525952754659,0.013173848216370064,0.03207438847334658,1553820560629
532,532,226,Gyroscope,-0.004763624896090524,0.018329016456243165,0.009609068141724679,1553820560631
534,534,226,Gyroscope,-0.014065934463620646,0.014958099574466931,-0.013629343744381977,1553820560634
536,536,226,Gyroscope,-0.024079699452548425,0.00747619053096488,-0.02203648335710464,1553820560636
538,538,226,Gyroscope,-0.030422730847289293,0.005795368213589839,-0.013490724791433425,1553820560638
540,540,226,Gyroscope,-0.031137746255976904,0.012535307305115664,-0.0019493777259887216,1553820560640
542,542,226,Gyroscope,-0.02866319159548165,0.021397138969296136,-0.000361000657821263,1553820560641
544,544,226,Gyroscope,-0.027227887124066853,0.02477674282771549,-0.00821880501008342,1553820560643
546,546,226,Gyroscope,-0.02801958416944384,0.02054961962710991,-0.018531699612758065,1553820560646
548,548,226,Gyroscope,-0.028698743228631682,0.011286653017573445,-0.028245793344040447,1553820560648
550,550,226,Gyroscope,-0.02785772130574398,-0.001385656293212333,-0.03537993021885521,1553820560650
552,552,226,Gyroscope,-0.02710748197340966,-0.015194587343816823,-0.033735923252614715,1553820560652
554,554,226,Gyroscope,-0.027250872728714036,-0.018908339420509696,-0.01958470580412438,1553820560653
556,556,226,Gyroscope,-0.025303750925060826,0.00028966186204537874,-0.0005291170986710244,1553820560655
558,558,226,Gyroscope,-0.017640714202094267,0.032917487159197276,0.009250641960846394,1553820560658
560,560,226,Gyroscope,-0.004255273387968699,0.04672269970216124,0.002673471139619031,1553820560660
562,562,226,Gyroscope,0.010729765878255589,0.02427871627153786,-0.014831203314429081,1553820560662
564,564,226,Gyroscope,0.02105981342953972,-0.010720981957269159,-0.032157294299477494,1553820560664
566,566,226,Gyroscope,0.023091301008812272,-0.020199932025472354,-0.03990787162808654,1553820560666
568,568,226,Gyroscope,0.021286506325654035,0.002033924457273544,-0.033379343074232126,1553820560667
570,570,226,Gyroscope,0.025169234246857235,0.026276314815315803,-0.01625694733860814,1553820560670
572,572,226,Gyroscope,0.03779989268802508,0.027459427044642472,-0.0015225459202726959,1553820560672
574,574,226,Gyroscope,0.050949370215046,0.013584259601218267,-0.0026480569050346334,1553820560674
576,576,226,Gyroscope,0.05396760852747222,0.007394956176455759,-0.022645912652197935,1553820560676
578,578,226,Gyroscope,0.045394723224606554,0.011853607092101225,-0.05224180515083594,1553820560677
580,580,226,Gyroscope,0.03450004467758366,0.008287723164568932,-0.07622328408439996,1553820560679
582,582,226,Gyroscope,0.0309557762243374,-0.012105216573186285,-0.08225670818356026,1553820560682
585,585,226,Gyroscope,0.03381727448023611,0.007394956176455759,-0.06896986826469712,1553820560684
587,587,226,Gyroscope,0.033651890963841254,0.008287723164568932,-0.048616811506867336,1553820560686
588,588,226,Gyroscope,0.02512692591696633,-0.0014179268930062036,-0.03970358865241734,1553820560688
591,591,226,Gyroscope,0.012152234701543554,0.009779059234843896,-0.05274105285856684,1553820560689
592,592,226,Gyroscope,-0.0005404971814709275,5.068362592740554e-06,-0.08061564913023905,1553820560691
595,595,226,Gyroscope,-0.013720173346175013,-0.009295727673759918,-0.103188706365308,1553820560694
597,597,226,Gyroscope,-0.02718619362802266,-0.0013046899672649933,-0.10380487433830773,1553820560696
599,599,226,Gyroscope,-0.034377837808202534,0.011786456348248304,-0.08377752108023032,1553820560698
601,601,226,Gyroscope,-0.031276435562605766,0.01448490877458198,-0.06056507832564467,1553820560700
603,603,226,Gyroscope,-0.024833148699056746,0.016774405153497485,-0.051081840115596494,1553820560701
605,605,226,Gyroscope,-0.023501629048691765,0.03359638800874067,-0.05844523870747591,1553820560704
607,607,226,Gyroscope,-0.024127743190298943,0.009779059234843896,-0.0744678484826258,1553820560706
609,609,226,Gyroscope,-0.01752049988292558,0.04281351279554532,-0.08943595707408364,1553820560708
611,611,226,Gyroscope,-0.0036722676533513976,0.013897954120476206,-0.09652340393719333,1553820560710
613,613,226,Gyroscope,0.008197638894262269,-0.0007000357402838701,-0.09240189593358505,1553820560712
615,615,226,Gyroscope,0.01478818336759974,0.013659943394306765,-0.0802255563042292,1553820560713
616,616,226,Gyroscope,0.02482603123239279,0.02918233411287595,-0.06989298358649117,1553820560716
618,618,226,Gyroscope,0.04517950490921319,0.016943665048676462,-0.0694983016343989,1553820560718
620,620,226,Gyroscope,0.06730559943105735,-0.010610550147027503,-0.07740786389167002,1553820560720
622,622,226,Gyroscope,0.07589745325119171,-0.020308888136753016,-0.08650944623308805,1553820560722
624,624,226,Gyroscope,0.06858613880958872,-0.008321567884469395,-0.0934759511459319,1553820560723
626,626,226,Gyroscope,0.05842233425768012,-0.0024786195891969023,-0.09927953802761597,1553820560726
628,628,226,Gyroscope,0.056179558935499356,-0.01735757653166288,-0.10327529691498785,1553820560728
631,631,226,Gyroscope,0.057842272204542404,-0.03325472658337054,-0.10227366098765985,1553820560730
632,632,226,Gyroscope,0.053294132076239877,-0.027650957936480612,-0.09566568575085894,1553820560732
635,635,226,Gyroscope,0.041580824663872605,-0.008294731979048682,-0.08837277248390343,1553820560733
636,636,226,Gyroscope,0.030166248912973724,-2.2102656393644272e-05,-0.08711392576138872,1553820560735
639,639,226,Gyroscope,0.02134328031650322,-0.009176915714794202,-0.09372674012075066,1553820560738
641,641,226,Gyroscope,0.009424100338999557,-0.01876811276859749,-0.10260295678859058,1553820560740
643,643,226,Gyroscope,-0.006838468967305369,-0.0162154995583464,-0.10515128851144306,1553820560742
645,645,226,Gyroscope,-0.019211113196182218,-0.008940037544041398,-0.0968504122778829,1553820560744
647,647,226,Gyroscope,-0.021741933517239135,-0.008411251671255476,-0.08037107724096294,1553820560745
648,648,226,Gyroscope,-0.019724372507778615,-0.012396266799880103,-0.06330632793527616,1553820560747
650,650,226,Gyroscope,-0.021972754302610784,-0.012279495589842697,-0.053471287788214895,1553820560750
652,652,226,Gyroscope,-0.029304380605957955,-0.009053352351737782,-0.05431036484634492,1553820560752
654,654,226,Gyroscope,-0.03567203240656078,-0.01026099379228851,-0.062177568744118436,1553820560754
656,656,226,Gyroscope,-0.03712040880327427,-0.015318163172384849,-0.06788083358057673,1553820560756
658,658,226,Gyroscope,-0.03359166806080069,-0.015300965913349326,-0.06300659027123084,1553820560758
660,660,226,Gyroscope,-0.02446361259586885,-0.007007318741546191,-0.046945869842551294,1553820560759
662,662,226,Gyroscope,-0.009327677373824516,-0.013942472121286159,-0.028169085081778594,1553820560762
664,664,226,Gyroscope,0.008071033144627388,-0.0014919846538837584,-0.017332231975093204,1553820560764
666,666,226,Gyroscope,0.022170327687658024,-0.016259427034604933,-0.018224583409651895,1553820560766
668,668,226,Gyroscope,0.03077685876999596,-0.03195595888005979,-0.025379143231446074,1553820560768
670,670,226,Gyroscope,0.0354715402211134,-0.03242015011914087,-0.029511194042722642,1553820560770
672,672,226,Gyroscope,0.039738343332567906,-0.015020987754438381,-0.02479912259387057,1553820560771
674,674,226,Gyroscope,0.04791391152650245,-0.0012415157175288526,-0.013006605112481359,1553820560774
