Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1231,1231,378,Gyroscope,-0.8970755527005974,0.26408439996794636,0.39344672319702545,1568183044537
1233,1233,378,Gyroscope,-0.9516026376875909,0.33035158988761304,0.43261585515405077,1568183044539
1235,1235,378,Gyroscope,-0.9933778602750394,0.3837736477316792,0.4719131659275809,1568183044541
1237,1237,378,Gyroscope,-1.0190353416280282,0.4291986213792631,0.5129933779245063,1568183044543
1239,1239,378,Gyroscope,-1.0289304485251434,0.47210370830476256,0.551756364106384,1568183044546
1241,1241,378,Gyroscope,-1.0223655151981752,0.4969489303760686,0.5799559708465808,1568183044547
1243,1243,378,Gyroscope,-1.003241387492288,0.484119052015845,0.5961108147180565,1568183044549
1245,1245,378,Gyroscope,-0.9800408196590165,0.4443589158492295,0.6049670823912007,1568183044551
1247,1247,378,Gyroscope,-0.9572226192784092,0.41514162459249,0.6086830769630891,1568183044553
1249,1249,378,Gyroscope,-0.9340404185511707,0.4190120534768364,0.6062434329227483,1568183044555
1250,1250,378,Gyroscope,-0.9108568454578836,0.44068207641178764,0.5981313051067063,1568183044558
1253,1253,378,Gyroscope,-0.8904727108199142,0.45029703694287604,0.5866415184346776,1568183044559
1254,1254,378,Gyroscope,-0.8741081271045804,0.44003649269593226,0.5738923876318436,1568183044561
1256,1256,378,Gyroscope,-0.8595731532968589,0.4305655239715896,0.5619875187718479,1568183044563
1259,1259,378,Gyroscope,-0.8448540406337934,0.44127035021227423,0.5529846974413137,1568183044565
1261,1261,378,Gyroscope,-0.8325188946137472,0.46409765755619103,0.5470190059358002,1568183044567
1263,1263,378,Gyroscope,-0.8268584965045538,0.4788173513112801,0.5429304473320219,1568183044570
1265,1265,378,Gyroscope,-0.8269815229514225,0.4860626130503729,0.5416817082098547,1568183044571
1267,1267,378,Gyroscope,-0.8280214504988312,0.5064106628478304,0.5453087311360221,1568183044573
1269,1269,378,Gyroscope,-0.8283526282001608,0.5492613303594059,0.5514160203686298,1568183044575
