Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
714,85,Gyroscope,-0.006841877629989965,-0.03221712729371104,0.02021088719899053,1550746258550
716,85,Gyroscope,0.003261275659654711,-0.038518921881761876,0.005678851532647782,1550746258553
718,85,Gyroscope,0.004971030657261365,-0.040652086177779094,0.0077869053696902595,1550746258554
719,85,Gyroscope,0.00021136577250337706,-0.03743440981504377,0.018360652072951376,1550746258556
722,85,Gyroscope,-0.002394231168154809,-0.031453181162985504,0.02000539638772713,1550746258558
723,85,Gyroscope,0.0016900123885351568,-0.026027411245978148,0.01264325663897984,1550746258560
726,85,Gyroscope,0.007714901875079977,-0.021674511941821302,0.007982728622570212,1550746258562
728,85,Gyroscope,0.007041423081871937,-0.01666808697173849,0.007231822086936343,1550746258564
730,85,Gyroscope,-0.0006608807643739036,-0.01052535266445438,0.003595466149331898,1550746258566
732,85,Gyroscope,-0.005343443358620074,-0.005702069103902678,0.00028151056617363245,1550746258568
734,85,Gyroscope,-0.002433616704990883,-0.00527467355324966,0.002421272947867706,1550746258571
735,85,Gyroscope,-0.0005539928097974236,-0.009660198717025986,0.0005011218069092887,1550746258573
738,85,Gyroscope,-0.004789160068825718,-0.016904927454331618,-0.010090791439924984,1550746258574
740,85,Gyroscope,-0.007064824884357666,-0.024974819371191375,-0.011759589031383,1550746258576
742,85,Gyroscope,-0.0027164823114264017,-0.03187867511996762,0.0034150741207427514,1550746258578
744,85,Gyroscope,0.0005030309561143076,-0.035645974194170066,0.015488480411999165,1550746258580
746,85,Gyroscope,-0.0021747179263801653,-0.03596811967996806,0.014785881395528324,1550746258583
748,85,Gyroscope,-0.005644293218611598,-0.03369573541665309,0.01678807903649881,1550746258584
750,85,Gyroscope,-0.007571868632877083,-0.028840987280419776,0.025981432781473805,1550746258586
752,85,Gyroscope,-0.010968599540082632,-0.02139220577120932,0.029833440669184873,1550746258589
754,85,Gyroscope,-0.014214468149985142,-0.012524113248097596,0.027630098422826162,1550746258591
756,85,Gyroscope,-0.013681952820327633,-0.003400958652351064,0.024777397578579493,1550746258592
758,85,Gyroscope,-0.01224992954340205,0.005674825005861239,0.013962461629241902,1550746258594
760,85,Gyroscope,-0.013061495619491773,0.015150719157098516,-0.003826185451106238,1550746258596
762,85,Gyroscope,-0.01218336952857673,0.025664612680683433,-0.006272008085940663,1550746258598
764,85,Gyroscope,-0.006638893029614897,0.03566598188035626,0.012018168952236466,1550746258601
766,85,Gyroscope,-0.0009613892499630612,0.04128356570078793,0.02014167615967125,1550746258603
768,85,Gyroscope,0.0006544670235488311,0.0411568691195365,-0.0010253878035686402,1550746258604
