Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
721,131,Gyroscope,0.003307022300729501,0.009244504903445767,-0.03817072229687076,1550749457694
723,131,Gyroscope,0.027565493358631375,0.09433995156053904,-0.07118052343192166,1550749457696
725,131,Gyroscope,0.04544875401794781,0.18073845249899803,-0.07639863871001205,1550749457698
727,131,Gyroscope,0.056525071540031564,0.2603635469379202,-0.07149721113376162,1550749457700
729,131,Gyroscope,0.05910598225474502,0.3206380018229141,-0.08509221129112335,1550749457702
731,131,Gyroscope,0.047746465550866875,0.34945152558643544,-0.10882507221501245,1550749457704
733,131,Gyroscope,0.026058298626566233,0.33819671805830237,-0.11900967476755679,1550749457706
735,131,Gyroscope,0.007688153129456908,0.29105569067239345,-0.11765774108434428,1550749457708
737,131,Gyroscope,-0.003644665502522693,0.224222652106569,-0.11947224515830948,1550749457710
738,131,Gyroscope,-0.01859967589100607,0.15076460816933263,-0.12180247669237905,1550749457712
741,131,Gyroscope,-0.044411713076487204,0.07753503305597807,-0.11495926258006962,1550749457714
742,131,Gyroscope,-0.0797732316674123,0.014042356141315313,-0.10714663218899015,1550749457716
745,131,Gyroscope,-0.11979389333904332,-0.03056800614340707,-0.11987517943013241,1550749457718
747,131,Gyroscope,-0.1512340461508573,-0.053470433760746006,-0.12015063902015699,1550749457720
749,131,Gyroscope,-0.16148916661505885,-0.05284098609134306,-0.12180247669237905,1550749457722
751,131,Gyroscope,-0.16352084704926342,-0.027868117117021442,-0.12458537210534944,1550749457724
753,131,Gyroscope,-0.18375993756459555,0.014351406289722236,-0.13247615144589903,1550749457726
754,131,Gyroscope,-0.21514324242623817,0.06327291970067653,-0.12015063902015699,1550749457728
757,131,Gyroscope,-0.21710882523135078,0.11203115993164864,-0.15419282285298463,1550749457730
758,131,Gyroscope,-0.17648798340806865,0.1545367555092466,-0.18371152420461623,1550749457732
760,131,Gyroscope,-0.1315298424550423,0.18409702909890688,-0.1672813109481877,1550749457734
