Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1468,1468,364,Gyroscope,-0.0459930814655152,-0.07950525048323592,0.05030459664349554,1568182401476
1470,1470,364,Gyroscope,0.0033626795225666986,-0.1605224564810713,0.020886433081306274,1568182401478
1473,1473,364,Gyroscope,0.045817268743913384,-0.21761532415579177,-0.005961710331557916,1568182401479
1475,1475,364,Gyroscope,0.08074982001255498,-0.2510902183488445,-0.030337915047365143,1568182401482
1477,1477,364,Gyroscope,0.11486058208795305,-0.27540944370050846,-0.0596108907321484,1568182401484
1479,1479,364,Gyroscope,0.15564359296009606,-0.2952834919397622,-0.10248862934873279,1568182401486
1481,1481,364,Gyroscope,0.20171744666483238,-0.30388507754406957,-0.15460626513722509,1568182401487
1483,1483,364,Gyroscope,0.24442414350612274,-0.2964669010811781,-0.20287412728418755,1568182401490
1485,1485,364,Gyroscope,0.2815338003943567,-0.27447429004219936,-0.24694209028203248,1568182401492
1487,1487,364,Gyroscope,0.3190114012190005,-0.24211622909205333,-0.2975811294417464,1568182401494
1489,1489,364,Gyroscope,0.35743995732914796,-0.20572705660488522,-0.35327236245451726,1568182401495
1491,1491,364,Gyroscope,0.39041528149664995,-0.1702703913464742,-0.40197083755515384,1568182401498
1493,1493,364,Gyroscope,0.4166753456153646,-0.13285302169012375,-0.4452483757755623,1568182401500
1495,1495,364,Gyroscope,0.441946818068197,-0.08646626462818388,-0.4964764600651198,1568182401502
1497,1497,364,Gyroscope,0.47007155341915885,-0.0321185005074702,-0.5571934461961945,1568182401503
1499,1499,364,Gyroscope,0.49946790856963463,0.019632808450646237,-0.619082313302341,1568182401506
1501,1501,364,Gyroscope,0.5256906094996977,0.059577626009321885,-0.6854238621410547,1568182401508
1503,1503,364,Gyroscope,0.5434399631113548,0.08479409028558378,-0.7667464140859781,1568182401510
1505,1505,364,Gyroscope,0.5494639881504244,0.09435943172684787,-0.8624870494889891,1568182401512
1507,1507,364,Gyroscope,0.5461606670683661,0.0892635164976239,-0.9665937937006919,1568182401513
1509,1509,364,Gyroscope,0.5385312668990411,0.07604194748889839,-1.076047247242102,1568182401516
1511,1511,364,Gyroscope,0.5276588815596535,0.06380782427101075,-1.1808074752537439,1568182401518
1513,1513,364,Gyroscope,0.5130174806021521,0.05897634461438587,-1.2666944481566613,1568182401520
1515,1515,364,Gyroscope,0.4981721460867622,0.0670991617923121,-1.334634127862852,1568182401521
1516,1516,364,Gyroscope,0.48624065615832196,0.09454059944919072,-1.3969489809004334,1568182401523
1519,1519,364,Gyroscope,0.4741637032701569,0.14263068198180134,-1.4548513331345811,1568182401526
1520,1520,364,Gyroscope,0.45901298491223863,0.20838326076271713,-1.4974502620488375,1568182401527
1523,1523,364,Gyroscope,0.4446857980846573,0.29488071591258996,-1.5205822801157498,1568182401530
1525,1525,364,Gyroscope,0.43583984309849383,0.40752504388793265,-1.5302437060603786,1568182401532
1527,1527,364,Gyroscope,0.4294163166366157,0.5389440834666869,-1.529891840998379,1568182401533
1529,1529,364,Gyroscope,0.41763294254548883,0.6731758295829544,-1.5193984513024454,1568182401536
1531,1531,364,Gyroscope,0.3981922662776042,0.8032929320071899,-1.5029068803120695,1568182401538
1533,1533,364,Gyroscope,0.3777134615033728,0.9317928700863916,-1.4847035423912736,1568182401540
1535,1535,364,Gyroscope,0.3634797001979283,1.0567576336675755,-1.4611160279352102,1568182401541
1537,1537,364,Gyroscope,0.3542157430665592,1.1705039933217476,-1.423234784992738,1568182401544
1538,1538,364,Gyroscope,0.3425813075553693,1.270653900178962,-1.3640934996415806,1568182401546
1540,1540,364,Gyroscope,0.32537651969199083,1.358300843683562,-1.2851991424215488,1568182401548
1543,1543,364,Gyroscope,0.3062037273102844,1.4266570239767726,-1.1998469227563962,1568182401550
1544,1544,364,Gyroscope,0.2883355698642064,1.4665400820998042,-1.1222792701436757,1568182401551
1547,1547,364,Gyroscope,0.2706428636059029,1.4787999905367184,-1.0510374455661886,1568182401554
1549,1549,364,Gyroscope,0.25159625856050927,1.4702597170627127,-0.9739304037440799,1568182401555
1551,1551,364,Gyroscope,0.23314693362779593,1.44336585754293,-0.8899504759674663,1568182401558
1553,1553,364,Gyroscope,0.2189858936366558,1.3931898198533512,-0.8112645814024066,1568182401560
1555,1555,364,Gyroscope,0.21006118311364608,1.313302814902533,-0.7430701762103851,1568182401561
1557,1557,364,Gyroscope,0.203312557389778,1.2089888571349334,-0.6793608330183283,1568182401564
1559,1559,364,Gyroscope,0.19629902138087915,1.094884639202046,-0.6179911187868945,1568182401566
1561,1561,364,Gyroscope,0.19130453044415435,0.9718175528920519,-0.5627569814237542,1568182401568
1563,1563,364,Gyroscope,0.19128623463158184,0.8289408109976764,-0.5145563798137605,1568182401570
1565,1565,364,Gyroscope,0.19409678582583656,0.6743812546472092,-0.4725906983375835,1568182401571
1567,1567,364,Gyroscope,0.19649439267682595,0.5304954174655262,-0.43700148044645104,1568182401574
1569,1569,364,Gyroscope,0.2012891032643428,0.39516675516456384,-0.40481995807444116,1568182401576
1571,1571,364,Gyroscope,0.21289388619742294,0.2438474279993782,-0.37150186726863815,1568182401578
1573,1573,364,Gyroscope,0.2287075193513694,0.07296824611287674,-0.3376836928835948,1568182401580
1575,1575,364,Gyroscope,0.24342044477788138,-0.09546543836469243,-0.3076586030768745,1568182401582
1577,1577,364,Gyroscope,0.2579849173844821,-0.25457598638770396,-0.2817355888331752,1568182401583
1579,1579,364,Gyroscope,0.27580803963299094,-0.41699980849903107,-0.2559913286786193,1568182401586
1581,1581,364,Gyroscope,0.29461728810616306,-0.5781901872893441,-0.22912316199013966,1568182401588
1583,1583,364,Gyroscope,0.3094798516637181,-0.7178943842556973,-0.20388633956192623,1568182401589
1585,1585,364,Gyroscope,0.3202759211351536,-0.8364075923456319,-0.18123267366034573,1568182401592
1587,1587,364,Gyroscope,0.3315562066785571,-0.9528383487465,-0.1581097126867793,1568182401594
1589,1589,364,Gyroscope,0.34676109845327413,-1.0708001208830076,-0.13298556038196754,1568182401596
1591,1591,364,Gyroscope,0.3645493309820846,-1.174264416987431,-0.10924175460294028,1568182401598
1593,1593,364,Gyroscope,0.38049054788047143,-1.254823346191273,-0.08986764074103906,1568182401600
1595,1595,364,Gyroscope,0.39069675845215446,-1.3189970885979765,-0.07300336782623024,1568182401602
1597,1597,364,Gyroscope,0.3931172749581453,-1.3690806888545304,-0.05623927413624504,1568182401604
1598,1598,364,Gyroscope,0.3880509229526661,-1.3978530787551704,-0.04060100283525613,1568182401605
1601,1601,364,Gyroscope,0.3784093215690934,-1.402683979741978,-0.027658691527366247,1568182401608
1603,1603,364,Gyroscope,0.36629763765647727,-1.3898502454612152,-0.017179191850997907,1568182401609
1604,1604,364,Gyroscope,0.3493036589131593,-1.3645927624081653,-0.008641311148249207,1568182401611
1607,1607,364,Gyroscope,0.3236058819179146,-1.3242699926766792,-0.001964367623352592,1568182401614
1609,1609,364,Gyroscope,0.2905710678556055,-1.2641694399307755,0.0028443959496913802,1568182401615
1611,1611,364,Gyroscope,0.25701671417493865,-1.188967559653417,0.0055225411588609346,1568182401618
1613,1613,364,Gyroscope,0.22766285807030384,-1.1089179423744226,0.0061656052276260935,1568182401620
1615,1615,364,Gyroscope,0.1997544684959609,-1.0227949592303056,0.005571142425103167,1568182401622
1617,1617,364,Gyroscope,0.1683302009607603,-0.9221336822132025,0.0038409690198952986,1568182401624
1619,1619,364,Gyroscope,0.1354143560257786,-0.813434290764808,0.00034921607390195927,1568182401626
1621,1621,364,Gyroscope,0.11070278215227727,-0.711965770262379,-0.004348320742267811,1568182401628
1623,1623,364,Gyroscope,0.10348808293804392,-0.612848947776082,-0.009184292085099577,1568182401629
