Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
636,69,Gyroscope,0.0010833089967649103,-0.0027747497780390893,-0.0014031583002581908,1550744421546
638,69,Gyroscope,0.0006327599765005097,-0.008265630116076221,0.0011782421213283438,1550744421548
640,69,Gyroscope,8.992517335801616e-05,-0.021025810753545402,0.002346182798587043,1550744421550
642,69,Gyroscope,0.0002938210897001597,-0.03756445476570633,0.001501626049510606,1550744421551
644,69,Gyroscope,0.0036351226061178154,-0.04868885489424957,-0.00036471929392148096,1550744421554
645,69,Gyroscope,0.010622453779366763,-0.05069080491195152,-0.001105338470625808,1550744421556
648,69,Gyroscope,0.017106132738625088,-0.047142433703574585,0.0003106305526237885,1550744421558
650,69,Gyroscope,0.01886482701783861,-0.04278606646785988,0.0027479732583391373,1550744421559
652,69,Gyroscope,0.016201239039077803,-0.03832027280051323,0.004482150127059689,1550744421561
654,69,Gyroscope,0.011509809040364782,-0.03048587960468961,0.004119874491125914,1550744421564
656,69,Gyroscope,0.007061058337585865,-0.017502594761293115,0.0012556016069989037,1550744421566
658,69,Gyroscope,0.006090469031425377,-0.0034290241413628335,-0.0016655374437676248,1550744421568
660,69,Gyroscope,0.010150428941389518,0.005097447720769071,-0.001075606744467566,1550744421570
662,69,Gyroscope,0.015563790394575986,0.0046327123724570745,0.0024808468972758926,1550744421571
664,69,Gyroscope,0.017802272395408547,-0.004152760755284187,0.004603617490309866,1550744421573
665,69,Gyroscope,0.01775412188266179,-0.018007315782812346,0.0034589684032845123,1550744421576
667,69,Gyroscope,0.019151497571406637,-0.03302258151942983,0.0019512980094531117,1550744421578
669,69,Gyroscope,0.022263250767944675,-0.04808734559545656,0.0023190911578769846,1550744421580
672,69,Gyroscope,0.024015315701891176,-0.06421264916852,0.002563472847931898,1550744421581
674,69,Gyroscope,0.022361404682121014,-0.07775506682667854,0.0005409221430883588,1550744421584
676,69,Gyroscope,0.018070137490410473,-0.009628969118946177,-0.002429495089664747,1550744421586
678,69,Gyroscope,0.013462604005877371,-0.06618947367636398,-0.004703687201690271,1550744421588
679,69,Gyroscope,0.010299257072424914,-0.04304968298649919,-0.006479895236622316,1550744421590
682,69,Gyroscope,0.008168683260652891,-0.01948634885417473,-0.0073461227403384,1550744421592
684,69,Gyroscope,0.0049524027305877655,-0.000328420292331356,-0.00680917861340488,1550744421593
686,69,Gyroscope,-0.00042307503850736014,0.01328095910784271,-0.00651161570015271,1550744421596
687,69,Gyroscope,0.013382410233203527,0.021249919882535412,-0.0071079559266375835,1550744421598
690,69,Gyroscope,0.013382410233203527,0.023212438931971772,-0.006316957967268598,1550744421599
692,69,Gyroscope,0.013382410233203527,0.01815094431990004,-0.0038819509874344783,1550744421601
694,69,Gyroscope,0.0027731360730224143,0.006289626021091075,-0.0031079605828168194,1550744421604
696,69,Gyroscope,0.008389552937937276,-0.009628969118946177,-0.004628272896526289,1550744421606
698,69,Gyroscope,0.012133214708775441,-0.026252597116176744,-0.0046542791741084775,1550744421608
700,69,Gyroscope,0.013568127466586683,-0.04051985463836306,-0.0017710619166763281,1550744421610
702,69,Gyroscope,0.013382410233203527,-0.049191908603972725,-0.004628272896526289,1550744421611
704,69,Gyroscope,0.013546944376803562,-0.05031739401876718,-0.001549424473722432,1550744421614
706,69,Gyroscope,0.015468113363102803,-0.04284193503625805,-0.004225676247536677,1550744421616
708,69,Gyroscope,0.018899368968182444,-0.024504905163371997,-0.004679050698299953,1550744421618
710,69,Gyroscope,0.02318073069087169,0.0034746443263974124,-0.004113420031437829,1550744421620
712,69,Gyroscope,0.02755372945948901,0.030379289516166016,-0.004543884055124112,1550744421621
714,69,Gyroscope,0.030056277564742967,0.04283620562005505,-0.004784063384525539,1550744421624
716,69,Gyroscope,0.028489156587975756,0.03671882175738129,-0.003656397272036021,1550744421626
718,69,Gyroscope,0.02284008796255163,0.016624120533661822,-0.0030975350358053233,1550744421628
720,69,Gyroscope,0.01543033050819248,-0.01105903497128107,-0.004709647971299629,1550744421630
722,69,Gyroscope,0.00861594848719895,-0.03786891611620933,-0.006623313004602295,1550744421631
724,69,Gyroscope,0.0025733895449083113,-0.05337548764515036,-0.006288986007694338,1550744421634
726,69,Gyroscope,-0.003958678620355425,-0.05310344240642796,-0.004113978259397884,1550744421636
728,69,Gyroscope,-0.009167112651752088,-0.04071608180870488,-0.0031144015149303893,1550744421637
729,69,Gyroscope,-0.006569984455987004,-0.02024303043843827,-0.005866074245305993,1550744421639
732,69,Gyroscope,0.006813604168281948,0.0050342816918892055,-0.011386227447305898,1550744421642
734,69,Gyroscope,0.022101919328352974,0.02686116714747032,-0.015258483334927683,1550744421644
736,69,Gyroscope,-0.0033234656460416232,0.03586330236417965,-0.014525946533788192,1550744421646
