Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
106,106,147,Accelerometer,0.05145788196488254,-0.024023364913886798,-0.053128357803297555,1551289252943
108,108,147,Accelerometer,0.016890784197091224,-0.013146927635261466,-0.0650118072979872,1551289252952
110,110,147,Accelerometer,0.030318111469660028,-0.03680542312471743,-0.07913800188314057,1551289252963
112,112,147,Accelerometer,0.06727974547494356,-0.07534546067368009,-0.06227083396407897,1551289252973
114,114,147,Accelerometer,0.07880716153238364,-0.08168031368079526,-0.025171944234005355,1551289252982
116,116,147,Accelerometer,0.08040815212549765,-0.06579477077629112,-0.016873666146484008,1551289252992
118,118,147,Accelerometer,0.11075062397770782,-0.08929220082697387,-0.01290763677231326,1551289253003
120,120,147,Accelerometer,0.12423843372602203,-0.14324699514913958,0.03911224203956067,1551289253013
122,122,147,Accelerometer,0.05046421970049292,-0.13395153391433812,0.08432169550378506,1551289253022
124,124,147,Accelerometer,-0.049816145936597334,-0.05043794004136097,0.03888119316914947,1551289253033
126,126,147,Accelerometer,0.04897289583014232,-0.014906172204217739,-0.049308026064398464,1551289253043
128,128,147,Accelerometer,0.02694534424450991,-0.08764026872446781,-0.07690460817519072,1551289253052
130,130,147,Accelerometer,0.03485666550716068,-0.16418968620527785,-0.05475692699464468,1551289253062
132,132,147,Accelerometer,-0.02424070567531001,-0.15328570755045806,-0.06127879051919847,1551289253073
134,134,147,Accelerometer,-0.010820329466952291,-0.11519256786266618,-0.09221139727694129,1551289253083
136,136,147,Accelerometer,0.07526589768715208,-0.13151864888698722,-0.08653903868659432,1551289253092
138,138,147,Accelerometer,0.08852647240986894,-0.16897542153268946,-0.048851742592959324,1551289253103
140,140,147,Accelerometer,0.019637640156517637,-0.15843634998828282,-0.029473936924384603,1551289253113
142,142,147,Accelerometer,0.002810118098579271,-0.09537210628610568,-0.03852034443421236,1551289253123
144,144,147,Accelerometer,0.04897289583014232,-0.009424718482740384,-0.06645464685138264,1551289253132
146,146,147,Accelerometer,0.04922496332886672,0.06329103450620223,-0.11216786102483844,1551289253143
148,148,147,Accelerometer,0.007442523607950821,0.06858141942583994,-0.1487269669207078,1551289253153
150,150,147,Accelerometer,0.01248226774736805,-0.016797653019230467,-0.1452309158902137,1551289253162
152,152,147,Accelerometer,0.04007037434398122,-0.1339647916087797,-0.10226068397985566,1551289253173
154,154,147,Accelerometer,-0.00799582129377174,-0.1803190314755337,-0.022457956535095525,1551289253183
156,156,147,Accelerometer,-0.12482017541328665,-0.09147395424858673,0.05128736668652177,1551289253192
158,158,147,Accelerometer,-0.008370963910414652,0.08502309984996542,0.010478928518063967,1551289253203
160,160,147,Accelerometer,-0.12092179826098838,0.1932816891834503,-0.12665097506527184,1551289253213
162,162,147,Accelerometer,-0.008370963910414652,0.12305433905117191,-0.14763757347676942,1551289253222
164,164,147,Accelerometer,0.0019329458079328657,-0.04928466308124296,0.030844084325031697,1551289253232
166,166,147,Accelerometer,-0.07190218970369086,-0.15967303442851474,0.21334991840778372,1551289253243
168,168,147,Accelerometer,-0.09480165223870804,-0.15297023228128587,0.23119083990838774,1551289253253
170,170,147,Accelerometer,-0.06361416476796726,-0.09178241527950654,0.14245883453861177,1551289253262
