Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
144,8,Accelerometer,-0.03127295178991644,0.05118943020821527,0.003682348309929237,1549395912056
146,8,Accelerometer,0.12192616209291927,0.20344899204508893,-0.007413671142897494,1549395912066
148,8,Accelerometer,0.2293507981346265,0.2697725215990159,-0.0016130353063900068,1549395912076
150,8,Accelerometer,0.2789723547740298,0.2546777723047132,0.002691223097547156,1549395912086
152,8,Accelerometer,0.2892328126840702,0.2188883263503469,-0.009865632738561426,1549395912096
154,8,Accelerometer,0.2800199908033867,0.1952493578858404,-0.020942839229232693,1549395912105
156,8,Accelerometer,0.2588830420599218,0.17654778546321154,-0.01455743054750305,1549395912116
158,8,Accelerometer,0.2306135097146798,0.15518069552773664,-0.0034375020832012057,1549395912126
160,8,Accelerometer,0.20111369215357847,0.13747010664589246,-0.0008472057971453782,1549395912136
162,8,Accelerometer,0.16791635673876082,0.12939805492828607,0.0014291275912631863,1549395912146
164,8,Accelerometer,0.11883387938730913,0.1289749161544923,0.012880250092184228,1549395912156
166,8,Accelerometer,0.04351274639269536,0.13219058879317863,0.0001300164781709134,1549395912166
168,8,Accelerometer,-0.05636519036991464,0.1400689853384366,0.01738071653012318,1549395912175
170,8,Accelerometer,-0.16379726197096803,0.16087043091746783,0.0008243407735404025,1549395912186
172,8,Accelerometer,-0.2489501996815498,0.2048366523285829,-0.006282686748791481,1549395912196
174,8,Accelerometer,-0.28143314032960975,0.2692391365888945,-0.0018294451364543498,1549395912206
176,8,Accelerometer,-0.2523286388179159,0.15518069552773664,0.0001300164781709134,1549395912216
178,8,Accelerometer,-0.18722954024972105,0.37030835422163566,0.007059973889377551,1549395912226
180,8,Accelerometer,-0.133143671944662,0.3632813711452386,0.036853130454174536,1549395912236
182,8,Accelerometer,-0.1338440871832083,0.28044053830609017,0.0001300164781709134,1549395912246
184,8,Accelerometer,-0.20630829402598272,0.101335962380261,0.04122027287923946,1549395912256
186,8,Accelerometer,-0.3118785895570461,0.1814919059002939,-0.013843170130970221,1549395912266
188,8,Accelerometer,-0.3621796150029073,0.1814919059002939,-0.006282686748791481,1549395912276
190,8,Accelerometer,-0.3032234096235949,0.1814919059002939,-0.006995591768081607,1549395912286
192,8,Accelerometer,-0.1904556012269713,-0.016872210814989255,-0.04927055657181164,1549395912296
194,8,Accelerometer,-0.13649934386694554,0.17403472386369517,-0.01963044766185243,1549395912306
196,8,Accelerometer,-0.19285357730298278,0.24512283256591505,-0.006995591768081607,1549395912316
198,8,Accelerometer,-0.3162513481786612,0.24078520912988774,-0.02139659413664702,1549395912326
200,8,Accelerometer,-0.43394194918621776,0.24171788420904686,-0.019624228396141367,1549395912336
202,8,Accelerometer,-0.5088298467192587,0.2383890060875803,0.006742988178508827,1549395912346
204,8,Accelerometer,-0.5459952558478771,0.1814919059002939,0.006004542483915662,1549395912356
206,8,Accelerometer,-0.5616866529286243,0.08693203637294528,-0.0304921592175255,1549395912366
208,8,Accelerometer,-0.5629775587965166,0.017133133280061583,-0.05241473191422899,1549395912376
210,8,Accelerometer,-0.5517333042702858,-0.007124852417397622,-0.04273848935829836,1549395912386
212,8,Accelerometer,-0.5311014620100577,-0.012933099853917426,-0.02757108280725737,1549395912396
