Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
732,732,424,Accelerometer,-0.42817958731163097,-0.02682563358688085,-0.24739186807843805,1567455035474
734,734,424,Accelerometer,-0.36117847602459946,0.031084232107119053,-0.22661537863598616,1567455035476
736,736,424,Accelerometer,-0.3029773190055979,0.05821817004788482,-0.21958406014239468,1567455035478
738,738,424,Accelerometer,-0.2614329558644893,0.06149552965508726,-0.23769948010443964,1567455035480
740,740,424,Accelerometer,-0.23940889366194457,0.061358915227280805,-0.28690908528080317,1567455035482
742,742,424,Accelerometer,-0.23398877642214924,0.05896835749078954,-0.3590235919723968,1567455035485
744,744,424,Accelerometer,-0.24571842216504453,0.0516551747864866,-0.44230321473546896,1567455035486
746,746,424,Accelerometer,-0.2830756698503235,0.0529385471948739,-0.5465119580843851,1567455035488
748,748,424,Accelerometer,-0.3457162719918541,0.07355303595788742,-0.6802449497723513,1567455035490
750,750,424,Accelerometer,-0.41388580724242985,0.10302224737322888,-0.8079993947717174,1567455035492
752,752,424,Accelerometer,-0.47270109559769097,0.12549416937713992,-0.8866345926575662,1567455035495
754,754,424,Accelerometer,-0.5325990971955384,0.1383509496502966,-0.9301456109413129,1567455035497
756,756,424,Accelerometer,-0.6065371409399793,0.14832739822246327,-0.9807585536002724,1567455035498
758,758,424,Accelerometer,-0.6859837525542548,0.16122413083410278,-1.0448193420849956,1567455035500
760,760,424,Accelerometer,-0.7596029862631829,0.17794072949068482,-1.1078738896066693,1567455035502
762,762,424,Accelerometer,-0.8357143450715707,0.19529924633840073,-1.1743525665898806,1567455035504
764,764,424,Accelerometer,-0.9234150611223404,0.21109157996989697,-1.2503316733356982,1567455035507
766,766,424,Accelerometer,-1.007593788119047,0.22691257794377065,-1.327294648967029,1567455035508
768,768,424,Accelerometer,-1.0668773882482594,0.24272159844865557,-1.409664819661423,1567455035510
770,770,424,Accelerometer,-1.1042603554698456,0.252821572100923,-1.5144958937612496,1567455035512
772,772,424,Accelerometer,-1.1376585843294311,0.2531487310407547,-1.6325312447704436,1567455035514
774,774,424,Accelerometer,-1.1704142244118638,0.24811484491674085,-1.734376826621514,1567455035516
776,776,424,Accelerometer,-1.190655832917916,0.24193878651744516,-1.812950932538316,1567455035519
