Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
126,12,Accelerometer,-0.030370163401214227,0.02659759210734046,0.0180569573503723,1549396855640
128,12,Accelerometer,-0.03121324076823432,0.048186058612744345,0.04171028246081798,1549396855649
130,12,Accelerometer,-0.04807713945869819,0.032776179622458414,0.020420318688943034,1549396855659
132,12,Accelerometer,-0.041782673789763955,0.023672557756383616,-0.036522738492884926,1549396855669
134,12,Accelerometer,0.009255650464837506,0.07855957091020407,-0.05656736887598235,1549396855680
136,12,Accelerometer,0.051677854201138004,0.16911121439038718,-0.013390381003830032,1549396855689
138,12,Accelerometer,0.03554189832413282,0.21200763543679302,0.009400476633801183,1549396855699
140,12,Accelerometer,-0.01272735109728369,0.1818384916156056,-0.040848330306014216,1549396855709
142,12,Accelerometer,-0.0456449686552223,0.13520057472649927,-0.08524520833461981,1549396855719
144,12,Accelerometer,-0.06701779557162245,0.12059159580368399,-0.05317205002601731,1549396855729
146,12,Accelerometer,-0.09872279609040212,0.12136260184676495,-4.556961426937199e-05,1549396855739
148,12,Accelerometer,-0.11901888722655085,0.10381454365160032,7.961682022819701e-05,1549396855749
150,12,Accelerometer,-0.0900876310067891,0.07401672166649853,-0.033122491957543854,1549396855759
152,12,Accelerometer,-0.026852138556309375,0.058082889496383044,-0.04725269834751296,1549396855769
154,12,Accelerometer,0.004468302623340786,0.044484019961170816,-0.04430852612848814,1549396855780
156,12,Accelerometer,-0.03842591953963463,-0.004977704350548565,-0.04536189686424184,1549396855789
158,12,Accelerometer,-0.1113355380886574,-0.06351483763147861,-0.012070021971492144,1549396855799
160,12,Accelerometer,-0.12554002422551983,-0.042387583688665506,0.11055004378428356,1549396855809
162,12,Accelerometer,-0.07027837091366762,0.05005468342755767,7.961682022819701e-05,1549396855820
164,12,Accelerometer,-0.03816991511178035,0.0729400964424811,0.019196470905610677,1549396855829
166,12,Accelerometer,-0.09866749626062235,-0.03720978539245429,0.11020817065953378,1549396855839
168,12,Accelerometer,-0.21915089543031116,-0.1654148399557734,0.08256372901259426,1549396855849
170,12,Accelerometer,-0.3305522669914357,0.006389493660389503,0.22839823070368237,1549396855859
172,12,Accelerometer,-0.3885536445360287,-0.16124487652162467,0.2636279673296321,1549396855869
174,12,Accelerometer,-0.36374385029457024,-0.09318819908483542,0.019196470905610677,1549396855879
176,12,Accelerometer,-0.252362191652014,-0.017643435261467697,-0.22368782883024604,1549396855889
178,12,Accelerometer,-0.10730718634954561,0.019765853823570066,-0.1627140033046392,1549396855900
180,12,Accelerometer,-0.0023232890481166,0.0015106033902051105,0.07315623412994293,1549396855909
182,12,Accelerometer,0.04039461471170106,0.007436825595712338,0.20832273489094003,1549396855919
184,12,Accelerometer,0.04188351953431564,0.09083333850352088,0.24517796565042993,1549396855929
186,12,Accelerometer,-0.010207550521506847,-0.03720978539245429,0.3092508726839067,1549396855940
188,12,Accelerometer,-0.1528818985694706,0.11836748201400327,0.3531154560705299,1549396855949
190,12,Accelerometer,-0.34676659126742604,0.006389493660389503,0.2806446455196999,1549396855959
192,12,Accelerometer,-0.4852629373597217,-0.07167243610761485,0.1544944984837261,1549396855969
194,12,Accelerometer,-0.518019014707819,-0.0874911073886261,0.08695730945291696,1549396855979
196,12,Accelerometer,-0.45829456889374365,-0.0577427293318266,0.0677736212044938,1549396855989
198,12,Accelerometer,-0.3200556337641357,-0.004732708926431921,0.006665473223553003,1549396855999
200,12,Accelerometer,-0.17189513442278181,0.0019448801724959996,-0.1281628844793407,1549396856010
202,12,Accelerometer,-0.12790766429178008,-0.09371903515113172,-0.24711796079213466,1549396856019
204,12,Accelerometer,-0.15665029144639683,-0.03929049565266361,-0.23146339492794563,1549396856029
