Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1217,1217,456,Gyroscope,-0.6030531397524117,0.7508778159020935,0.7807777324611671,1567457288483
1219,1219,456,Gyroscope,-0.8339159471781004,0.8334438968390901,0.8949263440646296,1567457288485
1221,1221,456,Gyroscope,-1.0281189453766204,0.903748985756647,0.9964053248617385,1567457288487
1223,1223,456,Gyroscope,-1.1971879484003018,0.969276222974193,1.0957286868526626,1567457288489
1225,1225,456,Gyroscope,-1.3786419694366288,1.0458505400038114,1.2095946316181492,1567457288490
1227,1227,456,Gyroscope,-1.5749169311959161,1.1324177992359106,1.3282553997059006,1567457288493
1229,1229,456,Gyroscope,-1.7517963244722399,1.2121425610210803,1.4225906880698616,1567457288495
1231,1231,456,Gyroscope,-1.8978627664929602,1.276822650425512,1.4835051738832734,1567457288497
1233,1233,456,Gyroscope,-2.0335135104898376,1.332195018938983,1.5304722312854442,1567457288499
1235,1235,456,Gyroscope,-2.1583699128076668,1.378435439455698,1.5785489488141164,1567457288501
1237,1237,456,Gyroscope,-2.248102881057632,1.4048851124510535,1.6189719737767998,1567457288503
1239,1239,456,Gyroscope,-2.3013691336445983,1.405652513531053,1.6372001139968615,1567457288504
1241,1241,456,Gyroscope,-2.3393654109014177,1.3856114971399889,1.635804236264661,1567457288507
1243,1243,456,Gyroscope,-2.3686709215580564,1.3518236858001562,1.6297144453495191,1567457288509
1245,1245,456,Gyroscope,-2.3816873175522675,1.307555793927594,1.6205603147310683,1567457288511
1247,1247,456,Gyroscope,-2.382126973038235,1.2537653567344536,1.5922205344398115,1567457288513
1249,1249,456,Gyroscope,-2.3832466043427343,1.1946979333185201,1.540240517035599,1567457288515
1251,1251,456,Gyroscope,-2.3858392836301117,1.1390355207237717,1.4805862857789625,1567457288517
1253,1253,456,Gyroscope,-2.3758370241739124,1.0905881270174838,1.417426857223734,1567457288519
1255,1255,456,Gyroscope,-2.345640033341021,1.0441150978392637,1.3369313162797158,1567457288521
1257,1257,456,Gyroscope,-2.306057404716097,0.9966972980784978,1.244027882618362,1567457288523
1259,1259,456,Gyroscope,-2.2690374983883292,0.9530539390277064,1.1649105942960754,1567457288525
1261,1261,456,Gyroscope,-2.2263199460593115,0.9124300820144251,1.1034773522377617,1567457288527
1263,1263,456,Gyroscope,-2.1607446022132653,0.8629915803967343,1.0353784248420452,1567457288528
1264,1264,456,Gyroscope,-2.074598123297609,0.8006264991558824,0.9524165286055144,1567457288531
1267,1267,456,Gyroscope,-1.9849503477897439,0.7405609833479816,0.870418675098885,1567457288533
1269,1269,456,Gyroscope,-1.894633331372766,0.6950094516262147,0.7867840338406873,1567457288535
1271,1271,456,Gyroscope,-1.7927117733718019,0.6548306830711899,0.6818039008673886,1567457288537
1273,1273,456,Gyroscope,-1.6770147499062102,0.6121525984658814,0.5707631054988999,1567457288539
1274,1274,456,Gyroscope,-1.5549288464956184,0.5781507602897906,0.4948239930831379,1567457288541
1277,1277,456,Gyroscope,-1.4343692142358728,0.5503920922768347,0.4509994496778108,1567457288543
1278,1278,456,Gyroscope,-1.3275967596801623,0.49004235690298126,0.39416044346399404,1567457288545
1280,1280,456,Gyroscope,-1.2451536137693355,0.3728004655380475,0.31311610236159365,1567457288547
1282,1282,456,Gyroscope,-1.1753080152087674,0.23931625043757732,0.23941540720512386,1567457288549
1285,1285,456,Gyroscope,-1.0890811690748852,0.15108739421223047,0.1817764452072318,1567457288551
1286,1286,456,Gyroscope,-0.9759035356334653,0.11735604009133076,0.11761827457960947,1567457288553
1288,1288,456,Gyroscope,-0.8567789231059134,0.10105209985770978,0.042653446750872945,1567457288554
1290,1290,456,Gyroscope,-0.7569470146754235,0.07245189596907252,-0.029442192303820187,1567457288557
1292,1292,456,Gyroscope,-0.6852308599894051,0.029655391212720376,-0.100708344942982,1567457288559
1294,1294,456,Gyroscope,-0.6404997144137102,-0.014475450080197835,-0.17911470421803474,1567457288561
1296,1296,456,Gyroscope,-0.6206608667319556,-0.0499791154020864,-0.26023279341470607,1567457288563
1298,1298,456,Gyroscope,-0.6274906246750771,-0.08340241241698924,-0.3450801250225759,1567457288565
1300,1300,456,Gyroscope,-0.6661004165790119,-0.1326903715603816,-0.44550930025545543,1567457288567
