Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1227,1227,347,Accelerometer,1.2804908223442666,-1.019148472590864,0.9041859871520642,1568181667360
1228,1228,347,Accelerometer,1.6364947719008351,-1.6433542369527918,-0.00468054720384381,1568181667362
1230,1230,347,Accelerometer,1.9528372601267403,-2.0155971584141446,-0.4197987763384295,1568181667364
1232,1232,347,Accelerometer,2.2413554050904483,-2.182269576350306,-0.43736140365178344,1568181667366
1234,1234,347,Accelerometer,2.5696938011555317,-2.3709998047632217,-0.4112663295882749,1568181667368
1236,1236,347,Accelerometer,3.0087318475249063,-2.704229602679506,-0.39746637723661515,1568181667370
1238,1238,347,Accelerometer,3.5431805873527527,-3.1278107468363068,-0.25452827023113944,1568181667372
1241,1241,347,Accelerometer,4.069106335198257,-3.5407550244068435,0.007658637884353683,1568181667374
1243,1243,347,Accelerometer,4.525860540653232,-3.912266606492471,0.26660414687934975,1568181667376
1245,1245,347,Accelerometer,4.941622413375093,-4.255746895309483,0.4911933347633121,1568181667378
1247,1247,347,Accelerometer,5.316815136614133,-4.538367212980869,0.7228225692753507,1568181667380
1249,1249,347,Accelerometer,5.605234455694482,-4.703267979773852,0.9588874772158048,1568181667382
1251,1251,347,Accelerometer,5.833665968377888,-4.765207685837511,1.1557121464873175,1568181667384
1252,1252,347,Accelerometer,6.092557391712232,-4.7917726404562195,1.2906761485263019,1568181667386
1254,1254,347,Accelerometer,6.385413760849685,-4.796528732787477,1.3752054865351806,1568181667388
1256,1256,347,Accelerometer,6.604259984803893,-4.72832033326356,1.4334102587560216,1568181667390
1258,1258,347,Accelerometer,6.678976614432512,-4.570017988726735,1.4850179744178578,1568181667392
1260,1260,347,Accelerometer,6.658310505490869,-4.38341558090641,1.5365518609843893,1568181667394
1262,1262,347,Accelerometer,6.607036263896761,-4.2272005532398556,1.581089689073108,1568181667396
1265,1265,347,Accelerometer,6.498134730549523,-4.076220114347667,1.599071410261899,1568181667398
1266,1266,347,Accelerometer,6.259256065414721,-3.8690572582296165,1.5490686087248196,1568181667400
