Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1173,173,Accelerometer,0.0707786919494238,0.028458094917768247,0.02733703008501739,1552181890093
1175,173,Accelerometer,0.06754678056418406,0.03364404951026395,0.026809688430352915,1552181890096
1178,173,Accelerometer,0.04707117457827828,0.030685367969621544,0.03018867301184392,1552181890097
1180,173,Accelerometer,0.009835151586926678,0.01852589835258009,0.033193471698126635,1552181890099
1182,173,Accelerometer,-0.022227997438224345,0.003110525347100785,0.02928510912706315,1552181890101
1184,173,Accelerometer,-0.02995402336033888,-0.011657311399841896,0.01867877639905273,1552181890104
1186,173,Accelerometer,-0.0216923656684544,-0.029200381552377738,0.008625948316400723,1552181890105
1187,173,Accelerometer,-0.016756393410364074,-0.052674182072160444,0.007465297077206139,1552181890107
1189,173,Accelerometer,-0.01388705171713511,-0.07653890556040568,0.018976244583497323,1552181890109
1191,173,Accelerometer,-0.0008042729303917124,-0.08994839724188049,0.03985064116054293,1552181890112
1193,173,Accelerometer,0.016682172912190478,-0.08778156354780053,0.05964451214263626,1552181890113
1195,173,Accelerometer,0.023500529708755585,-0.0767761181201121,0.06798057887477224,1552181890115
1197,173,Accelerometer,0.02346673562006932,-0.06849392927940992,0.06742103279405952,1552181890117
1199,173,Accelerometer,0.03230696663972264,-0.06666242669686254,0.06987322150140182,1552181890120
1201,173,Accelerometer,0.04995808025210897,-0.06502816747640165,0.0769126292893905,1552181890121
1203,173,Accelerometer,0.062461043402173955,-0.05632931921335786,0.08099627695184232,1552181890123
1205,173,Accelerometer,0.06639475730535119,-0.04015377186824265,0.08385862245365357,1552181890125
1207,173,Accelerometer,0.07151900012573598,-0.024173253466278584,0.08866257243277995,1552181890128
1210,173,Accelerometer,0.08174588820253796,-0.019394492566408544,0.08356020367467501,1552181890129
1211,173,Accelerometer,0.09189741252460867,-0.031106925022380293,0.06167022152562235,1552181890131
1213,173,Accelerometer,0.10291029620089429,-0.05249572908998423,0.039413481100138176,1552181890133
1215,173,Accelerometer,0.1216484205462684,-0.069764407916971,0.029349464174409166,1552181890136
1217,173,Accelerometer,0.1425605035978895,-0.07418051815515313,0.022892981330217117,1552181890137
1220,173,Accelerometer,0.1483790057197796,-0.06463756723178532,0.018763506689023865,1552181890139
1222,173,Accelerometer,0.13596358154997423,-0.04194652652999895,0.03167243006228958,1552181890141
1223,173,Accelerometer,0.12378569588788274,-0.011519856243931339,0.060269453538459694,1552181890144
1225,173,Accelerometer,0.12719711571726353,0.013610294304023225,0.08269906478049213,1552181890146
1227,173,Accelerometer,0.14307146954456884,0.025756260459463498,0.08752768874383024,1552181890147
1229,173,Accelerometer,0.16011919220168205,0.03120052243400043,0.07960010266206345,1552181890149
1231,173,Accelerometer,0.16772608220671076,0.03573589745355561,0.06231457659005878,1552181890151
1233,173,Accelerometer,0.15922283689123626,0.034228986634577484,0.04013335991666918,1552181890154
1235,173,Accelerometer,0.13988560669295944,0.023869854907458965,0.028289686128158152,1552181890155
1237,173,Accelerometer,0.12363696161695453,0.01322194432843947,0.03664384648219576,1552181890157
1239,173,Accelerometer,0.11631859350342512,0.008608532088780898,0.051489823538042344,1552181890160
1241,173,Accelerometer,0.11255956505103758,0.0037689039427465996,0.051753079222882886,1552181890161
1243,173,Accelerometer,0.10717804600160019,-0.009324205879287641,0.03732239545334956,1552181890163
1246,173,Accelerometer,0.09885172569741142,-0.02890481743119168,0.02488986369692759,1552181890165
1248,173,Accelerometer,0.08641727972746767,-0.047972865449737015,0.019130976584925886,1552181890168
1249,173,Accelerometer,0.06851510700580472,-0.0632644887952594,0.007501706319546777,1552181890170
1251,173,Accelerometer,0.045278479558465964,-0.075910724531539,-0.012409147343651927,1552181890171
1253,173,Accelerometer,0.020363253030937067,-0.08755005678709585,-0.022606810956981166,1552181890173
1255,173,Accelerometer,0.0011544590346051634,-0.09750975730799061,-0.013447114258896876,1552181890175
1258,173,Accelerometer,-0.008333117901651088,-0.10177567974571264,-0.0007340657648227293,1552181890177
1259,173,Accelerometer,-0.015326845915292483,-0.09635814944797104,0.00016753594614541924,1552181890180
1261,173,Accelerometer,-0.032781169039607504,-0.08358233811976527,-0.003693945118601513,1552181890182
1263,173,Accelerometer,-0.06307120790813114,-0.07193862846664294,-0.00043356909805977717,1552181890183
1266,173,Accelerometer,-0.09086190915736388,-0.0683536481013779,0.006160627564853147,1552181890185
1268,173,Accelerometer,-0.09788505207348522,-0.07347656175734674,0.006377656403551981,1552181890187
1269,173,Accelerometer,-0.08558273598289468,-0.08323609385867287,0.00030732341118716176,1552181890189
1271,173,Accelerometer,-0.07500481224906463,-0.0907899889960872,-0.005463185322788208,1552181890192
1274,173,Accelerometer,-0.07976493693192191,-0.08922000389316502,-0.005253151361467978,1552181890193
