Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
472,472,205,Gyroscope,-0.00862522576068849,-0.007174250584581317,0.35447954104023116,1553819536189
474,474,205,Gyroscope,-0.0006822680203214275,-0.11190888055376579,0.32113980225477046,1553819536192
475,475,205,Gyroscope,-0.04087763772357365,0.07052374216860965,0.4165241046803752,1553819536194
478,478,205,Gyroscope,-0.10711253236351158,0.35482757195779346,0.5589727097353002,1553819536195
479,479,205,Gyroscope,-0.13300324254766585,0.3529380551601103,0.5589941180092705,1553819536197
482,482,205,Gyroscope,-0.09203409487833614,0.03915992543296439,0.39804505617970015,1553819536199
483,483,205,Gyroscope,-0.030139478064509326,-0.21910628411006483,0.2902539302624627,1553819536202
486,486,205,Gyroscope,-0.010480718923193036,-0.1344519739563371,0.41407723588950396,1553819536203
488,488,205,Gyroscope,-0.03940649208633161,0.17368738181950488,0.6500666167938941,1553819536205
489,489,205,Gyroscope,-0.06122887556805054,0.33507657523469775,0.7076496865744619,1553819536207
491,491,205,Gyroscope,-0.03022271438052918,0.1492906452922793,0.5288400873502325,1553819536209
494,494,205,Gyroscope,0.030064511754942826,-0.17880648473050814,0.3989502805014028,1553819536212
495,495,205,Gyroscope,0.06084948923364521,-0.27295799905738416,0.5336517087998363,1553819536213
497,497,205,Gyroscope,0.048156163775975216,-0.05308276035327682,0.736964185563232,1553819536215
499,499,205,Gyroscope,0.03572881609951718,0.1685099796662051,0.7035551944069239,1553819536217
501,501,205,Gyroscope,0.05847191632477575,0.1199785549806638,0.5013335092891965,1553819536219
503,503,205,Gyroscope,0.09725898497094561,-0.08124846916006244,0.4410365823319989,1553819536222
505,505,205,Gyroscope,0.1137163711915523,-0.14676213781769462,0.5874246518353422,1553819536224
508,508,205,Gyroscope,0.10168427515541395,-0.02278687606401604,0.7304832623160007,1553819536225
510,510,205,Gyroscope,0.0825660114083447,0.09874969857053092,0.7521126388963982,1553819536227
512,512,205,Gyroscope,0.06934105865237365,0.07931645695055672,0.7204653377390244,1553819536229
514,514,205,Gyroscope,0.05543315326640424,-0.018755502507969684,0.6824616568710057,1553819536232
516,516,205,Gyroscope,0.030568476353674007,-0.0631448491777004,0.6105869868932648,1553819536234
518,518,205,Gyroscope,-0.003837310054017846,-0.0202743689359456,0.5284820760983244,1553819536235
520,520,205,Gyroscope,-0.03916622948051012,0.04523389834446298,0.5090720240598083,1553819536237
522,522,205,Gyroscope,-0.0776477943932915,0.09059022815110028,0.5453807838152313,1553819536239
524,524,205,Gyroscope,-0.12822605120931121,0.13045897970637038,0.5349718322204317,1553819536242
526,526,205,Gyroscope,-0.1775855244432758,0.1435770085931928,0.4172750030009876,1553819536244
528,528,205,Gyroscope,-0.19466655321456003,0.0583508530753499,0.2820899465963126,1553819536245
530,530,205,Gyroscope,-0.18093672866643537,-0.09500005641935415,0.30044470951092306,1553819536247
532,532,205,Gyroscope,-0.1826960960095123,-0.129791799848513,0.5190313492343692,1553819536249
533,533,205,Gyroscope,-0.22730252957194164,0.06587756823845249,0.7558820099076488,1553819536251
536,536,205,Gyroscope,-0.2752612810142308,0.04523389834446298,0.7722212065817777,1553819536254
538,538,205,Gyroscope,-0.2650885192435561,0.052438382419429996,0.536402955486262,1553819536255
540,540,205,Gyroscope,-0.19041441880274557,0.04283556676130786,0.2514534516586971,1553819536257
542,542,205,Gyroscope,-0.10826220773558086,0.06587756823845249,0.1351670532111962,1553819536259
544,544,205,Gyroscope,-0.0718631853872043,-0.16287172559844557,0.2322053245705185,1553819536262
546,546,205,Gyroscope,-0.07021494946788526,0.052438382419429996,0.43084913252584117,1553819536264
548,548,205,Gyroscope,-0.04747413852351272,0.17773619771202612,0.595200212555717,1553819536265
550,550,205,Gyroscope,0.01945162976632265,0.1062397689089321,0.6480951371062129,1553819536267
552,552,205,Gyroscope,0.08741796667242151,-0.025567601470515865,0.5670280856090159,1553819536269
554,554,205,Gyroscope,0.10690467090112997,-0.055422478466570876,0.37041608706182366,1553819536271
556,556,205,Gyroscope,0.08714115639591617,0.019204214864282722,0.13393945143968494,1553819536274
558,558,205,Gyroscope,0.07147513868317269,0.0997034741597316,-0.01989803486710847,1553819536275
559,559,205,Gyroscope,0.07434597832826874,0.14368813163030986,-0.005178664173610487,1553819536277
562,562,205,Gyroscope,0.07967588994964138,0.1804129647113966,0.13696359894082424,1553819536279
564,564,205,Gyroscope,0.08015649444529782,0.2117048120538894,0.2560539587983005,1553819536282
566,566,205,Gyroscope,0.08121419659816903,0.20121321169035392,0.22716667683869274,1553819536284
568,568,205,Gyroscope,0.0800168710297056,0.1577535639616601,0.06503940104315009,1553819536286
570,570,205,Gyroscope,0.07063296503767928,0.1359458690484166,-0.10560622864185625,1553819536287
572,572,205,Gyroscope,0.06128517502707598,0.1465460994765332,-0.17426669851650997,1553819536289
574,574,205,Gyroscope,0.06391008183884542,0.14796939837341508,-0.130816607274541,1553819536291
576,576,205,Gyroscope,0.0735827561648579,0.13069549854640872,-0.05813283013688609,1553819536294
578,578,205,Gyroscope,0.07744055372256706,0.1289681968316754,-0.046304090555113954,1553819536296
580,580,205,Gyroscope,0.07833605432551304,0.144497725971211,-0.09413668470738493,1553819536297
581,581,205,Gyroscope,0.0902614416796626,0.1329906008700679,-0.11431986961656948,1553819536299
584,584,205,Gyroscope,0.1111210092491346,0.07064867979596107,-0.05970505026349806,1553819536302
586,586,205,Gyroscope,0.11730231693884713,0.1289681968316754,-0.002240748751542858,1553819536303
