Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
111,111,148,Gyroscope,-0.0006123646919108366,0.02568212097012639,-0.0011561421444638885,1551289336291
113,113,148,Gyroscope,-0.013694014607660827,0.03284756343350609,-0.002384689284588324,1551289336301
115,115,148,Gyroscope,-0.018576367803689656,0.00948641788717701,-0.0017189257214399354,1551289336311
117,117,148,Gyroscope,-0.015841969404216758,-0.01903105075136197,-0.00016038656877337046,1551289336321
119,119,148,Gyroscope,-0.01328093652460548,-0.017829936073939488,-0.0004249414143648921,1551289336331
121,121,148,Gyroscope,-0.015281981543077488,0.0011531061611109164,-0.0029373645300302576,1551289336341
123,123,148,Gyroscope,-0.018210295600194604,0.006280848060735561,-0.004664599137083565,1551289336351
125,125,148,Gyroscope,-0.017818910740646333,-0.0070261020653283515,-0.0032343911011541594,1551289336361
127,127,148,Gyroscope,-0.015472383946377054,-0.023859832227728025,-0.000505833932610552,1551289336371
129,129,148,Gyroscope,-0.014835020990736332,-0.035837791488667746,2.9349603039391338e-06,1551289336381
131,131,148,Gyroscope,-0.01640601636363958,-0.03502142615102691,-0.0023000914550116987,1551289336391
133,133,148,Gyroscope,-0.017490328494014183,-0.013995499401308948,-0.004956666686820925,1551289336402
135,135,148,Gyroscope,-0.016624800571715035,0.005773296456448441,-0.006080369147405483,1551289336411
137,137,148,Gyroscope,-0.015711189615516166,-0.004432380958409793,-0.006632934049766885,1551289336422
139,139,148,Gyroscope,-0.016437873499381656,-0.023698926707563305,-0.008375818404148772,1551289336431
141,141,148,Gyroscope,-0.017368915348547054,-0.015768016518672753,-0.010844895612612303,1551289336441
143,143,148,Gyroscope,-0.016768231813600053,0.0016553129143631953,-0.012668446220813562,1551289336451
145,145,148,Gyroscope,-0.01550531727321076,-0.0009341100939217637,-0.014146035448007195,1551289336461
147,147,148,Gyroscope,-0.014709191922229681,-0.00124728192073511,-0.014990320853322317,1551289336471
149,149,148,Gyroscope,-0.012809915739814475,0.024352040990211328,-0.01208592756618521,1551289336481
151,151,148,Gyroscope,-0.008092304383686732,0.044547304313986305,-0.004340467332146896,1551289336491
153,153,148,Gyroscope,-0.002710037996252312,0.03044258551431396,0.002946922669362272,1551289336502
155,155,148,Gyroscope,-5.36945712255699e-05,0.015405804532492788,0.00428187122096765,1551289336511
157,157,148,Gyroscope,0.0009907651246160473,0.039783016726372855,0.0020257626972610557,1551289336521
159,159,148,Gyroscope,0.004259446408698448,0.08004335012552377,0.002436374103490671,1551289336531
161,161,148,Gyroscope,0.008956336019859876,0.08536641132606296,0.006543736812664483,1551289336541
163,163,148,Gyroscope,0.009542219130539518,0.052918211248674026,0.010515898606289866,1551289336551
165,165,148,Gyroscope,0.004477340826117024,0.027552261211332956,0.011898624099076731,1551289336561
167,167,148,Gyroscope,0.0001291199567311802,0.04234280879630796,0.011367619968755759,1551289336571
169,169,148,Gyroscope,0.002154622050496994,0.07538534702008626,0.011301349755586571,1551289336581
171,171,148,Gyroscope,0.006343865777678997,0.07457459153202563,0.013405399243256623,1551289336591
173,173,148,Gyroscope,0.004334553441861918,0.03752480097181726,0.015316280909737332,1551289336602
175,175,148,Gyroscope,-0.0032966943787261518,0.020883921535528108,0.013238597268446207,1551289336611
177,177,148,Gyroscope,-0.008648985676032842,0.03302034192265504,0.009057451310418295,1551289336621
179,179,148,Gyroscope,-0.010677028985843762,0.009130982199918477,0.006938496710788252,1551289336631
181,181,148,Gyroscope,-0.016207293659920265,-0.056328764549839754,0.004390535361383735,1551289336641
183,183,148,Gyroscope,-0.025810308465890885,-0.08536414358348773,-0.0021339641166551984,1551289336651
185,185,148,Gyroscope,-0.031500544233740525,-0.0676353303975766,-0.007376681154793122,1551289336661
187,187,148,Gyroscope,-0.031238835609052863,-0.07514387518136174,-0.005882375786235544,1551289336671
189,189,148,Gyroscope,-0.03310541570200609,-0.10864418946708451,-0.0035122423393637307,1551289336681
191,191,148,Gyroscope,-0.041034034776927665,-0.10344324449406359,-0.0074517416577168,1551289336691
193,193,148,Gyroscope,-0.04813868593640806,-0.07561511398052567,-0.01299925726062338,1551289336701
195,195,148,Gyroscope,-0.04917411977309852,-0.09141133264087256,-0.012814175177210833,1551289336711
197,197,148,Gyroscope,-0.049058574650941836,-0.12921819869230913,-0.011057677888019132,1551289336721
199,199,148,Gyroscope,-0.052786501789275866,-0.12543323870161593,-0.01586755556980418,1551289336731
201,201,148,Gyroscope,-0.05598173570091594,-0.10087122479346947,-0.024180399415809916,1551289336741
203,203,148,Gyroscope,-0.05354488940529139,-0.11318502729097535,-0.026369026639097574,1551289336751
205,205,148,Gyroscope,-0.049687904273007844,-0.1450463995435356,-0.022430145317823922,1551289336761
207,207,148,Gyroscope,-0.049537496649344925,-0.14229046993979458,-0.021199920230965754,1551289336771
209,209,148,Gyroscope,-0.04896310748848608,-0.11587380494325104,-0.02430142975401913,1551289336781
211,211,148,Gyroscope,-0.04338544256400799,-0.11836083711032155,-0.02421187046695737,1551289336792
213,213,148,Gyroscope,-0.037511663227009336,-0.14195743543935407,-0.019457997097632525,1551289336801
215,215,148,Gyroscope,-0.04799184671700649,-0.13317926350740467,-0.017204587884224454,1551289336811
217,217,148,Gyroscope,-0.03866981067010303,-0.10204346884308721,-0.0191048210197034,1551289336821
219,219,148,Gyroscope,-0.038362491355154016,-0.10562571005409435,-0.018978813612337143,1551289336831
221,221,148,Gyroscope,-0.03685336598968193,-0.13758585405589768,-0.015089956370874586,1551289336841
223,223,148,Gyroscope,-0.03853912421038397,-0.1487294265335889,-0.012691400097046942,1551289336851
225,225,148,Gyroscope,-0.044458685723515606,-0.1369344544585111,-0.015163878717578235,1551289336861
227,227,148,Gyroscope,-0.04995087731213155,-0.12876609641318498,-0.020237503666542395,1551289336871
229,229,148,Gyroscope,-0.05021241609949795,-0.12903308806220323,-0.023439246826349923,1551289336881
231,231,148,Gyroscope,-0.04659744876043832,-0.12948186795643607,-0.022090982302649782,1551289336891
233,233,148,Gyroscope,-0.04479946910329032,-0.12365577004979064,-0.017122060443176424,1551289336901
235,235,148,Gyroscope,-0.04799184671700649,-0.11407199522391795,-0.011402671385963552,1551289336911
237,237,148,Gyroscope,-0.053276105559698764,-0.11265935071181953,-0.006983301366246296,1551289336922
239,239,148,Gyroscope,-0.05442937834600495,-0.11560420630452409,-0.004949779634099616,1551289336931
241,241,148,Gyroscope,-0.04893720109008559,-0.10618940756976361,-0.005004783195500461,1551289336941
243,243,148,Gyroscope,-0.04177377253481618,-0.09397750964790641,-0.003974186220985754,1551289336951
245,245,148,Gyroscope,-0.03891091677140035,-0.09935254389060205,0.0006550946751493124,1551289336961
247,247,148,Gyroscope,-0.03876176043727323,-0.10661375416280044,0.005590135232585337,1551289336971
249,249,148,Gyroscope,-0.03578693253703345,-0.0913719675225123,0.005788194821491337,1551289336981
251,251,148,Gyroscope,-0.030147557434084725,-0.07044780752728126,0.002273104603656032,1551289336991
253,253,148,Gyroscope,-0.027080234846076655,-0.0730286091298444,-0.0004403758824848818,1551289337001
255,255,148,Gyroscope,-0.02849755679352369,-0.08877358208132025,-0.0022318770103686592,1551289337011
257,257,148,Gyroscope,-0.030192253916597633,-0.0846630272723421,-0.005706957860931023,1551289337021
259,259,148,Gyroscope,-0.02785846639719131,-0.06373341117374215,-0.00970547499048461,1551289337031
261,261,148,Gyroscope,-0.023264193241376276,-0.06288513453070878,-0.012026172529066013,1551289337041
263,263,148,Gyroscope,-0.02123449685216583,-0.08056473295633701,-0.014813267324787494,1551289337051
265,265,148,Gyroscope,-0.022750212576249623,-0.0785534075681081,-0.01960040110637346,1551289337061
267,267,148,Gyroscope,-0.02402841820801436,-0.06428681105280318,-0.02232749949568057,1551289337071
269,269,148,Gyroscope,-0.019086178744547988,-0.07169607309807396,-0.01957996432339934,1551289337081
271,271,148,Gyroscope,-0.005912020074751215,-0.08789413188463259,-0.01335293239816409,1551289337091
273,273,148,Gyroscope,-0.022750212576249623,-0.08502281522671887,-0.007864428873005057,1551289337101
275,275,148,Gyroscope,-0.022750212576249623,-0.05931872414265809,-0.008255713776359561,1551289337111
277,277,148,Gyroscope,-0.00710636420645355,-0.021218714997916818,-0.017429323174022564,1551289337121
279,279,148,Gyroscope,-0.011816327003088524,-0.06373341117374215,-0.02793694225777885,1551289337131
281,281,148,Gyroscope,-0.005949651173906905,-0.055031881856554374,-0.027018348664551675,1551289337141
283,283,148,Gyroscope,-0.002745165935467633,-0.11058729530157281,-0.014342041901484397,1551289337151
285,285,148,Gyroscope,-0.012240094262132267,-0.12467387362298282,-0.003365181839112821,1551289337161
287,287,148,Gyroscope,-0.026009859367090615,-0.10889341265661187,-0.0028141265761789354,1551289337172
289,289,148,Gyroscope,-0.029772344158204685,-0.08471225599965443,-0.0071519473140890105,1551289337181
291,291,148,Gyroscope,-0.024816380302290594,-0.060781672203475995,-0.006904104463845788,1551289337191
293,293,148,Gyroscope,-0.02309258382307218,-0.05533189267076189,-0.0007581718959573476,1551289337201
295,295,148,Gyroscope,-0.024117721385276784,-0.05915328590114812,0.005664595812534007,1551289337211
297,297,148,Gyroscope,-0.014973016633030075,-0.037328048285751494,-0.003365181839112821,1551289337221
299,299,148,Gyroscope,0.005300714560199437,0.0004317413657886904,-0.0031378875460588685,1551289337231
301,301,148,Gyroscope,0.019652005901690497,0.014568910001328437,-0.0028141265761789354,1551289337241
