Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
334,76,Accelerometer,-0.03289935739600942,-0.008103249272425714,-0.04298738504260512,1550745309137
337,76,Accelerometer,-0.015728272487604483,0.0037993802305626885,-0.022598317360884686,1550745309139
338,76,Accelerometer,0.007953230419573257,0.0016109433100551947,-0.026568405041835157,1550745309141
341,76,Accelerometer,0.03336911673995801,-0.018574788222181435,-0.06068111306626003,1550745309143
342,76,Accelerometer,0.06024361086873116,-0.04529851325536621,-0.08634060609267524,1550745309145
344,76,Accelerometer,0.09152718585819986,-0.05790444593558981,-0.058367130770550384,1550745309148
346,76,Accelerometer,0.11531004868210666,-0.04807672320908195,-0.0021414549049904464,1550745309149
348,76,Accelerometer,0.11658258844600121,-0.030277730251364505,0.009691842907051496,1550745309151
350,76,Accelerometer,0.09685429690425766,-0.019651636743649586,-0.03461707700133359,1550745309153
352,76,Accelerometer,0.06190712758689331,-0.01310251217148796,-0.07169907220305324,1550745309155
354,76,Accelerometer,0.010740611420533,-0.003875498202684649,-0.060097313590958976,1550745309157
356,76,Accelerometer,-0.04416123729472381,7.958394262238709e-05,-0.02163403266611707,1550745309159
359,76,Accelerometer,-0.06933372214077803,-0.016283717381724374,0.01720080180624034,1550745309161
360,76,Accelerometer,-0.048557272068726114,-0.054285739769723645,0.06054185852377645,1550745309164
362,76,Accelerometer,-0.011206771113910536,-0.09215258195871293,0.10428144566935006,1550745309165
364,76,Accelerometer,0.007994267481003714,-0.10190186895598852,0.11598368923552507,1550745309167
366,76,Accelerometer,0.017958301688201728,-0.0857205620278195,0.09118029338089537,1550745309169
368,76,Accelerometer,0.02820997223752088,-0.0818477664947879,0.08664317629817361,1550745309171
371,76,Accelerometer,-0.008740321089372755,-0.10676498109796656,0.13675135915089137,1550745309174
372,76,Accelerometer,0.007994267481003714,-0.11538414853031961,0.17969351243702522,1550745309175
374,76,Accelerometer,0.007994267481003714,-0.06385525731662943,0.14658248907414367,1550745309177
376,76,Accelerometer,-0.10319765606791959,0.021458558023994875,0.06898367563859287,1550745309179
378,76,Accelerometer,0.02428582805203206,0.0879538902774363,0.016316326197102014,1550745309182
380,76,Accelerometer,0.07603137036497301,0.12147179473878396,-0.0038540229000018356,1550745309184
382,76,Accelerometer,0.037885393531681424,0.12033552064217967,-0.01896223947449803,1550745309185
384,76,Accelerometer,-0.013435853582085492,0.07141291937653244,-0.028172203344363055,1550745309187
387,76,Accelerometer,-0.021320865096205892,-0.002294054709487124,-0.007412042107020688,1550745309189
389,76,Accelerometer,0.015063854104657621,-0.04093812387086011,0.039114298157652286,1550745309192
391,76,Accelerometer,0.06675436383833454,-0.026862750509539707,0.05650395298007977,1550745309194
393,76,Accelerometer,0.10767872159636596,-0.0016506105749061386,0.009075677885132472,1550745309195
395,76,Accelerometer,0.12439557233035653,0.001399285332390469,-0.05247518615029145,1550745309197
397,76,Accelerometer,0.11890677704469856,-0.01039948938036903,-0.06640965782046997,1550745309199
