Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
988,171,Gyroscope,-0.00274170776995699,0.0005104232662978153,0.00199657208008579,1552181706573
990,171,Gyroscope,-0.0018402191026370637,-0.0003770081910539772,0.0029891498085341823,1552181706574
992,171,Gyroscope,-0.002129594402761451,-0.001524169209813986,0.003535589457187552,1552181706576
993,171,Gyroscope,-0.00375676949321848,-0.0025930808524683518,0.004925400872993934,1552181706579
995,171,Gyroscope,-0.005486953730580663,-0.00255786477693126,0.007983904936889361,1552181706581
997,171,Gyroscope,-0.006378574162214308,-0.001230200091408821,0.009847077603331417,1552181706583
999,171,Gyroscope,-0.007254207005843645,0.00012667315066298136,0.006806308771856489,1552181706585
1001,171,Gyroscope,-0.009191429629512584,0.0007899334321241024,0.0009840436078554751,1552181706586
1003,171,Gyroscope,-0.011553939303803456,0.0012077349155008746,-0.0009166737141180076,1552181706589
1005,171,Gyroscope,-0.012704833287572461,0.0010628944062989125,0.0026292739048682273,1552181706590
1007,171,Gyroscope,-0.012068630990455326,-0.0004897468027471968,0.0052932053664219506,1552181706593
1009,171,Gyroscope,-0.011154231974652158,-0.0021183112805769114,0.0031325203166473973,1552181706595
1012,171,Gyroscope,-0.012169041401281111,-0.0010094614659935392,0.0007974350496799742,1552181706597
1014,171,Gyroscope,-0.01484707765393443,0.0026039472522995277,0.002168878865229726,1552181706599
1015,171,Gyroscope,-0.01618776629582005,0.004701113365723414,0.0022927443946862856,1552181706601
1018,171,Gyroscope,-0.01469694787822801,0.003004043185453618,-0.0030947305200801885,1552181706603
1020,171,Gyroscope,-0.012212929868660929,0.00021177313220215618,-0.007385591303099161,1552181706605
1022,171,Gyroscope,-0.010254745706348467,-0.0002751239147215196,-0.002983883354976752,1552181706607
1024,171,Gyroscope,-0.008116372233713762,0.0012149248128887852,0.004932627462563888,1552181706609
1026,171,Gyroscope,-0.005685272269867774,0.0023353107859096023,0.005664768908463121,1552181706611
1027,171,Gyroscope,-0.004264628698662419,0.002144776894807127,-0.0010413836369337138,1552181706612
1029,171,Gyroscope,-0.0035588380516203945,0.0013628172936622639,-0.006592857088235863,1552181706615
1031,171,Gyroscope,-0.0016281172853852399,0.0009936025662012193,-0.0069011346876818045,1552181706617
1033,171,Gyroscope,0.0013641686543036924,0.0015124147314496922,-0.005038189527130194,1552181706619
1035,171,Gyroscope,0.003014086477440078,0.0025926153994873095,-0.003929917651383265,1552181706620
1037,171,Gyroscope,0.002673623859533668,0.0034754197351536814,-0.004120840421456665,1552181706623
1040,171,Gyroscope,0.002162876801567851,0.003905200820698345,-0.0063918384516570325,1552181706625
1042,171,Gyroscope,0.0025115551231776343,0.004295140191242017,-0.01036045444058211,1552181706626
1044,171,Gyroscope,0.0029622034923868805,0.004741392285111208,-0.012305880942379492,1552181706629
1046,171,Gyroscope,0.002939893992506371,0.004660919873973112,-0.009410528832908542,1552181706631
1048,171,Gyroscope,0.0025427075976951104,0.00387695993740247,-0.0045107274283608485,1552181706632
1050,171,Gyroscope,0.001357176846893145,0.0032304475558165044,-0.002788725844976933,1552181706635
1052,171,Gyroscope,-0.0010401119011855624,0.003230061009547736,-0.005636433165554774,1552181706637
