Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
113,78,Gyroscope,-0.08404714070786895,-0.15118286682858953,-0.23210278724012331,1549401454590
115,78,Gyroscope,-0.05547098499346337,-0.16345202161056882,-0.38576030814880796,1549401454601
117,78,Gyroscope,-0.019535499898478866,-0.18155134551937102,-0.5059573522541447,1549401454610
119,78,Gyroscope,0.0053236481026809794,-0.1999506952549961,-0.5818309499545176,1549401454620
121,78,Gyroscope,0.011426694487701202,-0.21222485587113799,-0.6156145191738968,1549401454631
123,78,Gyroscope,0.01707843773180019,-0.22007358039265387,-0.6120578889315538,1549401454640
125,78,Gyroscope,0.032911212086169345,-0.22198176975457984,-0.5870762193716802,1549401454651
127,78,Gyroscope,0.047378229646028246,-0.20727843721586883,-0.5623736575232273,1549401454661
129,78,Gyroscope,0.03876517660921294,-0.17414506657512135,-0.544516078404346,1549401454670
131,78,Gyroscope,-6.6995965239681345e-06,-0.14043483941921017,-0.5316129381380358,1549401454681
133,78,Gyroscope,-0.039462556105646675,-0.12358223749240631,-0.5342026977275561,1549401454691
135,78,Gyroscope,-0.05117176999525115,-0.12266341216848449,-0.560880270237316,1549401454700
137,78,Gyroscope,-0.05993559543233379,-0.12957421317043444,-0.5970521983687757,1549401454711
139,78,Gyroscope,-0.09692182792650655,-0.14038368238654642,-0.6280675553784413,1549401454721
141,78,Gyroscope,-0.1312071628453292,-0.14776972472561886,-0.6630022674152872,1549401454730
143,78,Gyroscope,-0.12147870023347951,-0.14252988232811112,-0.7099103233920545,1549401454741
145,78,Gyroscope,-0.09118041272522466,-0.1297042942231228,-0.756923871023737,1549401454751
147,78,Gyroscope,-0.08714169479070977,-0.1238345326589251,-0.7983834584781676,1549401454760
149,78,Gyroscope,-0.11672478265761621,-0.12498560858531611,-0.8483710633828306,1549401454771
151,78,Gyroscope,-0.16845334024863332,-0.11707458173134337,-0.9198273067840236,1549401454781
153,78,Gyroscope,-0.23128319318257365,-0.08937511528286282,-1.014463381862749,1549401454790
155,78,Gyroscope,-0.14088143491645733,-0.049356586151232215,-1.1193135018098286,1549401454801
157,78,Gyroscope,-0.14088143491645733,-0.01713281912192305,-1.2009835618725495,1549401454811
159,78,Gyroscope,-0.22151992224021716,-0.00554438285025686,-1.2429794974157697,1549401454820
161,78,Gyroscope,-0.1709270453766619,-0.008528443272564983,-1.2876849680157099,1549401454831
163,78,Gyroscope,-0.14088143491645733,-0.02243985799895414,-1.38837858327822,1549401454841
165,78,Gyroscope,-0.14941472341654924,-0.06080459101385681,-1.5332035406910625,1549401454850
167,78,Gyroscope,-0.17808098465706396,-0.12887353583352826,-1.6623448533626377,1549401454861
169,78,Gyroscope,-0.1784771586932861,-0.21190118003104585,-1.741903837967002,1549401454871
171,78,Gyroscope,-0.1448584050293449,-0.2963110311121394,-1.793179152784889,1549401454880
173,78,Gyroscope,-0.11476872909500191,-0.3698824492184922,-1.8542083461784435,1549401454891
175,78,Gyroscope,-0.08296956242043951,-0.4102694031371074,-1.922024765969686,1549401454900
177,78,Gyroscope,-0.003999025814029184,-0.4048154602820954,-1.9534047235156888,1549401454911
179,78,Gyroscope,0.11589237269083406,-0.36830373636720964,-1.9273437139392642,1549401454921
181,78,Gyroscope,0.20449671209184875,-0.32434652725338187,-1.8716604101742775,1549401454930
183,78,Gyroscope,0.19038946332310241,-0.2848215033474709,-1.823347558245686,1549401454941
185,78,Gyroscope,0.06042484573565289,-0.2519820844416646,-1.7975672654614652,1549401454951
187,78,Gyroscope,-0.1001343774936782,-0.226953248651196,-1.7817499317425847,1549401454960
189,78,Gyroscope,-0.1536327254265832,-0.2153679926544069,-1.7246903502121598,1549401454971
191,78,Gyroscope,-0.07493183341569853,-0.2263596470109266,-1.564477634213795,1549401454984
193,78,Gyroscope,0.01614801507076056,-0.25834808757627375,-1.3074318378754533,1549401455000
195,78,Gyroscope,0.06238785153037972,-0.28376870987960595,-1.050571895166398,1549401455011
