Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
128,30,Gyroscope,0.04908269436675768,-0.0010002695752061998,0.1152033500294448,1549398330875
130,30,Gyroscope,0.05052077352471933,0.002276976983014021,0.15401006542002296,1549398330885
132,30,Gyroscope,0.055565544332435046,0.013966794879722,0.16382616961783572,1549398330895
134,30,Gyroscope,0.06306073312962644,0.03283059982983132,0.14551304462660292,1549398330905
136,30,Gyroscope,0.0671941925107793,0.050192111241391266,0.12463074268334126,1549398330915
138,30,Gyroscope,0.06436815380384174,0.05782199023221676,0.12000123129357036,1549398330925
140,30,Gyroscope,0.06058616006315993,0.051712192561240926,0.12373162375581093,1549398330935
142,30,Gyroscope,0.06450085623551925,0.03645590769132892,0.11522740033535273,1549398330945
144,30,Gyroscope,0.07257693776744926,0.025772440995525486,0.09114510362745507,1549398330955
146,30,Gyroscope,0.07593773165215516,0.027187365783956387,0.06992629810992182,1549398330965
148,30,Gyroscope,0.08043621933380839,0.031707842201000445,0.06392825334826817,1549398330974
150,30,Gyroscope,0.09858251706283139,0.029143809989510047,0.06397625870064486,1549398330985
152,30,Gyroscope,0.12256004563193136,0.02163701123300273,0.05900588206690711,1549398330995
154,30,Gyroscope,0.12966124464465073,0.017466842644616003,0.05312897329555047,1549398331005
156,30,Gyroscope,0.11653480131471408,0.025495004727341116,0.05593805185829992,1549398331015
158,30,Gyroscope,0.10156293437490213,0.047102130767185175,0.0722957267365873,1549398331025
160,30,Gyroscope,0.09028635550011163,0.06224848775209912,0.10473958953997403,1549398331034
162,30,Gyroscope,0.07064632202156788,0.049483735893540784,0.14927768950188464,1549398331045
164,30,Gyroscope,0.043745879237797866,0.025011905090599435,0.06992629810992182,1549398331055
166,30,Gyroscope,0.02503243926989957,0.02291943078659109,0.20271809869280966,1549398331065
168,30,Gyroscope,0.020306070172014277,0.04239587141393055,0.19140688502981826,1549398331075
170,30,Gyroscope,0.02529218295186712,0.05852387305523181,0.16460478081919766,1549398331085
172,30,Gyroscope,0.031843742943052124,0.0671409877872575,0.12929074000434654,1549398331095
174,30,Gyroscope,0.0249715836324605,0.07742662203411034,0.08926560968064694,1549398331105
176,30,Gyroscope,-0.002253327308443788,0.08475725942331629,0.0469777866951448,1549398331115
178,30,Gyroscope,-0.0348649896872293,0.08215681443038139,-0.0019097257162954027,1549398331125
180,30,Gyroscope,-0.057416536936879266,0.07416245828396245,-0.06076050802895429,1549398331135
182,30,Gyroscope,-0.07307425880000806,0.06349475748592119,-0.1177488317021463,1549398331145
184,30,Gyroscope,-0.08523329589076117,0.04665254915955331,-0.156597140725606,1549398331155
186,30,Gyroscope,-0.08287946799522279,0.027640255467876466,-0.1797598442307767,1549398331164
188,30,Gyroscope,-0.06256576722220107,0.018295131967953435,-0.20320558399650962,1549398331175
190,30,Gyroscope,-0.04784925171062995,0.024061736712485654,-0.22920937890615461,1549398331185
192,30,Gyroscope,-0.06590784941196051,0.03775746255294462,-0.24186855837888144,1549398331195
194,30,Gyroscope,-0.10718161744605932,0.046388149246468204,-0.23220620309353335,1549398331205
196,30,Gyroscope,-0.08050767376862575,0.04403396658003524,-0.21265405836677412,1549398331215
198,30,Gyroscope,-0.11001225825705067,0.038474339505074395,-0.20136455431437217,1549398331225
200,30,Gyroscope,-0.08114290068212572,0.03928822810546335,-0.20353173051381668,1549398331235
202,30,Gyroscope,-0.07745776192222736,0.04164132086358953,-0.2144611727161343,1549398331245
204,30,Gyroscope,-0.09085825834898341,0.033417100178040685,-0.23206777030084563,1549398331255
206,30,Gyroscope,-0.09421367782338981,0.01644594916659051,-0.2567992459162734,1549398331265
208,30,Gyroscope,-0.08534132165186888,0.006905066158249073,-0.282804575996472,1549398331275
210,30,Gyroscope,-0.08050767376862575,0.014873462798915,-0.2988995500224035,1549398331285
212,30,Gyroscope,-0.08197555370586929,0.034811161227698735,-0.3000137082635494,1549398331294
214,30,Gyroscope,-0.07179505183588411,0.054750919703898886,-0.2916753621027938,1549398331305
216,30,Gyroscope,-0.03907655717104677,0.06649392597125131,-0.28103271392065576,1549398331315
218,30,Gyroscope,-0.08380352300403233,0.06990415491041219,-0.26995910661185096,1549398331324
