Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1394,1394,421,Accelerometer,-0.0443640879340549,-0.11383409678479217,0.22030031777078216,1567454971233
1396,1396,421,Accelerometer,-0.13279854802367264,-0.10113534505289376,0.33507257738865504,1567454971234
1398,1398,421,Accelerometer,-0.20613094606518628,-0.09756944605576909,0.40357210644526464,1567454971236
1400,1400,421,Accelerometer,-0.26935100739016393,-0.10329164478992246,0.42756226952825327,1567454971238
1402,1402,421,Accelerometer,-0.3255302794555492,-0.11300142209526695,0.43592195952572377,1567454971241
1404,1404,421,Accelerometer,-0.359129200700257,-0.12888759185306237,0.4466661100367016,1567454971242
1406,1406,421,Accelerometer,-0.3588425429094337,-0.1623226866537854,0.4645785459251695,1567454971244
1408,1408,421,Accelerometer,-0.336157653172521,-0.21346391308188684,0.48857769452493577,1567454971246
1410,1410,421,Accelerometer,-0.30902956292486317,-0.26075911022613313,0.5114031612512189,1567454971249
1412,1412,421,Accelerometer,-0.28092477509509706,-0.29101671951565583,0.5248886415799018,1567454971250
1414,1414,421,Accelerometer,-0.2457118981218455,-0.325200680101988,0.5269640463383015,1567454971252
1416,1416,421,Accelerometer,-0.20401006004334166,-0.38740801629168736,0.5180714298732468,1567454971254
1418,1418,421,Accelerometer,-0.16226649545835387,-0.46617901260441075,0.48971650452268894,1567454971256
1420,1420,421,Accelerometer,-0.12183321215419579,-0.5331886645042662,0.4244079159376495,1567454971259
1422,1422,421,Accelerometer,-0.08297328462960872,-0.5799419583696073,0.32036062823043665,1567454971260
1424,1424,421,Accelerometer,-0.05347542526507169,-0.6136114521010512,0.20886552459462054,1567454971262
1426,1426,421,Accelerometer,-0.040851072004828674,-0.6348657345368214,0.12570505402611487,1567454971264
1428,1428,421,Accelerometer,-0.04318845504641914,-0.6377259809149067,0.07250026796538372,1567454971267
1430,1430,421,Accelerometer,-0.0548175812702512,-0.6218602757786869,0.026297748018469368,1567454971268
1432,1432,421,Accelerometer,-0.07232931035780157,-0.5943597408005086,-0.02592007429308552,1567454971270
1434,1434,421,Accelerometer,-0.09197415240554734,-0.5624692011880847,-0.08489618700477919,1567454971272
1436,1436,421,Accelerometer,-0.10804146389642669,-0.5294969473887424,-0.1561323330583683,1567454971275
1438,1438,421,Accelerometer,-0.11614986071859368,-0.4960815594150807,-0.24432537415676464,1567454971277
1440,1440,421,Accelerometer,-0.11884371905986216,-0.4621637784562817,-0.34375838594917574,1567454971278
1442,1442,421,Accelerometer,-0.12578313098574562,-0.4286605069019934,-0.4493497064157419,1567454971280
1444,1444,421,Accelerometer,-0.13906126811798628,-0.39821177960519605,-0.5550137630228495,1567454971282
1446,1446,421,Accelerometer,-0.1427469011709847,-0.3722151581683989,-0.6376246084313237,1567454971285
1448,1448,421,Accelerometer,-0.1232977956001462,-0.34772614712096905,-0.6769305057088262,1567454971286
1450,1450,421,Accelerometer,-0.09194476647410921,-0.320957584415269,-0.6879875634652263,1567454971288
1452,1452,421,Accelerometer,-0.0685790762122248,-0.2934061127778248,-0.7002986785801927,1567454971290
