Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1336,1336,348,Accelerometer,-0.7431937081167093,-0.061254591382196494,-0.4483529496549563,1568181701066
1338,1338,348,Accelerometer,-0.6574769687703766,-0.12886124333934032,-1.7577865410052818,1568181701069
1340,1340,348,Accelerometer,-0.6882797527530244,-0.1277983507265132,-2.430450882177987,1568181701070
1342,1342,348,Accelerometer,-0.7601550366962837,-0.08325076276532306,-2.373879997459531,1568181701072
1344,1344,348,Accelerometer,-0.6977018236969947,-0.07666468513342815,-1.8749696012638521,1568181701074
1346,1346,348,Accelerometer,-0.46532395933130405,-0.1660283181443066,-1.2025384236925787,1568181701076
1348,1348,348,Accelerometer,-0.17740413863043936,-0.388922940680003,-0.608692310716759,1568181701078
1350,1350,348,Accelerometer,0.08747947868431236,-0.7543637576740951,-0.3993774437297545,1568181701081
1352,1352,348,Accelerometer,0.3180763027548646,-1.1643616945774422,-0.6592855523405177,1568181701083
1354,1354,348,Accelerometer,0.4831766210447282,-1.4471917215518046,-1.0399955403972605,1568181701084
1356,1356,348,Accelerometer,0.5684575551819847,-1.5267462794907583,-1.0614698750888896,1568181701086
1358,1358,348,Accelerometer,0.6284897204119655,-1.469215590499886,-0.5811994169308873,1568181701088
1360,1360,348,Accelerometer,0.7029655589531507,-1.3572471671986042,0.1569159949847303,1568181701090
1362,1362,348,Accelerometer,0.7466356063662192,-1.2041244214775293,0.8579066325388547,1568181701093
1365,1365,348,Accelerometer,0.6832582799710507,-0.9678592656535063,1.3990341766928487,1568181701094
1367,1367,348,Accelerometer,0.4895511286692777,-0.604422119393349,1.761178042007729,1568181701096
1369,1369,348,Accelerometer,0.23278031135000865,-0.15289891246210463,1.9489948471948337,1568181701098
1371,1371,348,Accelerometer,0.039392050919445906,0.2601879818931705,2.0741301961305156,1568181701101
1373,1373,348,Accelerometer,-0.01179132198507399,0.5716605846689854,2.3701425495415434,1568181701103
1375,1375,348,Accelerometer,0.025554334095274748,0.8478552809941278,2.9439605197325442,1568181701104
1376,1376,348,Accelerometer,0.028975573676453308,1.1388502439670662,3.5908690735100786,1568181701106
1378,1378,348,Accelerometer,-0.025966439468883617,1.3938496147242427,4.04263179686208,1568181701108
1380,1380,348,Accelerometer,-0.0016364097614879666,1.5610657211054533,4.305728139675447,1568181701110
1383,1383,348,Accelerometer,0.24277854939583113,1.6577145853264366,4.568806353078405,1568181701112
1384,1384,348,Accelerometer,0.6590426101317992,1.724614180614919,4.9008161814485804,1568181701115
1387,1387,348,Accelerometer,1.0888576356559492,1.7801491408757892,5.23290628690111,1568181701117
