Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
997,106,Gyroscope,-0.02270689240839285,0.00024947329856837326,0.0008452616832162264,1550747572044
999,106,Gyroscope,-0.019892729282564144,0.004851909128738152,-0.021303749329600424,1550747572046
1001,106,Gyroscope,-0.025305395356610628,0.006956766926560015,-0.02839758528854504,1550747572048
1003,106,Gyroscope,-0.03632273427231312,0.007179887845718465,-0.025260527735367622,1550747572050
1005,106,Gyroscope,-0.04225778231288863,0.007693560090029128,-0.022922139245077293,1550747572052
1006,106,Gyroscope,-0.037667823193758415,0.008706899986386619,-0.021811358247856585,1550747572055
1009,106,Gyroscope,-0.027464496824062296,0.008301195818413496,-0.02007924852737132,1550747572056
1011,106,Gyroscope,-0.020067048949193592,0.006094809562577648,-0.021647730965111335,1550747572058
1013,106,Gyroscope,-0.02155009149714571,0.004990272585435459,-0.026588978838410757,1550747572060
1014,106,Gyroscope,-0.03062084646805262,0.006907560245804054,-0.026934436664530825,1550747572062
1016,106,Gyroscope,-0.036118876042154746,0.009082737468352125,-0.018415874664093987,1550747572064
1019,106,Gyroscope,-0.030911386189812692,0.008283097555280956,-0.021647730965111335,1550747572066
1021,106,Gyroscope,-0.024837074992537258,0.005978120205432628,-0.021811358247856585,1550747572069
1023,106,Gyroscope,-0.02845238580166796,0.005353651306756887,-0.025361328874894975,1550747572070
1025,106,Gyroscope,-0.03476717754860727,0.006209675109783317,-0.021811358247856585,1550747572072
1027,106,Gyroscope,-0.03366416299964601,0.006459226853558055,-0.035103910268046386,1550747572075
1028,106,Gyroscope,-0.029529687891116683,0.0060394305204833085,-0.01261522750590471,1550747572076
1030,106,Gyroscope,-0.030106003708005202,0.006358915054693321,-0.020918626554878247,1550747572078
1032,106,Gyroscope,-0.03234548657251551,0.007510374120803313,-0.006337388533808492,1550747572081
1034,106,Gyroscope,-0.030091464641455838,0.008300592344859435,-0.02053092217353926,1550747572082
1036,106,Gyroscope,-0.025190985853678682,0.008359419772863705,-0.023696966507241717,1550747572084
1038,106,Gyroscope,-0.023423041839983148,0.008257886299781535,-0.020918626554878247,1550747572086
1041,106,Gyroscope,-0.025113443398350307,0.00794567720844021,-0.023912528700031858,1550747572088
1043,106,Gyroscope,-0.026504847407405798,0.0073246482893511815,-0.029915840018758473,1550747572090
1045,106,Gyroscope,-0.028584782867201473,0.007630951573691482,-0.028235166755310653,1550747572092
1047,106,Gyroscope,-0.035668029297513344,0.009531363985951082,-0.016149817815177044,1550747572094
1048,106,Gyroscope,-0.028584782867201473,0.008257886299781535,-0.0016847192390739589,1550747572096
1051,106,Gyroscope,-0.0397933748211837,0.008277784370939227,-0.01871002012877556,1550747572098
1052,106,Gyroscope,-0.023390705949811557,0.009125827447414296,-0.0015475023698462002,1550747572100
1054,106,Gyroscope,-0.011149361079793493,0.008096213024651718,-0.012969307773331691,1550747572102
1057,106,Gyroscope,-0.0172925601719497,0.007507091176065092,-0.02226868919270475,1550747572104
1059,106,Gyroscope,-0.03340981352876523,0.007383258183736039,-0.02648654637261849,1550747572106
1061,106,Gyroscope,-0.03985463957586238,0.008444274588327185,-0.024891185367034153,1550747572108
1063,106,Gyroscope,-0.030328002892219822,0.009888165584036003,-0.02050117990169949,1550747572110
1064,106,Gyroscope,-0.01672289667798697,0.009773145384897966,-0.01871002012877556,1550747572112
1067,106,Gyroscope,-0.014676325153664856,0.008277784370939227,-0.01677019940935447,1550747572114
1068,106,Gyroscope,-0.02647922246950692,0.00764482071116832,-0.009154328599757108,1550747572116
1071,106,Gyroscope,-0.036106127669065013,0.008390043043809133,-0.003615630526235596,1550747572118
1073,106,Gyroscope,-0.028313646906516464,0.0084636460503551,-0.009858877684195133,1550747572119
1074,106,Gyroscope,-0.01224522655033746,0.007140103636260286,-0.020212890612386302,1550747572122
1077,106,Gyroscope,-0.011140762219616324,0.00683935786052925,-0.022481072499580184,1550747572124
1079,106,Gyroscope,-0.029264302565962023,0.009022870154488672,-0.016317336299094237,1550747572126
1080,106,Gyroscope,-0.045779178567865134,0.010900389058165772,-0.005284611761562918,1550747572128
1082,106,Gyroscope,-0.04218997870324572,0.009400093531381807,0.005939022290137527,1550747572130
1084,106,Gyroscope,-0.023173391572922926,0.0062570037441909985,0.006948043564524114,1550747572132
1086,106,Gyroscope,-0.008397294930542665,0.005399856944808778,-0.003892417757045142,1550747572134
1088,106,Gyroscope,-0.010636354130710646,0.0071076738145407665,-0.011402698444977655,1550747572136
1091,106,Gyroscope,-0.02441547116595121,0.00849614146923318,-0.006741450757817697,1550747572138
1092,106,Gyroscope,-0.03398008500969186,0.008159737073065883,-0.0006355560706598171,1550747572140
1094,106,Gyroscope,-0.029648130647438743,0.0070080384115483695,-0.0026123182171651853,1550747572142
1097,106,Gyroscope,-0.015872035692431594,0.005990831195393242,-0.006112528080839634,1550747572144
1098,106,Gyroscope,-0.005687987556627542,0.005635332003542672,-0.0027745491721657585,1550747572146
1100,106,Gyroscope,-0.008252407920615299,0.006362533178332352,0.0032144611707932698,1550747572148
1103,106,Gyroscope,-0.020482044902828348,0.007413194411173401,0.0031760997036199487,1550747572150
1105,106,Gyroscope,-0.03128257996468467,0.007021148777452731,-0.0032534294941080565,1550747572152
1107,106,Gyroscope,-0.034005944967544485,0.004807614414861176,-0.010632364605414692,1550747572155
1109,106,Gyroscope,-0.031089769332976094,0.0070080384115483695,-0.015442772880897748,1550747572156
1111,106,Gyroscope,-0.026311748173838974,0.006958950684173496,-0.016175152576997195,1550747572158
