Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
823,823,252,Accelerometer,-0.04173781995552711,0.04598837423832468,-0.01121591580096772,1553834831097
825,825,252,Accelerometer,-0.030199366188128317,0.056591390571298736,-0.01894020868791271,1553834831100
826,826,252,Accelerometer,-0.03992025991780768,0.058179007987411394,-0.03142171683415724,1553834831101
828,828,252,Accelerometer,-0.06249504048856711,0.06283827563576946,-0.025981203807894086,1553834831103
830,830,252,Accelerometer,-0.07648447495970842,0.08277042397726304,0.00888214504545543,1553834831105
832,832,252,Accelerometer,-0.07487836415346054,0.10579452924320604,0.037947562731765715,1553834831108
834,834,252,Accelerometer,-0.06288008208786725,0.11381231372342701,0.025475067933451775,1553834831110
836,836,252,Accelerometer,-0.04633685753712041,0.11127329367888358,-0.005997419330783099,1553834831111
838,838,252,Accelerometer,-0.033315703000748376,0.11335846064656595,-0.007122539563908436,1553834831113
840,840,252,Accelerometer,-0.03214522211315106,0.11898902320621721,0.025547733859702475,1553834831115
842,842,252,Accelerometer,-0.038902213033912246,0.1190195495615525,-0.005170244080149405,1553834831118
845,845,252,Accelerometer,-0.04071998384942256,0.1192926588384736,0.043989531969276074,1553834831120
847,847,252,Accelerometer,-0.0366851932797296,0.12981502019988891,0.018417463721716668,1553834831121
849,849,252,Accelerometer,-0.037581667754383916,0.1416685144482156,-0.004393168547858643,1553834831123
850,850,252,Accelerometer,-0.04425308069510013,0.14022309078483514,-0.013635664540029548,1553834831125
852,852,252,Accelerometer,-0.05001191445846333,0.1296532927214255,-0.005170244080149405,1553834831128
854,854,252,Accelerometer,-0.05924567449205845,0.12229890968940421,0.012556580276753344,1553834831130
856,856,252,Accelerometer,-0.0753149786631622,0.11947091847606214,0.012753462140213187,1553834831131
858,858,252,Accelerometer,-0.08343997584776941,0.12051629760297775,-0.02360549683714928,1553834831133
860,860,252,Accelerometer,-0.07754627338156997,0.13137933900991128,-0.07563926650248723,1553834831135
862,862,252,Accelerometer,-0.08293787342558241,0.12037592166509267,-0.0990881253639622,1553834831137
864,864,252,Accelerometer,-0.07095515331275472,0.12037592166509267,-0.07909636719433957,1553834831140
