Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
90,90,157,Accelerometer,-0.03624867355011674,-0.11464166869605018,0.15987137603908913,1551289763949
92,92,157,Accelerometer,-0.16995469843904576,-0.08504543641097435,0.044891456198615655,1551289763958
94,94,157,Accelerometer,-0.22221877829360365,-0.0692907764114326,-0.03513279771201732,1551289763969
96,96,157,Accelerometer,-0.14688999908616002,-0.071638811343647,-0.07801936664508134,1551289763979
98,98,157,Accelerometer,-0.023343461270688627,-0.08006116235552681,-0.09745669291627011,1551289763989
100,100,157,Accelerometer,0.02796387046503581,-0.08523350785530998,-0.10240559921528257,1551289763998
102,102,157,Accelerometer,0.026065283024046152,-0.09324678061487615,-0.10556121153940301,1551289764009
104,104,157,Accelerometer,0.042605960696392275,-0.09403343234367832,-0.11868408367884893,1551289764019
106,106,157,Accelerometer,0.027253324370125495,-0.061000502885937585,-0.12121392896219776,1551289764028
108,108,157,Accelerometer,-0.0385175749012431,-0.01996363161743965,-0.061953203869169256,1551289764038
110,110,157,Accelerometer,-0.0021941379124205736,-0.04148148094707498,-0.07801936664508134,1551289764049
112,112,157,Accelerometer,0.1479330928100979,-0.11578966673100997,-0.07801936664508134,1551289764059
114,114,157,Accelerometer,0.11922731597031139,-0.13714318220041977,0.02853586972283892,1551289764068
116,116,157,Accelerometer,-0.1820394526282046,-0.0756626091048168,-0.137608604343053,1551289764079
118,118,157,Accelerometer,0.026065283024046152,-0.05147349560321201,-0.17098673272338016,1551289764089
120,120,157,Accelerometer,-0.07839925053323342,-0.14404950942285216,-0.0427916372302839,1551289764098
122,122,157,Accelerometer,0.22499836908613544,-0.22708478281330247,0.05320405265894414,1551289764108
124,124,157,Accelerometer,0.051722438747427185,-0.13248555939545362,-0.04821959079309412,1551289764119
126,126,157,Accelerometer,0.051722438747427185,0.06930518186803272,-0.25497438612257417,1551289764129
128,128,157,Accelerometer,0.051722438747427185,-0.0756626091048168,-0.061953203869169256,1551289764138
130,130,157,Accelerometer,0.09286892802857687,-0.02317579799794324,-0.0969124227547018,1551289764148
132,132,157,Accelerometer,0.3407701158470348,-0.1530794929779594,0.04720627546631109,1551289764159
134,134,157,Accelerometer,0.0550736007425766,-0.07228216463378215,-0.1095676423972641,1551289764169
136,136,157,Accelerometer,-0.2805043984630338,0.08602981968050151,-0.35298782039526666,1551289764178
138,138,157,Accelerometer,-0.18603919073144706,0.08270505401869588,-0.34007196639674503,1551289764189
140,140,157,Accelerometer,0.13545013096799421,-0.07098345580450952,-0.12362571784007112,1551289764199
142,142,157,Accelerometer,0.2560165119439843,-0.1784153241677946,0.01058556316460088,1551289764208
144,144,157,Accelerometer,0.16787491770535345,-0.17503408290511158,-0.0024848321371995948,1551289764219
146,146,157,Accelerometer,0.07830432587548485,-0.14365930937378607,-0.052025706581593265,1551289764229
148,148,157,Accelerometer,-0.020508182694425614,-0.11039256912845263,-0.11025802017629605,1551289764238
150,150,157,Accelerometer,-0.16747410761388262,-0.06330920414491249,-0.17702270306779952,1551289764248
152,152,157,Accelerometer,0.0550736007425766,-0.048237897434015346,-0.20455072717688316,1551289764259
154,154,157,Accelerometer,-0.039365416720974315,-0.058814899855436226,-0.22030110616307963,1551289764269
156,156,157,Accelerometer,0.10686380169645197,-0.007218891580455501,-0.27180584671662555,1551289764278
158,158,157,Accelerometer,0.10792181393077391,0.08356363134473044,-0.24863387318717145,1551289764288
160,160,157,Accelerometer,0.06349142716541414,0.06487091211802573,-0.028067093457094974,1551289764299
162,162,157,Accelerometer,0.053202271112475844,-0.095213948739804,0.2777695933082055,1551289764309
164,164,157,Accelerometer,0.028177823006316056,-0.24331751349579478,0.449778944668893,1551289764318
166,166,157,Accelerometer,-0.027710955595001033,-0.27304014603408433,0.44095457173668307,1551289764329
168,168,157,Accelerometer,-0.03606725687143138,-0.2648899026009216,0.3591035572945487,1551289764339
170,170,157,Accelerometer,0.06497094358684982,-0.292454140602743,0.2423458197392671,1551289764349
172,172,157,Accelerometer,0.21938138979418703,-0.23965138295713345,0.0054762834004452865,1551289764358
174,174,157,Accelerometer,0.3027487573005768,-0.01815300441058689,-0.3265614059791919,1551289764369
176,176,157,Accelerometer,0.2780563093125853,0.1665985493721866,-0.46282790535973145,1551289764379
178,178,157,Accelerometer,0.20448789649023535,0.09017008270412465,-0.199688496154074,1551289764388
