Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
102,102,148,Accelerometer,-0.1715747347761371,0.006680180375448444,-0.1702047105324455,1551289336242
104,104,148,Accelerometer,-0.3165874110491192,0.31029539993377325,-0.3804926298408242,1551289336252
106,106,148,Accelerometer,-0.4016459533055807,0.30756192250752823,-0.382236716353589,1551289336262
108,108,148,Accelerometer,-0.37534353015763067,0.1234680118084703,-0.3129057814965571,1551289336272
110,110,148,Accelerometer,-0.2905123864752083,0.09150530295062434,-0.3688649073422966,1551289336282
112,112,148,Accelerometer,-0.266387793740092,0.21910253984971448,-0.4355286350849674,1551289336292
114,114,148,Accelerometer,-0.3016257067287623,0.21392361039705834,-0.34142437380653584,1551289336302
116,116,148,Accelerometer,-0.2826427121513121,0.022358556606067087,-0.24372137776695896,1551289336312
118,118,148,Accelerometer,-0.2020456890566149,-0.08286040183323869,-0.36267584723019053,1551289336322
120,120,148,Accelerometer,-0.1731309038674051,0.008560034771950765,-0.5561564996932724,1551289336332
122,122,148,Accelerometer,-0.21457872543592374,0.10174071549525072,-0.5767411613086819,1551289336342
124,124,148,Accelerometer,-0.2453844885864438,0.07571496370591972,-0.4871753100871459,1551289336352
126,126,148,Accelerometer,-0.29392231936090857,0.0357536484628691,-0.4575053890535579,1551289336362
128,128,148,Accelerometer,-0.41507467846291674,0.07917358472434277,-0.4962459461174337,1551289336372
130,130,148,Accelerometer,-0.4143998903015472,0.16201296555977468,-0.6155233382697038,1551289336381
132,132,148,Accelerometer,-0.10328580732963129,0.19006711962483788,-0.8740645192038429,1551289336391
134,134,148,Accelerometer,-0.25121771228312484,0.12019872844466352,-1.1715907725479744,1551289336402
136,136,148,Accelerometer,0.01720513775104498,0.010051285710738354,-0.6490026025915706,1551289336411
138,138,148,Accelerometer,-0.4445921383758862,-0.004287476377625955,-1.1982189164674135,1551289336422
140,140,148,Accelerometer,-0.22784456186064111,0.13962813235231014,-0.9253829621136306,1551289336431
142,142,148,Accelerometer,-0.48046067328404113,0.3163544234699207,-0.6490026025915706,1551289336442
144,144,148,Accelerometer,-0.34008786044761075,0.35575690907512236,-0.5188748909143062,1551289336451
146,146,148,Accelerometer,-0.25121771228312484,0.2687836007085508,-0.5477086980638624,1551289336462
148,148,148,Accelerometer,-0.11741904504296741,0.21569404837756673,-0.6551548552285995,1551289336472
150,150,148,Accelerometer,-0.08560464725265024,0.2613463621199935,-0.8336936650268363,1551289336482
152,152,148,Accelerometer,-0.22784456186064111,0.2738969614582434,-1.0719578359344244,1551289336491
154,154,148,Accelerometer,-0.28073004320691697,0.12973078198301335,-1.2087550980280315,1551289336502
