Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
168,116,Accelerometer,-0.027673380273253362,0.020283436092243912,0.017341277655432752,1550260891914
170,116,Accelerometer,-0.015631037264475553,0.03259138086761524,-0.02344972946767493,1550260891924
172,116,Accelerometer,0.052099589734991146,0.018743159219470056,0.03890476572674914,1550260891935
174,116,Accelerometer,0.0673744727950875,0.004043268448228181,0.10839358501748772,1550260891944
176,116,Accelerometer,-0.06062760790156631,0.027229147563395877,0.061772822014410686,1550260891954
178,116,Accelerometer,-0.21713650893121927,0.07757814974495911,-0.05633300461945893,1550260891965
180,116,Accelerometer,-0.23896726408953112,0.10531273238160743,-0.12919591752726897,1550260891974
182,116,Accelerometer,-0.15099466824385255,0.0868885987672573,-0.12617904599767804,1550260891984
184,116,Accelerometer,-0.10913674794954498,0.05661283474054086,-0.11162035914013876,1550260891995
186,116,Accelerometer,-0.15940182950702164,0.058954838591282276,-0.15083045002587758,1550260892005
188,116,Accelerometer,-0.19165121321175804,0.08326747931112581,-0.22083405423643607,1550260892014
190,116,Accelerometer,-0.1400227886029656,0.08319906114563856,-0.23298923875557995,1550260892025
192,116,Accelerometer,-0.07505034003689404,0.05144107238476266,-0.14069031915633157,1550260892034
194,116,Accelerometer,-0.06709599921533044,0.026315140176906747,0.0031518238900677398,1550260892044
196,116,Accelerometer,-0.10957206023481861,0.03079521662570815,0.0857174779129276,1550260892055
198,116,Accelerometer,-0.17510088836166154,0.04703989201711746,0.052259038033167685,1550260892064
200,116,Accelerometer,-0.22545364545435376,0.05096319689974055,-0.0195036863367214,1550260892074
202,116,Accelerometer,-0.21821335892452612,0.04613805318711835,-0.03416533724622698,1550260892085
204,116,Accelerometer,-0.18527756297291037,0.05331466060001461,-0.017558018467602916,1550260892095
206,116,Accelerometer,-0.21501245434219055,0.07561648644648757,-0.04230132715204522,1550260892104
208,116,Accelerometer,-0.3044712682966544,0.09070758604041718,-0.0898924872212283,1550260892114
210,116,Accelerometer,-0.3459884293159475,0.08281008249535386,-0.0915128732008281,1550260892125
212,116,Accelerometer,-0.3071618477056618,0.06659299571039992,-0.05001655441310654,1550260892134
214,116,Accelerometer,-0.2875092454013011,0.06090432550238126,-0.018143896512436024,1550260892144
216,116,Accelerometer,-0.33501129005812313,0.05529703434197303,0.010185727397655827,1550260892155
218,116,Accelerometer,-0.3480272819153847,0.035674465288862825,0.06704383370627928,1550260892164
220,116,Accelerometer,-0.2436603060455988,0.02083093440593405,0.1080753117417225,1550260892174
222,116,Accelerometer,-0.10223305707106033,0.0227765315631001,0.09893667433542735,1550260892185
224,116,Accelerometer,-0.04964434739400299,0.0024324555872291603,0.1254334787342889,1550260892194
226,116,Accelerometer,-0.07743460021409374,-0.0638724748506561,0.21749535513387105,1550260892204
