Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1960,1960,346,Gyroscope,-0.19948146979493053,0.2133099619661892,-0.444277173647377,1568181620750
1962,1962,346,Gyroscope,-0.1489150264443913,0.3008921787860832,-0.6493680793834805,1568181620752
1964,1964,346,Gyroscope,-0.10891218255579659,0.3686071570713699,-0.8080264836208526,1568181620754
1965,1965,346,Gyroscope,-0.07173943858994981,0.4162670636650802,-0.9332633013007456,1568181620756
1968,1968,346,Gyroscope,-0.02809614777484436,0.4550901035202821,-1.0611407686618364,1568181620758
1970,1970,346,Gyroscope,0.01459808541262676,0.488558057276707,-1.1896086829397408,1568181620761
1971,1971,346,Gyroscope,0.04608383135867472,0.5123096223652014,-1.293821067498905,1568181620763
1974,1974,346,Gyroscope,0.07132387980016121,0.5258287379469387,-1.3741826209414214,1568181620764
1976,1976,346,Gyroscope,0.10158634851582708,0.5331733420212759,-1.4504216989350296,1568181620766
1978,1978,346,Gyroscope,0.13750119487747053,0.5366732327055023,-1.525901544067587,1568181620768
1980,1980,346,Gyroscope,0.1719799633820368,0.5376782495509895,-1.5884033704907978,1568181620770
1982,1982,346,Gyroscope,0.2031193082855029,0.5397311185875573,-1.6360111482457809,1568181620773
1984,1984,346,Gyroscope,0.23391553345885457,0.5446298183055097,-1.6777212818451326,1568181620774
1986,1986,346,Gyroscope,0.26430961729941216,0.5479804439520107,-1.713794883206512,1568181620776
1988,1988,346,Gyroscope,0.2913446088061301,0.5454226801451129,-1.7367826779507725,1568181620778
1989,1989,346,Gyroscope,0.3114686795963307,0.5416894323211592,-1.7485600737822151,1568181620780
1992,1992,346,Gyroscope,0.320021428589176,0.5453388097971206,-1.7581678769472493,1568181620782
1994,1994,346,Gyroscope,0.31551952294876423,0.556179574526997,-1.76597414073462,1568181620784
1996,1996,346,Gyroscope,0.302260917916759,0.5686537346504491,-1.7644655417901245,1568181620786
1997,1997,346,Gyroscope,0.28365026623712014,0.5858491490722136,-1.7524371654839777,1568181620788
2000,2000,346,Gyroscope,0.2587722771040302,0.6171190193954111,-1.736809462400067,1568181620790
2002,2002,346,Gyroscope,0.22670645211445387,0.6630504550742579,-1.7195171056749003,1568181620792
2003,2003,346,Gyroscope,0.1875903071534622,0.7141004284441561,-1.6926992371515437,1568181620794
2005,2005,346,Gyroscope,0.1408020232345739,0.7608728730794978,-1.6525534448485593,1568181620797
2007,2007,346,Gyroscope,0.08635357317171831,0.7985163821362672,-1.6081247015094853,1568181620799
2009,2009,346,Gyroscope,0.026883486715530324,0.828403000322563,-1.5650378819647341,1568181620801
2012,2012,346,Gyroscope,-0.032812472466650096,0.8595714860361289,-1.5097277221139183,1568181620802
2014,2014,346,Gyroscope,-0.08925814145842931,0.8987053800322348,-1.4277007333151683,1568181620804
2016,2016,346,Gyroscope,-0.14388949474465657,0.9380643340391037,-1.3300894223344817,1568181620807
2018,2018,346,Gyroscope,-0.20021558556676258,0.9652976979698252,-1.2367991436730488,1568181620808
2020,2020,346,Gyroscope,-0.2568909365033982,0.9823806332421224,-1.1413138184295575,1568181620810
2022,2022,346,Gyroscope,-0.3081231021453075,0.9987920405580318,-1.0270220670538328,1568181620812
2024,2024,346,Gyroscope,-0.3534420933391228,1.0099207374973294,-0.9079500311569937,1568181620815
2026,2026,346,Gyroscope,-0.40215762203563593,1.0016857426010117,-0.8121728050435925,1568181620816
2027,2027,346,Gyroscope,-0.46170824178802555,0.9741176657324122,-0.73635195056691,1568181620818
2030,2030,346,Gyroscope,-0.5255769250842941,0.9423331646955343,-0.6553319817661551,1568181620821
2031,2031,346,Gyroscope,-0.5815789395558133,0.9145304425326326,-0.5659241052110988,1568181620822
2034,2034,346,Gyroscope,-0.6291169217371578,0.8820938653713709,-0.4883324532659431,1568181620824
2036,2036,346,Gyroscope,-0.67786064745558,0.8347340930353441,-0.43178293006446006,1568181620826
2038,2038,346,Gyroscope,-0.7302100101491237,0.7780970113049857,-0.3866104313577082,1568181620828
2039,2039,346,Gyroscope,-0.7767771159233338,0.7270135294163229,-0.3452388181751359,1568181620830
2042,2042,346,Gyroscope,-0.8112293921220824,0.683663847995331,-0.3082402140347721,1568181620832
2043,2043,346,Gyroscope,-0.8383433911236784,0.6366026362859756,-0.2758470031614498,1568181620834
2046,2046,346,Gyroscope,-0.864377177080491,0.5810041344074297,-0.24872721994310412,1568181620836
2047,2047,346,Gyroscope,-0.8876233491940045,0.524599124667031,-0.22770439826396044,1568181620838
2049,2049,346,Gyroscope,-0.900266876555995,0.4735938791050757,-0.2056558326835248,1568181620840
2052,2052,346,Gyroscope,-0.896741225825076,0.4257325748037258,-0.17211947210913375,1568181620842
2054,2054,346,Gyroscope,-0.8801330205317891,0.3777420534548076,-0.12814982706723885,1568181620845
2056,2056,346,Gyroscope,-0.857434982068069,0.32830631899684054,-0.08307896044592195,1568181620846
2058,2058,346,Gyroscope,-0.8289143625164265,0.2727889882209734,-0.03742131525000868,1568181620848
2060,2060,346,Gyroscope,-0.79090998268382,0.20777651226068766,0.014958529356951238,1568181620850
2062,2062,346,Gyroscope,-0.7475110128425136,0.14160444493610028,0.07024880819463701,1568181620852
2064,2064,346,Gyroscope,-0.7055384765328809,0.08571399730877735,0.11882443896461901,1568181620854
2066,2066,346,Gyroscope,-0.6586481217905867,0.036092787283699905,0.1631495940719529,1568181620856
2068,2068,346,Gyroscope,-0.5935055610334896,-0.020883780654854547,0.21374121452381392,1568181620859
2070,2070,346,Gyroscope,-0.5126174578823169,-0.0855941292066685,0.2699824956396626,1568181620860
2072,2072,346,Gyroscope,-0.4304333958253882,-0.14603898487960112,0.3215630914797219,1568181620862
2074,2074,346,Gyroscope,-0.34753087319044645,-0.2003340493172916,0.36685816596412796,1568181620864
2075,2075,346,Gyroscope,-0.2545559702442055,-0.2568950463920439,0.4126112669577677,1568181620866
2077,2077,346,Gyroscope,-0.15487851648075945,-0.31325408049719283,0.4578703043797376,1568181620869
2079,2079,346,Gyroscope,-0.055523983725974585,-0.359382135302403,0.49597145242076773,1568181620870
2081,2081,346,Gyroscope,0.048308753498994515,-0.40080423864595893,0.5275872107567591,1568181620873
2083,2083,346,Gyroscope,0.1563847278739833,-0.4493525607630309,0.556720424673963,1568181620874
2086,2086,346,Gyroscope,0.2544070090917988,-0.489372900552911,0.5815163404856163,1568181620876
2088,2088,346,Gyroscope,0.34057911547355646,-0.4973096494684623,0.5997511042514404,1568181620879
2090,2090,346,Gyroscope,0.4385734830109705,-0.5099837230313566,0.6155874566975951,1568181620880
2091,2091,346,Gyroscope,0.5614620765234382,-0.5880005605407012,0.6327861125533487,1568181620882
2094,2094,346,Gyroscope,0.6740390680729895,-0.6491101720983556,0.6425479458059442,1568181620885
2096,2096,346,Gyroscope,0.7201477346424124,-0.4644529675971529,0.6196084062666859,1568181620886
2098,2098,346,Gyroscope,0.6888907597060926,0.05966793560579699,0.5326424073403948,1568181620888
2099,2099,346,Gyroscope,0.6244230060672372,0.7323583168496602,0.3680816768130121,1568181620890
2102,2102,346,Gyroscope,0.5701229797616523,1.317143659576552,0.1546281599297899,1568181620893
2104,2104,346,Gyroscope,0.5374751240870048,1.7475505091526693,-0.041840544131901275,1568181620894
2106,2106,346,Gyroscope,0.5279001564709285,2.030893866010201,-0.16819262596142937,1568181620896
2108,2108,346,Gyroscope,0.5479212263795209,2.1416202169352307,-0.23143541729842415,1568181620898
2109,2109,346,Gyroscope,0.5999753210982194,2.0871814392494814,-0.2840275827573042,1568181620901
2111,2111,346,Gyroscope,0.6792220316298738,1.9459945744476819,-0.3693007935121843,1568181620902
2114,2114,346,Gyroscope,0.7753548976304818,1.8024561798992902,-0.4926187506880575,1568181620905
2115,2115,346,Gyroscope,0.87160792864312,1.69700439190671,-0.634424539555213,1568181620907
2118,2118,346,Gyroscope,0.9537106803310172,1.627375567888101,-0.7779708094890861,1568181620908
2120,2120,346,Gyroscope,1.021886441557864,1.5704856288913225,-0.9228856854839436,1568181620910
2122,2122,346,Gyroscope,1.0871848765142913,1.504719054111697,-1.0722779278827712,1568181620913
2124,2124,346,Gyroscope,1.157459113424993,1.414005675587992,-1.214265805949832,1568181620914
2126,2126,346,Gyroscope,1.2306464804648682,1.288696180970734,-1.3316073926411545,1568181620916
2128,2128,346,Gyroscope,1.3006963691304134,1.1437345777070616,-1.4265572444509778,1568181620919
2130,2130,346,Gyroscope,1.3653120914390136,1.0143315104303419,-1.5116110386810806,1568181620920
2132,2132,346,Gyroscope,1.4277209719361375,0.9001811458915916,-1.5758275237393273,1568181620922
2134,2134,346,Gyroscope,1.4960785216836892,0.7376342238961976,-1.5924215578157914,1568181620924
2136,2136,346,Gyroscope,1.5780897657885395,0.4742526292900938,-1.5622070791021843,1568181620927
2138,2138,346,Gyroscope,1.671607826912909,0.14709532557258023,-1.5176656999984872,1568181620929
2140,2140,346,Gyroscope,1.765593412211526,-0.1644515123947243,-1.4815800134805908,1568181620930
2142,2142,346,Gyroscope,1.850684495769702,-0.4336349840587406,-1.4470780317002967,1568181620932
2144,2144,346,Gyroscope,1.923251563901911,-0.6814214294633099,-1.3998217431002078,1568181620934
2146,2146,346,Gyroscope,1.9804755120526991,-0.9064796367942898,-1.3402445539144117,1568181620936
2148,2148,346,Gyroscope,2.015515795844873,-1.0783319820144288,-1.2761457853897609,1568181620939
2150,2150,346,Gyroscope,2.020296840947896,-1.191380649873252,-1.2046956376285292,1568181620940
2152,2152,346,Gyroscope,1.9952332644049782,-1.2749764680787292,-1.118039903881758,1568181620942
2154,2154,346,Gyroscope,1.952011977005532,-1.3475487142395015,-1.0233822112695872,1568181620945
2156,2156,346,Gyroscope,1.899477619003741,-1.4015143956322216,-0.9386950748240613,1568181620946
2158,2158,346,Gyroscope,1.829987625093979,-1.432647687363987,-0.8682012288397264,1568181620948
2160,2160,346,Gyroscope,1.7316214097215763,-1.449966799465113,-0.7987826876942565,1568181620951
2162,2162,346,Gyroscope,1.61011760628327,-1.4579550116417952,-0.7237543792010234,1568181620952
2164,2164,346,Gyroscope,1.479350642934042,-1.451173968743295,-0.6551816573516434,1568181620954
2166,2166,346,Gyroscope,1.3378132683945514,-1.4262019831723296,-0.6051483525431686,1568181620956
2168,2168,346,Gyroscope,1.181431192898332,-1.3885008128357992,-0.570446087439833,1568181620959
2170,2170,346,Gyroscope,1.023336108305437,-1.3459681335408438,-0.54527508391263,1568181620960
2172,2172,346,Gyroscope,0.8728922618531262,-1.3003476313693991,-0.5322358640571463,1568181620962
2174,2174,346,Gyroscope,0.7227919410211421,-1.2497228355437682,-0.5338127827937164,1568181620965
2176,2176,346,Gyroscope,0.5769959019277482,-1.1964104102338842,-0.5472852171536375,1568181620966
2178,2178,346,Gyroscope,0.45430092486134555,-1.1439659998824119,-0.5691500572253257,1568181620968
2180,2180,346,Gyroscope,0.3536231090128637,-1.0879907518287426,-0.5958646597622351,1568181620970
2182,2182,346,Gyroscope,0.25363939276125824,-1.0203540477501796,-0.6239828670014096,1568181620973
2184,2184,346,Gyroscope,0.15107404062560154,-0.9424256828626973,-0.6533884899314734,1568181620974
2186,2186,346,Gyroscope,0.0655089098775434,-0.862045150592427,-0.6866081525320225,1568181620976
2188,2188,346,Gyroscope,0.00400707865782309,-0.7783901586483551,-0.7252446524247279,1568181620979
2190,2190,346,Gyroscope,-0.04772780619486481,-0.6864743262583188,-0.768589972906013,1568181620980
2192,2192,346,Gyroscope,-0.09644301648897292,-0.5943393477538195,-0.8130647541283117,1568181620982
2194,2194,346,Gyroscope,-0.1333591304321368,-0.5162240137065406,-0.8537761017380595,1568181620985
2195,2195,346,Gyroscope,-0.15741653217511212,-0.45195996266878014,-0.8893314962558866,1568181620987
2198,2198,346,Gyroscope,-0.1803627908094372,-0.39089788548738985,-0.9224484445753318,1568181620988
2200,2200,346,Gyroscope,-0.20701184916148624,-0.33259223891972906,-0.9541271016481524,1568181620991
2202,2202,346,Gyroscope,-0.23083809350677667,-0.2883170926442125,-0.98111244832357,1568181620992
2204,2204,346,Gyroscope,-0.2496089974470633,-0.26289355779906337,-1.0002482842336546,1568181620994
2206,2206,346,Gyroscope,-0.26838076141803047,-0.24820146149736486,-1.011899941516641,1568181620996
2208,2208,346,Gyroscope,-0.2864724120146526,-0.23736461312953844,-1.0185876052897957,1568181620999
2210,2210,346,Gyroscope,-0.29684577444763016,-0.23385622905297263,-1.0219637681760232,1568181621000
2211,2211,346,Gyroscope,-0.2992386815628856,-0.2419156631467499,-1.0205888441749438,1568181621003
2214,2214,346,Gyroscope,-0.3008876491934343,-0.25733431880274843,-1.0117801363549797,1568181621004
2215,2215,346,Gyroscope,-0.3047492852672031,-0.2740748399306117,-0.997204960625919,1568181621006
2218,2218,346,Gyroscope,-0.30728993129158416,-0.29503515880702674,-0.9814532091878385,1568181621008
2220,2220,346,Gyroscope,-0.30572304882582546,-0.3285984741236897,-0.9635989741081058,1568181621011
2222,2222,346,Gyroscope,-0.30087250001070065,-0.37524247743904654,-0.9393131242935916,1568181621012
2224,2224,346,Gyroscope,-0.29703158149402065,-0.42768768121453465,-0.90944468519413,1568181621014
2226,2226,346,Gyroscope,-0.30121555596688715,-0.48534972828182593,-0.8749206887886884,1568181621016
2228,2228,346,Gyroscope,-0.3164139379686416,-0.5539247412590376,-0.8312682390247896,1568181621019
2230,2230,346,Gyroscope,-0.3367501478632542,-0.62904881958855,-0.780355220904235,1568181621021
2232,2232,346,Gyroscope,-0.3559472460962034,-0.698364822694238,-0.734258880179218,1568181621022
2234,2234,346,Gyroscope,-0.37698456487641363,-0.7619140735227605,-0.6967501421719204,1568181621024
2236,2236,346,Gyroscope,-0.40598390847638327,-0.8321857990485328,-0.6570784482723458,1568181621026
2238,2238,346,Gyroscope,-0.4400704885459515,-0.9106544953750462,-0.6109124445149208,1568181621028
2240,2240,346,Gyroscope,-0.47050591155847904,-0.9821363712436733,-0.568638603310248,1568181621031
2242,2242,346,Gyroscope,-0.49662211663277267,-1.0369187894569787,-0.5350132153241922,1568181621033
2244,2244,346,Gyroscope,-0.5259904005149111,-1.0801323028539391,-0.5019344505422908,1568181621034
2246,2246,346,Gyroscope,-0.5600365021845052,-1.1154260423678934,-0.4678066116100831,1568181621036
2248,2248,346,Gyroscope,-0.5905265220579873,-1.1381484581426526,-0.4416203747288053,1568181621038
2249,2249,346,Gyroscope,-0.6128300734288472,-1.1467787296007963,-0.4233667199932784,1568181621041
2252,2252,346,Gyroscope,-0.6329941124912519,-1.1458462447739737,-0.40091030720946325,1568181621043
2254,2254,346,Gyroscope,-0.6564249275493317,-1.137758392318101,-0.36863198191622726,1568181621044
2256,2256,346,Gyroscope,-0.6764978795149077,-1.1210492592585792,-0.3315015572944896,1568181621046
2258,2258,346,Gyroscope,-0.682582877751832,-1.09560037403511,-0.2914291748112566,1568181621048
2260,2260,346,Gyroscope,-0.6743080525479636,-1.064921821463605,-0.2468001781415664,1568181621051
2262,2262,346,Gyroscope,-0.6573359369761604,-1.0310786944910972,-0.20114350089121935,1568181621053
2264,2264,346,Gyroscope,-0.6303663539745202,-0.9883503918817669,-0.15645653814234714,1568181621055
2266,2266,346,Gyroscope,-0.5895133091409919,-0.9288555567351152,-0.10759199125741713,1568181621056
2268,2268,346,Gyroscope,-0.5407959807238469,-0.855442409547128,-0.055238266467099416,1568181621058
2270,2270,346,Gyroscope,-0.49433061143501333,-0.7786149933261188,-0.009634574493996774,1568181621061
