Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1469,184,Gyroscope,-0.0009207927911436061,-0.0006025855110866748,-0.0025881413266017105,1552183317055
1471,184,Gyroscope,0.004602497828632541,-0.000977398005707815,0.0002903360975212361,1552183317058
1473,184,Gyroscope,0.0033605939371503836,0.0002315940825749233,-8.10727211006022e-05,1552183317060
1475,184,Gyroscope,-0.0021492471547654244,0.0022269384568293017,-0.0012961792660938294,1552183317061
1477,184,Gyroscope,-0.004834785543209423,0.002901509409458625,0.0004492967075130079,1552183317063
1479,184,Gyroscope,-0.002988140627996453,0.001871532053883379,0.0038573102632958986,1552183317065
1481,184,Gyroscope,-0.0009752354006700337,0.0008145770086711598,0.004822187106359219,1552183317068
1483,184,Gyroscope,-0.00215426247436648,0.000863835527842494,0.0027717150664377374,1552183317069
1485,184,Gyroscope,-0.005020165542385447,0.0012524866745903978,0.0009037541625928873,1552183317071
1487,184,Gyroscope,-0.0063196764383635865,0.0004498699652683944,0.0019712891087862784,1552183317074
1488,184,Gyroscope,-0.005562575949169484,-0.001910037630997873,0.005879219390369351,1552183317076
1491,184,Gyroscope,-0.005296841369393904,-0.0038721479034124467,0.003270870569284888,1552183317078
1493,184,Gyroscope,-0.007311680354135944,-0.0031752272008385663,0.003392565937745242,1552183317079
1495,184,Gyroscope,-0.009698299575025052,-0.001058896462716874,0.00513707222224714,1552183317081
1497,184,Gyroscope,-0.009405154183259802,-0.0010685542782104612,0.0018501574791958298,1552183317084
1499,184,Gyroscope,-0.00712773818266782,-0.0034566744587968107,0.002046741311433815,1552183317085
1501,184,Gyroscope,-0.006091062297973508,-0.004911515403880036,0.003392565937745242,1552183317088
1503,184,Gyroscope,-0.0062271386252191665,-0.004204162247672449,0.003270870569284888,1552183317090
1505,184,Gyroscope,-0.004573347875950047,-0.0035192997138346455,0.0028595908614164984,1552183317092
1507,184,Gyroscope,-0.0012770898283971507,-0.0039444880033050154,0.004337906013181626,1552183317093
1509,184,Gyroscope,0.0004960424298609972,-0.003985291072349931,0.0068928999071174845,1552183317095
1511,184,Gyroscope,0.00026876620837643794,-0.0029534223660572,0.00793096280708434,1552183317098
1513,184,Gyroscope,0.0004454198315027475,-0.0024679973797034596,0.007045642373135926,1552183317100
1515,184,Gyroscope,0.0015079063086218415,-0.003959295075636045,0.006503254944024021,1552183317101
1517,184,Gyroscope,0.001639110308265573,-0.006400852544380333,0.0075972252274794025,1552183317104
1519,184,Gyroscope,0.000684896817008577,-0.007334664880355754,0.00863424146940038,1552183317106
1521,184,Gyroscope,0.0007971643038923145,-0.00611198168499478,0.007859812110048901,1552183317108
1523,184,Gyroscope,0.002562515081220404,-0.004894616950235626,0.006333763328159057,1552183317109
