Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
3871,3871,236,Gyroscope,-0.017951790003951903,0.0036108675915710055,0.0016818079312592247,1567543411311
3873,3873,236,Gyroscope,-0.024254180352925567,0.03715229159266468,-0.0205988802345214,1567543411320
3875,3875,236,Gyroscope,0.014689905695857047,0.1132164603567152,-0.03933064119644945,1567543411330
3877,3877,236,Gyroscope,0.04462089494249485,0.1913581164021378,-0.05571131104694319,1567543411340
3879,3879,236,Gyroscope,0.0054765396268675924,0.18946091627848322,-0.06689390981257717,1567543411351
3881,3881,236,Gyroscope,-0.04279929737996275,0.10558564979473495,-0.062477221347888225,1567543411361
3883,3883,236,Gyroscope,-0.0062808900927455585,0.03469028219245106,-0.038524179598341805,1567543411370
3885,3885,236,Gyroscope,0.07722537996534797,0.034051150566741364,-0.004904723499816933,1567543411380
3887,3887,236,Gyroscope,0.09184435851146419,0.04962947110785128,0.026117916107476692,1567543411390
3889,3889,236,Gyroscope,0.03363903012755403,0.025973122481774726,0.04734010577672903,1567543411401
3891,3891,236,Gyroscope,0.008325055187525925,0.0012036474764773597,0.054594108349721025,1567543411411
3893,3893,236,Gyroscope,0.04824884998952982,0.026933868259754044,0.05089137351902555,1567543411420
3895,3895,236,Gyroscope,0.06468304218241225,0.07502774286999757,0.04795949698748621,1567543411430
3897,3897,236,Gyroscope,0.004962766707626633,0.09291979623288399,0.05272594452081661,1567543411440
3899,3899,236,Gyroscope,0.01161198918559974,0.08812496469362895,0.059213401360024606,1567543411451
3901,3901,236,Gyroscope,-0.028082675453255657,0.09762894817586651,0.06085513778430386,1567543411461
3903,3903,236,Gyroscope,0.04697462597250542,0.11888706140600427,0.06115021121853789,1567543411470
3905,3905,236,Gyroscope,0.07101924648690058,0.1200240488316717,0.06556362087043018,1567543411480
3907,3907,236,Gyroscope,0.0292617228912692,0.09144142240366698,0.07186820876391832,1567543411490
3909,3909,236,Gyroscope,-0.004684930136137961,0.05407818405170162,0.0752094208956529,1567543411501
