Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1981,1981,2,Gyroscope,0.5741949891578781,-0.19118701007768488,-0.2768980005555674,1567537983238
1982,1982,2,Gyroscope,0.34032092384542406,-0.43032238361722847,-0.15318686158443331,1567537983248
1983,1983,2,Gyroscope,0.580824094687599,-0.3328241355854945,-0.020336050564061164,1567537983258
1984,1984,2,Gyroscope,1.4150243218885596,-0.05192182508731363,0.11699213084392328,1567537983268
1985,1985,2,Gyroscope,2.513170660855003,0.07969060002066475,0.22894152971078646,1567537983278
1986,1986,2,Gyroscope,3.3837718802968517,0.039518338466168625,0.2814821783270702,1567537983288
1987,1987,2,Gyroscope,3.846153986064694,0.008992861828838333,0.278894429938164,1567537983298
1988,1988,2,Gyroscope,4.167547052553203,0.035399278582964384,0.2617699937872694,1567537983308
1989,1989,2,Gyroscope,4.567754542946625,0.035494487422680285,0.24930401666628396,1567537983318
1990,1990,2,Gyroscope,4.720309248983217,-0.030961430292565064,0.20993583908392438,1567537983328
1991,1991,2,Gyroscope,4.121953224534119,-0.14861480581777942,0.11517898512303552,1567537983338
1992,1992,2,Gyroscope,2.892711239986891,-0.30238039844827125,0.0033936755796626725,1567537983348
1993,1993,2,Gyroscope,1.7652758511258446,-0.042690454571721236,-0.050946109511021784,1567537983358
1994,1994,2,Gyroscope,1.2361357085314482,-0.030961430292565064,-0.02843487290904012,1567537983368
1995,1995,2,Gyroscope,1.0753772027564217,-0.3515413845660616,0.022607317273325753,1567537983378
1996,1996,2,Gyroscope,0.7703420671567285,-0.1539549379692565,0.06854763058915905,1567537983388
1997,1997,2,Gyroscope,0.16221219042496496,-0.042690454571721236,0.12670056955150813,1567537983398
1998,1998,2,Gyroscope,-0.5529768235437107,-0.054272218692560756,0.2107523897769872,1567537983408
1999,1999,2,Gyroscope,-1.167495562641975,-0.050064491795637794,0.309196039390552,1567537983418
2000,2000,2,Gyroscope,-1.4354175000996734,0.09043186354591794,0.4278677031665134,1567537983428
2001,2001,2,Gyroscope,-1.0393527221336685,0.2733839109181453,0.5767645057923375,1567537983438
2002,2002,2,Gyroscope,-0.21418733189818762,0.32096023046868916,0.716999294494237,1567537983448
2003,2003,2,Gyroscope,0.04750622933117918,0.27010506828510655,0.8213791255641096,1567537983458
2004,2004,2,Gyroscope,-0.6001983835162816,0.34291545961416287,0.9681914030947663,1567537983468
2005,2005,2,Gyroscope,-0.9173431572407585,0.6209610146482294,1.2306276414876571,1567537983478
2006,2006,2,Gyroscope,0.04762216940214346,0.97195090457615,1.4988615904564977,1567537983488
2007,2007,2,Gyroscope,1.116937697632302,1.2779831414885507,1.5961286600888747,1567537983498
2008,2008,2,Gyroscope,0.8590795528615341,0.32096023046868916,1.5404215954347191,1567537983508
2009,2009,2,Gyroscope,0.14776789710677551,0.32096023046868916,1.4784244894421767,1567537983518
2010,2010,2,Gyroscope,0.7007349070772403,0.32096023046868916,1.3988394398473776,1567537983528
2011,2011,2,Gyroscope,2.1041834052121713,1.1817906578396193,1.155565826041191,1567537983538
2012,2012,2,Gyroscope,2.501285374544831,0.7965673161020447,0.7662557269481552,1567537983548
2013,2013,2,Gyroscope,1.5643221353038705,0.4468256438450212,0.4520161541640415,1567537983558
2014,2014,2,Gyroscope,0.7668870824934794,0.23659660050006567,0.35411949270600906,1567537983568
