Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
21795,21795,2,Accelerometer,0.026376570035379358,0.01640034098972135,-0.013194500478319162,1567537983226
21796,21796,2,Accelerometer,0.04652034154328824,0.09234632734606667,-0.04783458028080141,1567537983236
21797,21797,2,Accelerometer,0.05870392792426085,0.12912894128707889,-0.05923511161640263,1567537983246
21798,21798,2,Accelerometer,0.05154991581692418,0.1229092665494384,-0.049302678962600884,1567537983256
21799,21799,2,Accelerometer,0.031088311972155273,0.09472093479736031,-0.0339047129666923,1567537983266
21800,21800,2,Accelerometer,0.019834834962672833,0.0683385697768365,-0.02232292505188045,1567537983276
21801,21801,2,Accelerometer,0.02415585336285367,0.06110009911844879,-0.018248062021619063,1567537983286
21802,21802,2,Accelerometer,0.029036468965947474,0.07166871827345865,-0.026477298367426703,1567537983296
21803,21803,2,Accelerometer,0.026492157117760616,0.08201299184503229,-0.04614109164764618,1567537983306
21804,21804,2,Accelerometer,0.02339312697576593,0.08405853396632038,-0.06407868595981794,1567537983316
21805,21805,2,Accelerometer,0.0247870481203139,0.08724916011745032,-0.06574367327408678,1567537983326
21806,21806,2,Accelerometer,0.03079188957905915,0.0974153007020557,-0.05205223064095707,1567537983336
21807,21807,2,Accelerometer,0.04370475702813202,0.10885672453708478,-0.039475074503393465,1567537983346
21808,21808,2,Accelerometer,0.062212557884003344,0.11720588972563263,-0.043021152323875045,1567537983356
21809,21809,2,Accelerometer,0.0763628271567268,0.12656590161870399,-0.06142691908420392,1567537983366
21810,21810,2,Accelerometer,0.08031620057991248,0.1420387155428085,-0.08002487349220685,1567537983376
21811,21811,2,Accelerometer,0.0825966991669895,0.16137930953277807,-0.08742443732493103,1567537983386
21812,21812,2,Accelerometer,0.09445207026907754,0.1793041786112281,-0.08570837841742271,1567537983396
21813,21813,2,Accelerometer,0.11351784019507753,0.1926400238072467,-0.08263854801767885,1567537983406
21814,21814,2,Accelerometer,0.12676318216021693,0.1916694759035246,-0.07946689595603203,1567537983416
21815,21815,2,Accelerometer,0.13008556125568108,0.16723015784855966,-0.07412157053458765,1567537983426
21816,21816,2,Accelerometer,0.1413226435698842,0.14678678581858107,-0.07444617538524777,1567537983436
21817,21817,2,Accelerometer,0.18413975876787864,0.17979438881863588,-0.0913334559134561,1567537983446
21818,21818,2,Accelerometer,0.24864366421369047,0.24481276717574824,-0.11188666190411463,1567537983456
21819,21819,2,Accelerometer,0.2785646857236303,0.24058450282789962,-0.10520780601253714,1567537983466
21820,21820,2,Accelerometer,0.22489303890855714,0.13779428136672908,-0.06922667954400431,1567537983476
21821,21821,2,Accelerometer,0.11134239473093854,0.04653678885321,-0.04035502600609826,1567537983486
21822,21822,2,Accelerometer,0.01079006909664769,0.047179040325387625,-0.03946850637688404,1567537983496
21823,21823,2,Accelerometer,-0.04739626348026561,0.06552933135834989,-0.041482421747425405,1567537983506
21824,21824,2,Accelerometer,-0.10142367766163647,0.013762552025527187,-0.019068168295323974,1567537983516
21825,21825,2,Accelerometer,-0.1766589731705005,-0.05711074736381326,0.01346407259705456,1567537983526
21826,21826,2,Accelerometer,-0.22804969047224266,-0.05539162403381879,0.02633744975708434,1567537983536
21827,21827,2,Accelerometer,-0.19227671927366985,-0.005832319167887713,0.01892947132487116,1567537983546
21828,21828,2,Accelerometer,-0.07736994478355318,0.008310736803358747,0.008928667354169542,1567537983556
21829,21829,2,Accelerometer,0.030401553854809197,-0.012848083096274233,0.002508493427771763,1567537983566
21830,21830,2,Accelerometer,0.05712152478726239,-0.016801834829065547,0.00043540593389620346,1567537983576
21831,21831,2,Accelerometer,0.015887305597948986,-0.005183246142198991,0.005018572077927772,1567537983586
21832,21832,2,Accelerometer,-0.02731798579096197,-0.006965659072598184,0.007514605854842505,1567537983596
21833,21833,2,Accelerometer,-0.03695488700010604,-0.00887065090721352,-0.0026436878057115964,1567537983606
21834,21834,2,Accelerometer,-0.02863131082227839,0.013366038400678645,-0.01830385562986595,1567537983616
21835,21835,2,Accelerometer,-0.02605352605976076,0.051304665775350485,-0.02896866108485184,1567537983626
21836,21836,2,Accelerometer,-0.02833631847162264,0.08875693777379987,-0.041027178215711654,1567537983636
21837,21837,2,Accelerometer,-0.018926156916466173,0.12316281256092872,-0.06203644140881494,1567537983646
21838,21838,2,Accelerometer,0.00633032139118943,0.14955736098062286,-0.0792335172825861,1567537983656
21839,21839,2,Accelerometer,0.028667064666992068,0.1567547695473882,-0.07626329965022649,1567537983666
21840,21840,2,Accelerometer,0.03185941951194716,0.14654144461850202,-0.06278546978295825,1567537983676
21841,21841,2,Accelerometer,0.028341555043367928,0.13787094114446616,-0.06111327419179439,1567537983686
21842,21842,2,Accelerometer,0.0394858951526386,0.14129001837554617,-0.07044643341011174,1567537983696
21843,21843,2,Accelerometer,0.06046211162774019,0.1427398080013973,-0.07327865686742688,1567537983706
21844,21844,2,Accelerometer,0.06888386325715659,0.12858139717277134,-0.06331987048596947,1567537983716
21845,21845,2,Accelerometer,0.05799936050052511,0.10798922010542639,-0.04421144557926323,1567537983726
21846,21846,2,Accelerometer,0.04218813625862235,0.09103705409468343,-0.023893251009457807,1567537983736
21847,21847,2,Accelerometer,0.037727088352840166,0.0689592749841715,-0.014937629008412976,1567537983746
21848,21848,2,Accelerometer,0.04632424588139246,0.034829491624207135,-0.015087595929481815,1567537983756
21849,21849,2,Accelerometer,0.0526608227223338,8.034233740650352e-05,-0.007290301295572016,1567537983766
21850,21850,2,Accelerometer,0.03978368000189547,-0.02116037254284249,0.004621526470585259,1567537983776
21851,21851,2,Accelerometer,0.007610052125871368,-0.02522800868355849,0.0011786655293013896,1567537983786
21852,21852,2,Accelerometer,-0.030481366281362148,-0.01627067327889037,-0.009770377766545348,1567537983796
21853,21853,2,Accelerometer,-0.06336624684332728,-0.0059106188151401,-0.006125076694194287,1567537983806
21854,21854,2,Accelerometer,-0.08313966146389935,-0.007072607445949481,0.003886785452752671,1567537983816
21855,21855,2,Accelerometer,-0.08084730217316145,-0.01719818170326191,0.0003837800310861933,1567537983826
21856,21856,2,Accelerometer,-0.056863327501251226,-0.021170120894500842,-0.007096747427012706,1567537983836
21857,21857,2,Accelerometer,-0.0274827345410633,-0.01560218986565945,-0.0013306746766425736,1567537983846
21858,21858,2,Accelerometer,-0.009732172926654025,-0.011516311310294397,0.008151518245677385,1567537983856
21859,21859,2,Accelerometer,-0.00705972073494121,-0.010553306942840332,0.006424884776690561,1567537983866
21860,21860,2,Accelerometer,-0.014252978790522366,-0.00025632658969038666,-0.001745714045136865,1567537983876
21861,21861,2,Accelerometer,-0.02596931666100294,0.02177329233388538,-0.00957449141564156,1567537983886
21862,21862,2,Accelerometer,-0.037227518860914605,0.03842724523898543,-0.019665297412218553,1567537983896
21863,21863,2,Accelerometer,-0.042958943935463706,0.03653344482054365,-0.027671166531582483,1567537983906
21864,21864,2,Accelerometer,-0.03939418926515384,0.02564716790224275,-0.023411560733497764,1567537983916
21865,21865,2,Accelerometer,-0.025607317306838375,0.022242556825533853,-0.009435114093601217,1567537983926
21866,21866,2,Accelerometer,-0.006256549795544899,0.025088266930700633,0.00308426048599163,1567537983936
21867,21867,2,Accelerometer,-0.025607317306838375,0.02143732366178203,0.008641104137259138,1567537983946
21868,21868,2,Accelerometer,0.014353837689529955,0.01247797305462598,0.0046078921888237975,1567537983956
21869,21869,2,Accelerometer,0.009214102341615831,0.013859282015398404,-0.009461148202674262,1567537983966
21870,21870,2,Accelerometer,-0.00313149220176899,0.02956867082776366,-0.023774645925475086,1567537983976
21871,21871,2,Accelerometer,-0.018943866063529064,0.04361988671788305,-0.02695588302096019,1567537983986
21872,21872,2,Accelerometer,-0.03182910825399681,0.043613285368326385,-0.020549155756486217,1567537983996
21873,21873,2,Accelerometer,-0.036335358945998826,0.036173053602294565,-0.012198466377964633,1567537984006
21874,21874,2,Accelerometer,-0.03397887962595805,0.03083259280239161,-0.004816201020120649,1567537984016
21875,21875,2,Accelerometer,-0.030064856330122555,0.023727471885220636,0.0002454091275248222,1567537984026
21876,21876,2,Accelerometer,-0.026042300192328265,0.00806322762464799,0.0016020833428523622,1567537984036
21877,21877,2,Accelerometer,-0.020426339826521853,-0.010681763795748145,0.0010933266939429915,1567537984046
21878,21878,2,Accelerometer,-0.01506302746202388,-0.021396947088852362,0.0017943255808400074,1567537984056
21879,21879,2,Accelerometer,-0.014568356041880169,-0.02245690520343126,0.005510004968824359,1567537984066
21880,21880,2,Accelerometer,-0.019772277671450764,-0.02137990742976891,0.01112560763868678,1567537984076
21881,21881,2,Accelerometer,-0.025786382061063054,-0.02408393523813751,0.012844221814821933,1567537984086
21882,21882,2,Accelerometer,-0.02757166183268376,-0.030084902947073902,0.007788275822454355,1567537984096
21883,21883,2,Accelerometer,-0.025167326080123165,-0.03398907341123975,0.004272828544003357,1567537984106
21884,21884,2,Accelerometer,-0.0219426047941024,-0.029873820042789646,0.011182298997523495,1567537984116
21885,21885,2,Accelerometer,-0.01923770376532016,-0.018496161183137592,0.0017943255808400074,1567537984126
21886,21886,2,Accelerometer,-0.014872383193544454,-0.008175965639137932,0.0017943255808400074,1567537984136
21887,21887,2,Accelerometer,-0.006348254331735921,-0.0047018473891776245,0.020454374905093282,1567537984146
21888,21888,2,Accelerometer,0.005859181758352861,-0.005239338246656687,0.008694414357608841,1567537984156
21889,21889,2,Accelerometer,0.01730614502086354,-0.005324760866932288,-0.0013301712353326217,1567537984166
21890,21890,2,Accelerometer,0.02147645688015268,-0.005252445183087939,-0.005560843013533349,1567537984176
21891,21891,2,Accelerometer,0.01596075687314588,-0.005502272415521229,-0.0035971596497580685,1567537984186
21892,21892,2,Accelerometer,0.009306571285080601,-0.0007150070380717981,-0.0002739816773209367,1567537984196
21893,21893,2,Accelerometer,0.017412754935490122,0.01592363655269488,-0.000687645547695497,1567537984206
21894,21894,2,Accelerometer,0.04670160355853724,0.04040948421740371,-0.005572571230805436,1567537984216
21895,21895,2,Accelerometer,0.08307451701763201,-0.0047018473891776245,-0.013490356427908615,1567537984226
21896,21896,2,Accelerometer,0.1052954373191135,-0.0047018473891776245,-0.02081364277351494,1567537984236
21897,21897,2,Accelerometer,0.01730614502086354,0.033978359879398956,-0.021897233235218208,1567537984246
21898,21898,2,Accelerometer,0.10220200856077113,0.03061313411288019,-0.018077869935309087,1567537984256
21899,21899,2,Accelerometer,0.09170531771522367,0.03639996630600324,-0.017309788009759845,1567537984266
21900,21900,2,Accelerometer,0.06706479540237559,0.028924766537822735,-0.016678087809867067,1567537984276
21901,21901,2,Accelerometer,0.027083306186555533,0.001772219520568696,-0.005804199351997015,1567537984286
21902,21902,2,Accelerometer,-0.009320229581024003,-0.02351545465503154,0.00643784555751371,1567537984296
21903,21903,2,Accelerometer,-0.025357022518284505,-0.0279141676094646,0.0017435668859097971,1567537984306
21904,21904,2,Accelerometer,-0.025719203789760652,-0.01803891216011487,-0.010652647400452027,1567537984316
21905,21905,2,Accelerometer,-0.02315389096309084,-0.010066402770195,-0.0076487068017357975,1567537984326
21906,21906,2,Accelerometer,-0.020141947334434945,-0.009216653230407962,0.006597572966756465,1567537984336
21907,21907,2,Accelerometer,-0.012570597939458571,-0.013023904523754697,0.0133989093478744,1567537984346
21908,21908,2,Accelerometer,0.00027235758130380455,-0.018552771139964064,0.012828451126096409,1567537984356
21909,21909,2,Accelerometer,0.014624249196722356,-0.023240252628607225,0.01313422053008547,1567537984366
21910,21910,2,Accelerometer,0.02365038345570388,-0.029205368831830184,0.01412999157966498,1567537984376
21911,21911,2,Accelerometer,0.020927481183937655,-0.038898280776581855,0.01693063181170134,1567537984386
21912,21912,2,Accelerometer,0.009114917785911825,-0.0416951321232151,0.0223183616945988,1567537984396
21913,21913,2,Accelerometer,0.0010264911401557438,-0.026773229323557173,0.020361099361021914,1567537984406
21914,21914,2,Accelerometer,0.00665312901625435,-0.008247334782525012,0.005806169534590167,1567537984416
21915,21915,2,Accelerometer,0.025565651531002542,-0.0018789031038307137,-0.00954209084517477,1567537984426
21916,21916,2,Accelerometer,0.05550664432284337,0.012764967205618337,-0.01671883629632395,1567537984436
21917,21917,2,Accelerometer,0.09462740171303283,0.05595016176754358,-0.020959814832452617,1567537984446
21918,21918,2,Accelerometer,0.12662838754492556,0.0917319207253944,-0.02330503475615707,1567537984456
21919,21919,2,Accelerometer,0.12393852033546879,0.07237396194313436,-0.015969298419926888,1567537984466
21920,21920,2,Accelerometer,0.08554410396004514,0.020107784859048156,-0.0030743870688219794,1567537984476
21921,21921,2,Accelerometer,0.05203370984964097,-0.002072940687446021,-0.0011882779533296057,1567537984486
21922,21922,2,Accelerometer,0.05746070716485156,0.017968136589628286,-0.013858902108995277,1567537984496
21923,21923,2,Accelerometer,0.08749943411401546,0.04225619529470465,-0.027345453344197773,1567537984506
21924,21924,2,Accelerometer,0.11274443288954354,0.054780248589341676,-0.034121060381330885,1567537984516
21925,21925,2,Accelerometer,0.13543897598526128,0.07411976987747021,-0.04091489280338044,1567537984526
21926,21926,2,Accelerometer,0.16936886021986952,0.10599184420738175,-0.051169456982851746,1567537984536
21927,21927,2,Accelerometer,0.19909569534959926,0.12481343325460445,-0.05570139035306744,1567537984546
21928,21928,2,Accelerometer,0.19550445475276546,0.10271702177127989,-0.04503272567833354,1567537984556
21929,21929,2,Accelerometer,0.16085687739717622,0.048756932378111066,-0.022925369255029072,1567537984566
21930,21930,2,Accelerometer,0.13215336307629857,0.01768991861349083,-0.006486411409412045,1567537984576
21931,21931,2,Accelerometer,0.13475261066303687,0.05304814237387656,-0.012536865194620352,1567537984586
21932,21932,2,Accelerometer,0.1425845404064599,0.11229207603534294,-0.035167518188239655,1567537984596
21933,21933,2,Accelerometer,0.10080168204421525,0.09845505889823095,-0.04145643214294711,1567537984606
21934,21934,2,Accelerometer,-0.008240524836301394,-0.009764722256794665,-0.00930066508569201,1567537984616
21935,21935,2,Accelerometer,-0.14282581503861858,-0.11899930825741803,0.037611608837733956,1567537984626
21936,21936,2,Accelerometer,-0.2494106815912926,-0.14836181813968302,0.060778899442277746,1567537984636
21937,21937,2,Accelerometer,-0.3000464536341176,-0.1329529756556705,0.061689890698270466,1567537984646
21938,21938,2,Accelerometer,-0.28138368960691573,-0.1466377786425929,0.06883474358249145,1567537984656
21939,21939,2,Accelerometer,-0.19576660074696195,-0.17632805333850055,0.08171448599454247,1567537984666
21940,21940,2,Accelerometer,-0.08692050162717595,-0.15190452264406523,0.07342259528913433,1567537984676
21941,21941,2,Accelerometer,-0.020335525419681606,-0.07663087867652434,0.045574619677869674,1567537984686
21942,21942,2,Accelerometer,-0.020750434525878377,-0.03883717439584751,0.03418598503930542,1567537984696
21943,21943,2,Accelerometer,-0.05613867929194626,-0.08286916780014549,0.0544596933678481,1567537984706
21944,21944,2,Accelerometer,-0.08538356560851623,-0.14651098031840168,0.07770267240789885,1567537984716
21945,21945,2,Accelerometer,-0.09624260271878377,-0.1575003284802286,0.07313031062886682,1567537984726
21946,21946,2,Accelerometer,-0.09932305424436283,-0.1257620897367688,0.04596657457002261,1567537984736
21947,21947,2,Accelerometer,-0.10771763485334923,-0.09765113163750899,0.023239346551543257,1567537984746
21948,21948,2,Accelerometer,-0.1251931977182946,-0.08026934308379284,0.01767248905626153,1567537984756
21949,21949,2,Accelerometer,-0.14339351836833322,-0.06310448608655615,0.019613760283258057,1567537984766
21950,21950,2,Accelerometer,-0.08041591831450715,-0.05628588229416649,0.019013198481711555,1567537984776
21951,21951,2,Accelerometer,-0.12546199384455295,-0.058322686259605884,0.018953166701734192,1567537984786
21952,21952,2,Accelerometer,-0.08789757721303465,-0.04678996944602566,0.025589447254084602,1567537984796
21953,21953,2,Accelerometer,-0.06053092780781977,-0.032622993094005404,0.037281906918121166,1567537984806
21954,21954,2,Accelerometer,-0.06142902675199479,-0.05289835431154075,0.04617902658142681,1567537984816
21955,21955,2,Accelerometer,-0.07744737402922866,-0.09578453491280853,0.0451791676105639,1567537984826
21956,21956,2,Accelerometer,-0.08041591831450715,-0.10816767280078927,0.03540030204493672,1567537984836
21957,21957,2,Accelerometer,-0.06383454903218769,-0.08062658696611667,0.027348819144673894,1567537984846
21958,21958,2,Accelerometer,-0.0480870863544732,-0.05726491033048427,0.028520974096137804,1567537984856
21959,21959,2,Accelerometer,-0.05132395609459656,-0.06439405416325218,0.033198986309066425,1567537984866
21960,21960,2,Accelerometer,-0.07108184427829373,-0.0823713139154511,0.034921435938418136,1567537984876
21961,21961,2,Accelerometer,-0.09386769863297292,-0.08681547215130997,0.0403299278911117,1567537984886
21962,21962,2,Accelerometer,-0.10699152440506896,-0.08008778833391768,0.05265960308069248,1567537984896
21963,21963,2,Accelerometer,-0.10138657206521837,-0.07469635586448858,0.05511781409942726,1567537984906
21964,21964,2,Accelerometer,-0.08123758258511042,-0.07273548590821802,0.03641175803521063,1567537984916
21965,21965,2,Accelerometer,-0.06972503644784783,-0.07437347373843688,0.015419516790811171,1567537984926
21966,21966,2,Accelerometer,-0.08307425885641873,-0.07908146784676412,0.014307997597018998,1567537984936
21967,21967,2,Accelerometer,-0.10256858977677018,-0.07245117059613017,0.02923381512430704,1567537984946
21968,21968,2,Accelerometer,-0.0977593296592926,-0.04922381314235438,0.04390194691442625,1567537984956
21969,21969,2,Accelerometer,-0.07245028877911264,-0.038713290786372256,0.046018627769346294,1567537984966
21970,21970,2,Accelerometer,-0.06045827748744016,-0.06119028841811799,0.03062893035846354,1567537984976
21971,21971,2,Accelerometer,-0.07646466039685668,-0.08573362824408352,0.010706168693008118,1567537984986
21972,21972,2,Accelerometer,-0.09552223655742191,-0.07659879202299633,0.008263792570918721,1567537984996
21973,21973,2,Accelerometer,-0.08768025717030276,-0.0483773236009962,0.021853742516085187,1567537985006
21974,21974,2,Accelerometer,-0.055629876696701726,-0.03824925662339984,0.027542469164060716,1567537985016
21975,21975,2,Accelerometer,-0.027014311483189953,-0.049260010505911146,0.014816825747043086,1567537985026
21976,21976,2,Accelerometer,-0.018370922876093484,-0.046171369160442476,0.0019120007625665625,1567537985036
21977,21977,2,Accelerometer,-0.019867468581654266,-0.0017893432184762107,0.016605490066269837,1567537985046
21978,21978,2,Accelerometer,-0.016789062106749096,-0.03824925662339984,0.057242999224005234,1567537985056
21979,21979,2,Accelerometer,-0.013859980281912189,0.059787633919006725,0.0690514083781289,1567537985066
21980,21980,2,Accelerometer,-0.02558346933049016,-0.011815269413936728,0.002017781566613027,1567537985076
21981,21981,2,Accelerometer,-0.04788407952455415,-0.08302470265414125,0.014816825747043086,1567537985086
21982,21982,2,Accelerometer,-0.05748215591112866,-0.06925713989588082,0.014816825747043086,1567537985096
21983,21983,2,Accelerometer,-0.04145674453721454,0.012924556010834204,-0.024667066165876814,1567537985106
21984,21984,2,Accelerometer,-0.013396479816725738,0.07031560927124975,0.05505264254036106,1567537985116
21985,21985,2,Accelerometer,0.0045720776100185165,0.047880863480935815,0.03595278633569829,1567537985126
21986,21986,2,Accelerometer,0.009725167205456079,-0.00977866038431951,-0.03854060171053112,1567537985136
21987,21987,2,Accelerometer,0.02024590200600486,-0.013513254069589102,-0.04979183938530311,1567537985146
21988,21988,2,Accelerometer,0.04427159318613533,0.05151974023094431,0.027264352482907626,1567537985156
21989,21989,2,Accelerometer,0.009725167205456079,0.09579624913342674,-0.017447275673154013,1567537985166
21990,21990,2,Accelerometer,0.009725167205456079,0.050795442198327385,0.039244625561444584,1567537985176
21991,21991,2,Accelerometer,0.03519982008526442,-0.02924597464852309,-0.039056751746952716,1567537985186
21992,21992,2,Accelerometer,0.022220087273884175,-0.046359493265640137,-0.057971746851643045,1567537985196
21993,21993,2,Accelerometer,0.019075852614017764,0.011850823338457474,-0.028976626370109157,1567537985206
21994,21994,2,Accelerometer,0.018210300257452846,0.07252480624607972,-0.010159782935309366,1567537985216
21995,21995,2,Accelerometer,0.01686595432013585,0.0735266462013138,-0.011221909749127845,1567537985226
21996,21996,2,Accelerometer,0.013223590822822606,0.026881719234166455,-0.017291339226299482,1567537985236
21997,21997,2,Accelerometer,0.006038870712814576,-0.006930848921733915,-0.02696651090495613,1567537985246
21998,21998,2,Accelerometer,0.0008764815575724989,0.002488714698547266,-0.0312407058122844,1567537985256
21999,21999,2,Accelerometer,0.0016349927749134323,0.023904597200083644,-0.017447275673154013,1567537985266
22000,22000,2,Accelerometer,0.0011390783967398814,0.021459182474329624,-0.0014017794096009418,1567537985276
22001,22001,2,Accelerometer,-0.00702806187051541,0.00561940555016467,-0.003781141228158697,1567537985286
22002,22002,2,Accelerometer,0.007910797583585422,0.004060428458182191,-0.007535619744545577,1567537985296
22003,22003,2,Accelerometer,0.007910797583585422,0.015931765087584628,-0.011221909749127845,1567537985306
22004,22004,2,Accelerometer,-0.0093922903839509,0.01813961487998606,-0.011221909749127845,1567537985316
22005,22005,2,Accelerometer,-2.1957141410923302e-05,0.00243252388919398,-0.011221909749127845,1567537985326
22006,22006,2,Accelerometer,0.005381421539331648,-0.009214081314375974,-0.01692155598790459,1567537985336
22007,22007,2,Accelerometer,0.007910797583585422,0.0019331673795423797,-0.01370911477068135,1567537985346
22008,22008,2,Accelerometer,0.009715420663755754,0.017578564268787716,0.003863284601133446,1567537985356
22009,22009,2,Accelerometer,0.011117684533241938,0.019633496010648177,-0.005167662977799177,1567537985366
22010,22010,2,Accelerometer,0.015375855833059768,0.02954647820663344,-0.018408203557250997,1567537985376
22011,22011,2,Accelerometer,0.024102695950088383,0.05235159572385473,-0.007801564873126462,1567537985386
22012,22012,2,Accelerometer,0.027337953951241847,0.04196926922764066,-0.015564440062358931,1567537985396
22013,22013,2,Accelerometer,0.017771719562027943,-0.005137076320777008,-0.05593478930704278,1567537985406
22014,22014,2,Accelerometer,0.010373588262950022,-0.00983314033823368,-0.047806519681293375,1567537985416
22015,22015,2,Accelerometer,0.021807356697827417,0.05626499830394195,0.03195825592099663,1567537985426
22016,22016,2,Accelerometer,0.04126094934233038,0.1027028170165535,-0.01370911477068135,1567537985436
22017,22017,2,Accelerometer,0.05036197896100891,0.06542320077407693,-0.008401304062265505,1567537985446
22018,22018,2,Accelerometer,0.05510571093634525,0.011029748300817105,-0.0133544848755536,1567537985456
22019,22019,2,Accelerometer,0.06951818539925352,0.020235632395821802,-0.0133544848755536,1567537985466
22020,22020,2,Accelerometer,0.08588923236275502,0.06477436059438069,-0.01322021140409205,1567537985476
22021,22021,2,Accelerometer,0.0902809944551271,0.0749605690895611,0.01786750648154228,1567537985486
22022,22022,2,Accelerometer,0.09517888713355763,0.05609521829920414,-0.0017218954160626429,1567537985496
22023,22023,2,Accelerometer,0.12328402363857759,0.05966055857155951,-0.03803027044511087,1567537985506
22024,22024,2,Accelerometer,0.16066234061438756,0.08643689810365493,-0.05727234753097389,1567537985516
22025,22025,2,Accelerometer,0.16597712681642163,0.05966055857155951,-0.04267878977334799,1567537985526
22026,22026,2,Accelerometer,0.13229390160064472,0.07424352186315682,-0.0133544848755536,1567537985536
22027,22027,2,Accelerometer,0.09519810455384692,0.04625940892345036,-0.006528026445125385,1567537985546
22028,22028,2,Accelerometer,0.07685980219189814,0.02888669391797419,-0.017174716702363087,1567537985556
22029,22029,2,Accelerometer,0.07226494628996348,0.031886056804760435,-0.010877201140842485,1567537985566
22030,22030,2,Accelerometer,0.08423561349189729,0.05226182681234865,-0.0017440676519694812,1567537985576
22031,22031,2,Accelerometer,0.11591326820133849,0.06547162035953602,-0.027958338305977163,1567537985586
22032,22032,2,Accelerometer,0.14047686037464865,0.058902301309518755,-0.058055937806448334,1567537985596
22033,22033,2,Accelerometer,0.13089554218465704,0.054198665223755806,-0.03499496197568484,1567537985606
22034,22034,2,Accelerometer,0.10428849023670383,0.06384437541117322,0.009745744364351595,1567537985616
22035,22035,2,Accelerometer,0.09592751287799431,0.06490898304513266,0.007847781859725022,1567537985626
22036,22036,2,Accelerometer,0.10826376605930801,0.0422934404055251,-0.025250052275952214,1567537985636
22037,22037,2,Accelerometer,0.11690196213802087,0.01784098063579965,-0.035858010423846905,1567537985646
