Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2524,101,Accelerometer,0.6427991648605604,-0.06783765130214092,0.10227508498121235,1550003369860
2526,101,Accelerometer,0.3781633724921388,0.03095047193571246,-0.1296978737058884,1550003369870
2528,101,Accelerometer,0.08112411789370738,0.08147985881653796,-0.25732259001990865,1550003369880
2530,101,Accelerometer,-0.16007230404110154,0.05296031551609914,-0.3470176256064434,1550003369890
2532,101,Accelerometer,-0.23055841090035373,-0.04625801474512303,-0.4376618316966813,1550003369900
2534,101,Accelerometer,-0.13618299259220837,-0.1732414913587677,-0.38787468142015874,1550003369909
2536,101,Accelerometer,0.05182345614311368,-0.2728749922739032,-0.11072266493837143,1550003369920
2538,101,Accelerometer,0.35570141570495445,-0.2892390859663709,0.2036058526911202,1550003369930
2540,101,Accelerometer,0.8594825260739466,-0.20327007284382204,0.2790859692409127,1550003369940
2542,101,Accelerometer,1.5018188932792833,-0.11294498858905978,0.1163111393562391,1550003369949
2544,101,Accelerometer,2.0314200251350787,-0.19830124034383784,-0.008844172800839909,1550003369960
2546,101,Accelerometer,0.3781633724921388,-0.472820904499202,0.028608794526202155,1550003369970
2548,101,Accelerometer,0.35570141570495445,-0.6706003901461646,0.017860218264369367,1550003369980
2550,101,Accelerometer,0.35570141570495445,-0.5784013912120195,-0.16176234992857816,1550003369990
2552,101,Accelerometer,0.35570141570495445,-0.34446844104164576,-0.26282176575603916,1550003370000
2554,101,Accelerometer,2.009594223347813,-0.25475076130108876,-0.0718574942735218,1550003370010
2556,101,Accelerometer,1.4787753719282786,-0.3656802625246409,0.25659845317976854,1550003370020
2558,101,Accelerometer,0.7683687953813934,-0.5043953190362261,0.43463080198913007,1550003370030
2560,101,Accelerometer,0.32067818597230574,-0.5004819107072647,0.3281983068216694,1550003370039
2562,101,Accelerometer,0.24186283326562752,-0.3705269852216031,0.03948181791870875,1550003370050
2564,101,Accelerometer,0.16424897763552493,-0.30534694512271676,-0.11252053727379123,1550003370060
2566,101,Accelerometer,-0.17308177855642012,-0.41320621013754955,0.0993099324470319,1550003370070
2568,101,Accelerometer,-0.48545843806155586,-0.548087843980585,0.4379056907784684,1550003370080
2570,101,Accelerometer,-0.3492170325435254,-0.5264785865298864,0.45759609505884125,1550003370089
2572,101,Accelerometer,0.15699955946052957,-0.39121322816156334,0.1349800902197253,1550003370100
2574,101,Accelerometer,0.5709965212488015,-0.30943898117420365,-0.14449737368394855,1550003370110
2576,101,Accelerometer,0.7035256674968576,-0.3226215618750801,-0.216931754404525,1550003370120
2578,101,Accelerometer,0.7908672861030565,-0.3263008603217074,-0.30703467072219964,1550003370130
2580,101,Accelerometer,0.9915875145871371,-0.2472792156908333,-0.4738709356162174,1550003370139
2582,101,Accelerometer,1.1192486087492546,-0.1590685857932765,-0.3796673640846084,1550003370150
2584,101,Accelerometer,1.0160139165859081,-0.17602549327405528,0.06490942921696391,1550003370160
2586,101,Accelerometer,0.8635282713832306,-0.261808346464793,0.30168757024917786,1550003370170
2588,101,Accelerometer,0.8593009010028678,-0.27734389894791245,-0.04568004252267193,1550003370179
2590,101,Accelerometer,0.8338135955879147,-0.21327138772277476,-0.4063331378276053,1550003370190
2592,101,Accelerometer,0.5340019938592749,-0.17906725176162797,-0.12957678004519688,1550003370200
2594,101,Accelerometer,0.10158798443035233,-0.18477789083787816,-0.04568004252267193,1550003370210
2596,101,Accelerometer,0.6600963895132579,-0.15203786132852926,0.35235110146064785,1550003370220
2598,101,Accelerometer,0.016612909129456763,-0.08151055337942782,-0.0653468845757687,1550003370230
2600,101,Accelerometer,0.21283212054163023,-0.03160463042873593,-0.19416926737888646,1550003370240
2602,101,Accelerometer,0.3270848384237205,-0.027917841542666175,0.012643133569207259,1550003370250
2604,101,Accelerometer,0.4012298590089691,-0.06842843544517069,0.0926600312247182,1550003370260
