Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2483,109,Gyroscope,0.003828115485687365,0.01923593364134432,-4.6405135483091665e-05,1550010449047
2485,109,Gyroscope,-0.008806626625484362,-0.00023132408238947088,-0.0006895970937704366,1550010449057
2487,109,Gyroscope,-0.007653558449423319,-0.009998900524808167,-0.016959363968548163,1550010449067
2489,109,Gyroscope,-0.005209962175723146,-0.013669959596337954,-0.03809167673056107,1550010449077
2491,109,Gyroscope,-0.015349447123352698,-0.02389232756194219,-0.051676132787705345,1550010449087
2493,109,Gyroscope,-0.03144833371104202,-0.041307271942038815,-0.0659100887822166,1550010449097
2495,109,Gyroscope,-0.04377665579407692,-0.05079208437831427,-0.08915939732863451,1550010449107
2497,109,Gyroscope,-0.050972224292586375,-0.04623662895979341,-0.11372472635599731,1550010449118
2499,109,Gyroscope,-0.05228189320696831,-0.03944630168690785,-0.1291050336023727,1550010449127
2501,109,Gyroscope,-0.05176892974606728,-0.03734632275343886,-0.13281043389821726,1550010449137
2503,109,Gyroscope,-0.06269303929970554,-0.031647827021595736,-0.12975247666702022,1550010449147
2505,109,Gyroscope,-0.0881202233395539,-0.015293911993396202,-0.13205896888792612,1550010449157
2507,109,Gyroscope,-0.032655466602702035,0.0076822227843041735,-0.14927186707455242,1550010449168
2509,109,Gyroscope,-0.032655466602702035,0.028478301289457407,-0.17252049940793965,1550010449177
2511,109,Gyroscope,-0.06869387414548511,0.03939686459338727,-0.18104028911950093,1550010449187
2513,109,Gyroscope,-0.03371110485843349,0.03691502799816134,-0.16637239225932765,1550010449197
2515,109,Gyroscope,-0.01858453747929189,0.024019766112756448,-0.1391916615369211,1550010449207
2517,109,Gyroscope,-0.025260050030765216,0.00621945109654087,-0.1132240200118365,1550010449218
2519,109,Gyroscope,-0.032655466602702035,-0.01223939451603454,-0.09139946324985701,1550010449227
2521,109,Gyroscope,-0.02392722719490867,-0.02364561328073341,-0.06973000010363432,1550010449237
2523,109,Gyroscope,-0.009884932350622053,-0.019141061278654083,-0.05106791105730461,1550010449247
2525,109,Gyroscope,-0.009698475127859006,-0.003171779639967129,-0.04715857784275083,1550010449257
2527,109,Gyroscope,-0.021454289336800964,0.008102704372363986,-0.06152087290368208,1550010449268
2529,109,Gyroscope,-0.02978539445525858,0.008232383309840665,-0.07911373267154909,1550010449277
2531,109,Gyroscope,-0.030417119714066597,0.0076599890938479805,-0.0826139087394093,1550010449287
2533,109,Gyroscope,-0.03254252683336761,0.017476357612334157,-0.07012391358531456,1550010449297
2535,109,Gyroscope,-0.041825220079964004,0.03377690081316548,-0.049174116988750495,1550010449307
2537,109,Gyroscope,-0.051214163338110186,0.007566535570975454,-0.026648251249391665,1550010449318
2539,109,Gyroscope,-0.053853148315486876,0.027664412232401927,-0.009891096597357525,1550010449327
2541,109,Gyroscope,-0.0563132219485372,0.007566535570975454,0.001911583066650648,1550010449337
2543,109,Gyroscope,-0.06094783193800105,0.0008574044327234686,0.02540261902495302,1550010449347
2545,109,Gyroscope,-0.04490512372473583,0.010806704199298049,0.061709839913567904,1550010449357
2547,109,Gyroscope,-0.041825220079964004,0.019499314107365023,0.07177160218879719,1550010449367
2549,109,Gyroscope,-0.04241314812440234,0.013813944653108992,0.02679764452634651,1550010449377
2551,109,Gyroscope,-0.04241314812440234,0.0013104027591104676,-0.04311870037463787,1550010449387
2553,109,Gyroscope,-0.03594913653960018,-0.00649365808330863,-0.09930537031501954,1550010449397
2555,109,Gyroscope,-0.08391235861874795,-0.011575328029080807,-0.15008085142138486,1550010449407
2557,109,Gyroscope,-0.08427245510201783,-0.020641185631389312,-0.20891568420290735,1550010449418
2559,109,Gyroscope,-0.05965329480135505,-0.0300814702942655,-0.2544218717008642,1550010449427
2561,109,Gyroscope,-0.036755911388481485,-0.02941053424504081,-0.2724215402600175,1550010449437
2563,109,Gyroscope,-0.030366945796577963,-0.019598946419749408,-0.28069146552862945,1550010449447
2565,109,Gyroscope,-0.04241314812440234,-0.02053573316439774,-0.291610713733791,1550010449457
2567,109,Gyroscope,-0.05669597731853666,-0.04652235394686533,-0.30002992787355326,1550010449468
2569,109,Gyroscope,-0.054770076642552686,-0.08006824590352339,-0.3048212034898673,1550010449477
2571,109,Gyroscope,-0.03509643184490733,-0.09275108112766367,-0.30429626224694717,1550010449487
2573,109,Gyroscope,-0.012171292183674052,-0.08441242219321009,-0.2899125624649868,1550010449497
2575,109,Gyroscope,-0.05232706112665258,-0.07727407491208646,-0.26788910232087604,1550010449507
2577,109,Gyroscope,-0.019254502378609355,-0.08083586022174222,-0.2615248429567033,1550010449518
2579,109,Gyroscope,-0.04023257246632128,-0.08304282540604353,-0.2808184140335456,1550010449528
2581,109,Gyroscope,-0.05057740247049383,-0.0694568152776073,-0.3101475796089072,1550010449537
2583,109,Gyroscope,-0.050946635349384393,-0.038549275902735367,-0.32807054629577886,1550010449547
2585,109,Gyroscope,-0.052912688267090315,-0.000760347436635873,-0.3255132448952037,1550010449557
2587,109,Gyroscope,-0.061012158852285614,0.03021799923936911,-0.3060169399061104,1550010449568
2589,109,Gyroscope,-0.0696562210558703,0.04475329438483133,-0.2797641401642974,1550010449577
2591,109,Gyroscope,-0.07127992833737785,0.04330649235827443,-0.2579173184871244,1550010449587
2593,109,Gyroscope,-0.06371977661192683,0.038478463264390333,-0.2417206780050658,1550010449597
2595,109,Gyroscope,-0.05232706112665258,0.04282780670167796,-0.21653064901294244,1550010449608
2597,109,Gyroscope,-0.04409198795995478,0.053681721958018125,-0.16992430238504114,1550010449617
2599,109,Gyroscope,-0.04059507880824789,0.06012224350181563,-0.11405235261229092,1550010449627
2601,109,Gyroscope,-0.03924185242161053,0.05980993817495431,-0.07395718529642019,1550010449637
2603,109,Gyroscope,-0.03769754529997772,0.0561776038184741,-0.05706442257588573,1550010449647
2605,109,Gyroscope,-0.03335488462279543,0.047820431582228026,-0.049645062384038416,1550010449658
2607,109,Gyroscope,-0.022251243597531965,0.03251565401480565,-0.038701238624919254,1550010449667
2609,109,Gyroscope,-0.00497277024185452,0.01353508013386549,-0.02304208603624764,1550010449677
2611,109,Gyroscope,0.0074957092874769395,-0.0039904145275059455,-0.005969289797587672,1550010449687
2613,109,Gyroscope,0.00330717485117219,-0.017544868312651084,0.009886579173142852,1550010449697
2615,109,Gyroscope,-0.009301731895934922,-0.02984397970176341,0.020637324342948904,1550010449708
2617,109,Gyroscope,-0.0025796430683756666,-0.04670485629356714,0.025552753187633552,1550010449718
2619,109,Gyroscope,0.0318811557938803,-0.06275875057875402,0.033755140468541944,1550010449727
2621,109,Gyroscope,-0.0025796430683756666,-0.058359984988273314,0.05369933412428575,1550010449737
2623,109,Gyroscope,-0.0008739976100283176,-0.027969009591872707,0.07589955750914712,1550010449747
2625,109,Gyroscope,0.031329785639855945,0.003320733666625067,0.08218341601554151,1550010449757
2627,109,Gyroscope,0.01825676814357126,0.010740154197297893,0.07229460561977423,1550010449768
2629,109,Gyroscope,0.010684856288089127,0.00039085839801798706,0.06295712599231446,1550010449777
