Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
20687,20687,1,Gyroscope,-0.5019383636876833,-1.5809734745607238,-3.8210542439279536,1567537733303
20688,20688,1,Gyroscope,-0.18607640431006756,-1.4110375794131533,-4.409072790794599,1567537733313
20689,20689,1,Gyroscope,-0.6486682847731206,-1.7364781863690868,-4.845225462013617,1567537733323
20690,20690,1,Gyroscope,-1.6296431473223785,-2.3873298370035996,-5.0239142642765815,1567537733333
20691,20691,1,Gyroscope,-2.417506271273883,-2.7418297705011296,-5.036402717437639,1567537733343
20692,20692,1,Gyroscope,-2.8596163006056754,-2.603174337688256,-5.118909193369188,1567537733353
20693,20693,1,Gyroscope,-3.1984823276509555,-2.443087235020413,-5.316199243686419,1567537733363
20694,20694,1,Gyroscope,-3.440520958946037,-2.590033025012371,-5.396661734277268,1567537733373
20695,20695,1,Gyroscope,-3.4267254940715404,-2.6971442740434752,-5.252237252910612,1567537733383
20696,20696,1,Gyroscope,-3.2085124319891154,-2.340895709577068,-5.108728966118436,1567537733393
20697,20697,1,Gyroscope,-3.0360354498446176,-1.7382250936468142,-5.1066614245972985,1567537733403
20698,20698,1,Gyroscope,-3.0958214583242967,-1.4934710411292578,-4.966101966348392,1567537733413
20699,20699,1,Gyroscope,-3.302598319170857,-1.7637783863896737,-4.377608381757043,1567537733423
20700,20700,1,Gyroscope,-3.313254675722799,-1.9764135804810596,-3.5117451075988324,1567537733433
20701,20701,1,Gyroscope,-2.88315115175228,-1.5174254894627945,-2.8363450593116353,1567537733443
20702,20702,1,Gyroscope,-2.2992618763369133,-0.564577372671722,-2.5142784287792694,1567537733453
20703,20703,1,Gyroscope,-2.292060004636192,0.020342429010776625,-2.219810446569787,1567537733463
20704,20704,1,Gyroscope,-3.236710728689255,-0.3283735444224471,-1.5971319019471213,1567537733473
20705,20705,1,Gyroscope,-4.492502610694516,-1.1724258806324197,-0.7186206992525608,1567537733483
20706,20706,1,Gyroscope,-5.06452513382197,-1.5144681254492292,0.09960279470715845,1567537733493
20707,20707,1,Gyroscope,-4.965563537457747,-0.9663789469521524,0.7958210650760473,1567537733503
20708,20708,1,Gyroscope,-4.95869401988184,-0.12189376201061042,1.57394751757333,1567537733513
20709,20709,1,Gyroscope,-4.794929151342554,0.5110562251831265,2.5335452045272104,1567537733523
20710,20710,1,Gyroscope,-3.3390777269792684,1.3711824344436674,3.6459379861604506,1567537733533
20711,20711,1,Gyroscope,-0.9750717949071557,2.975766104076536,5.000694940797369,1567537733543
20712,20712,1,Gyroscope,0.2639379307582757,4.779665627972109,6.6876326996887,1567537733553
20713,20713,1,Gyroscope,-0.09359542619504865,5.824282116333406,8.416633299944728,1567537733563
20714,20714,1,Gyroscope,-0.044910328785405684,6.1083102458330405,9.566966354845121,1567537733573
20715,20715,1,Gyroscope,1.4558915093717193,6.345563898762413,9.753810224898428,1567537733583
20716,20716,1,Gyroscope,2.7769670884647413,6.644094584211693,9.169726639805287,1567537733593
20717,20717,1,Gyroscope,2.5027657091779836,6.425861599414727,8.238235407008828,1567537733603
20718,20718,1,Gyroscope,1.4913251891929913,5.501312594111981,7.144295956789291,1567537733613
20719,20719,1,Gyroscope,1.000144890524566,4.270361139004622,5.8713486576417715,1567537733623
20720,20720,1,Gyroscope,0.9432215230076153,3.0158100241914556,4.422084337523964,1567537733633
20721,20721,1,Gyroscope,0.747737459573077,1.836484319551313,2.8101466408648763,1567537733643
20722,20722,1,Gyroscope,0.2867035700861404,0.9611726016876793,1.137765124674293,1567537733653
20723,20723,1,Gyroscope,-0.42269422017495534,0.4008810502161626,-0.21791638710332206,1567537733663
20724,20724,1,Gyroscope,-1.2955164869422489,-0.21202628107108346,-0.8943914242272609,1567537733673
20725,20725,1,Gyroscope,0.747737459573077,-0.8887987214361838,-1.023381874260632,1567537733683
20726,20726,1,Gyroscope,-1.9022226977384533,-1.087545634643542,-0.9427380193986308,1567537733693
20727,20727,1,Gyroscope,-1.5664735482393728,-0.6245314635446735,-0.5555830793595097,1567537733703
20728,20728,1,Gyroscope,-1.311305300028899,0.04263363278183087,0.44500451685881875,1567537733713
20729,20729,1,Gyroscope,-1.057813148061037,0.6409950384340282,1.8985118109117145,1567537733723
20730,20730,1,Gyroscope,-0.49599574743650715,1.342988068420567,3.3064092614139993,1567537733733
20731,20731,1,Gyroscope,0.2941001664058056,2.144996703284684,4.441408952733546,1567537733743
20732,20732,1,Gyroscope,0.8522440467350478,2.722401077465535,5.374273264284105,1567537733753
20733,20733,1,Gyroscope,0.9389104206560326,2.8725770379370608,6.120275132343185,1567537733763
20734,20734,1,Gyroscope,0.9243137463729587,2.6822436059881256,6.589302220202407,1567537733773
20735,20735,1,Gyroscope,1.3234614866435377,2.4976234840939036,6.732959989975619,1567537733783
20736,20736,1,Gyroscope,1.9438368229258756,2.818017517889897,6.621527384535408,1567537733793
20737,20737,1,Gyroscope,2.001190241045083,3.684195372170321,6.482601493153798,1567537733803
20738,20738,1,Gyroscope,1.3012107398524773,4.3234240167263085,6.549485398371851,1567537733813
20739,20739,1,Gyroscope,0.6179021646691107,4.150246754134318,6.711276518598449,1567537733823
20740,20740,1,Gyroscope,0.4791591379500576,3.724696678931487,6.563883282398394,1567537733833
20741,20741,1,Gyroscope,0.34944381877235403,3.807642653518987,6.026078233233105,1567537733843
20742,20742,1,Gyroscope,-0.4139755822728306,4.051885876388124,5.555018178245756,1567537733853
20743,20743,1,Gyroscope,-1.4705348502754565,3.6838410137152198,5.449419147436888,1567537733863
20744,20744,1,Gyroscope,-1.9638438558230162,2.9270179243319783,5.352509226452263,1567537733873
20745,20745,1,Gyroscope,-1.6921072908544006,2.631028056962854,4.8552937124381215,1567537733883
20746,20746,1,Gyroscope,-1.2759554359303924,2.789330887926499,4.1921102670563375,1567537733893
20747,20747,1,Gyroscope,-1.1622858255094215,2.5529090955081153,3.8553817579512772,1567537733903
20748,20748,1,Gyroscope,-0.986849799936238,1.7827300549708465,3.823792472136674,1567537733913
20749,20749,1,Gyroscope,-0.3896297823462595,1.41947536341557,3.673195326923412,1567537733923
20750,20750,1,Gyroscope,0.10266190824387199,1.8312833538330677,3.322117371091741,1567537733933
20751,20751,1,Gyroscope,-0.05964594829817538,1.9971998260223418,3.166059317484838,1567537733943
20752,20752,1,Gyroscope,-0.24842647432280884,1.2032009154659296,3.3700091308047653,1567537733953
20753,20753,1,Gyroscope,0.45355421755516423,0.40859450796885655,3.5337053186271206,1567537733963
20754,20754,1,Gyroscope,1.6506122118890838,0.7487355361390178,3.3938819593667673,1567537733973
20755,20755,1,Gyroscope,0.02577400325227645,1.6716332478907623,3.336774231719723,1567537733983
20756,20756,1,Gyroscope,0.02577400325227645,1.9650701148302288,3.707975957270226,1567537733993
20757,20757,1,Gyroscope,0.02577400325227645,1.797149224885225,4.146060009872533,1567537734003
20758,20758,1,Gyroscope,0.02577400325227645,2.1275111837964062,4.180028944696785,1567537734013
20759,20759,1,Gyroscope,0.8865977397550733,2.7553079243126337,3.9613845434954222,1567537734023
20760,20760,1,Gyroscope,0.031042250849803832,2.6907546524378474,3.8386076086774175,1567537734033
20761,20761,1,Gyroscope,-0.3159066848580113,2.022640724816949,3.717863695219982,1567537734043
20762,20762,1,Gyroscope,-0.14622180593405215,1.7751472762234588,3.368768404690735,1567537734053
20763,20763,1,Gyroscope,0.04004706550367143,2.2014417113322473,2.9013815239857355,1567537734063
20764,20764,1,Gyroscope,0.02577400325227645,2.58745571834996,2.492717855421866,1567537734073
20765,20765,1,Gyroscope,-0.15699197827835237,2.493664009250218,2.054942235931705,1567537734083
20766,20766,1,Gyroscope,-0.503423337959859,2.1188946008077956,1.5216106750056835,1567537734093
20767,20767,1,Gyroscope,-0.8188420721305478,1.6871312773477736,1.0557899026213762,1567537734103
