Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2334,2334,1,Accelerometer,-0.0292542054886673,-0.02141333103930345,-0.033050169953960325,1567955048329
2335,2335,1,Accelerometer,-0.017414264361250417,-0.004986780364059911,-0.041141050305884753,1567955048339
2336,2336,1,Accelerometer,-0.015325259227558632,-0.010641309103531785,-0.03150103863932213,1567955048349
2337,2337,1,Accelerometer,-0.020237952519048998,-0.027210833328150615,-0.010349167856119473,1567955048359
2338,2338,1,Accelerometer,-0.0018991249469032807,-0.010919794221234987,-0.01192291017315585,1567955048369
2339,2339,1,Accelerometer,0.058431701131639154,0.05272804260794811,-0.04575915626566978,1567955048379
2340,2340,1,Accelerometer,0.11151873415857413,0.1038887735252909,-0.06035410848140826,1567955048389
2341,2341,1,Accelerometer,0.08179112713447317,0.07761115877400664,-0.019026964831336247,1567955048399
2342,2342,1,Accelerometer,-0.034946360916777566,-5.9044320439807785e-05,0.024720729387097167,1567955048409
2343,2343,1,Accelerometer,-0.17168894967341408,-0.051814459569528085,0.0018065482496474388,1567955048419
2344,2344,1,Accelerometer,-0.03891539386499063,-0.07000777768972348,-0.06862183589600566,1567955048429
2345,2345,1,Accelerometer,-0.06086745986944708,-0.11423546290937697,-0.12167935789967041,1567955048439
2346,2346,1,Accelerometer,-0.07615171309543212,-0.18798733289649627,-0.14178007440780635,1567955048449
2347,2347,1,Accelerometer,-0.078876071734049,-0.21595594625426312,-0.15297993928989112,1567955048459
2348,2348,1,Accelerometer,-0.3129384569646958,-0.16819087091555257,-0.15950117247984416,1567955048469
2349,2349,1,Accelerometer,-0.18647089646031684,-0.11421857766222167,-0.14712254113588594,1567955048479
2350,2350,1,Accelerometer,-0.078876071734049,-0.1190494560681899,-0.1182890612645539,1567955048489
2351,2351,1,Accelerometer,-0.03238408780776157,-0.15808450242162908,-0.09199555261229947,1567955048499
2352,2352,1,Accelerometer,-0.03891539386499063,-0.16751015644985798,-0.07979773823001796,1567955048509
2353,2353,1,Accelerometer,-0.06086745986944708,-0.13077193129677542,-0.07966260284675909,1567955048519
2354,2354,1,Accelerometer,-0.07615171309543212,-0.08605876900809085,-0.08325964328483973,1567955048529
2355,2355,1,Accelerometer,-0.09203791856348456,-0.06940683549280705,-0.07903133787363192,1567955048539
2356,2356,1,Accelerometer,-0.11980353743259792,-0.07464827646216618,-0.06216514532070646,1567955048549
2357,2357,1,Accelerometer,-0.154063399906165,-0.07234369997006962,-0.04596545130345533,1567955048559
2358,2358,1,Accelerometer,-0.18194621572896286,-0.0552496772966746,-0.045829576190184046,1567955048569
2359,2359,1,Accelerometer,-0.20152671034096886,-0.048775252763568255,-0.054706816898601365,1567955048579
2360,2360,1,Accelerometer,-0.22037088372821012,-0.0735222086600894,-0.05606419342753066,1567955048589
2361,2361,1,Accelerometer,-0.120894161750814,-0.11234911956095878,-0.05517350848383941,1567955048599
2362,2362,1,Accelerometer,-0.120894161750814,-0.12846934680129912,-0.06924268049927562,1567955048609
2363,2363,1,Accelerometer,-0.18386132014715956,-0.11248852063803469,-0.08926016534385937,1567955048619
2364,2364,1,Accelerometer,-0.13761761501030667,-0.09430336581066842,-0.0894151550685266,1567955048629
2365,2365,1,Accelerometer,-0.11746927451789774,-0.10185363798123082,-0.07713447306800754,1567955048639
2366,2366,1,Accelerometer,-0.120894161750814,-0.13000047269586648,-0.08610678331000335,1567955048649
2367,2367,1,Accelerometer,-0.12601169420252692,-0.16109837997335383,-0.11414329039569585,1567955048659
2368,2368,1,Accelerometer,-0.1243442617732182,-0.10981182206647483,-0.12244289428752611,1567955048669
2369,2369,1,Accelerometer,-0.1176685406843582,-0.10981182206647483,-0.1029790559078445,1567955048679
2370,2370,1,Accelerometer,-0.10545187636553136,-0.10981182206647483,-0.09148391736893591,1567955048689
2371,2371,1,Accelerometer,-0.09384656210981712,-0.11447015206516531,-0.10448957132815118,1567955048699
2372,2372,1,Accelerometer,-0.09565257665909632,-0.08908824242776506,-0.11311380323706591,1567955048709
2373,2373,1,Accelerometer,-0.1104205858646222,-0.08786124991592824,-0.09418745759692365,1567955048719
2374,2374,1,Accelerometer,-0.12146077463824784,-0.09694877316819508,-0.0669166944036584,1567955048729
2375,2375,1,Accelerometer,-0.11535582088234136,-0.10825643160955811,-0.058734939612699405,1567955048739
2376,2376,1,Accelerometer,-0.0918418242683831,-0.11616676687992354,-0.06793722353699033,1567955048749
2377,2377,1,Accelerometer,-0.058043797111973036,-0.10981182206647483,-0.07836752004650234,1567955048759
2378,2378,1,Accelerometer,-0.024798380336343784,-0.09663384535242579,-0.07831441487202373,1567955048769
2379,2379,1,Accelerometer,-0.0012735925593467686,-0.0974408677666162,-0.06102154894985849,1567955048779
2380,2380,1,Accelerometer,-0.0918418242683831,-0.09478053391070856,-0.04437629348752492,1567955048789
2381,2381,1,Accelerometer,-0.0918418242683831,-0.05224112254310683,-0.06252161138646908,1567955048799
2382,2382,1,Accelerometer,-0.0910751180746229,-0.0006669479839391777,-0.09295264102413026,1567955048809
2383,2383,1,Accelerometer,-0.08194594904917374,-0.006927404921408829,-0.0635560928795931,1567955048819
2384,2384,1,Accelerometer,0.055643008479595676,-0.04928697455412098,-0.06102154894985849,1567955048829
2385,2385,1,Accelerometer,-0.020365426623374296,-0.04047177306458154,-0.06102154894985849,1567955048839
2386,2386,1,Accelerometer,-0.08194594904917374,0.02379668241370166,-0.01725692109251574,1567955048849
2387,2387,1,Accelerometer,-0.12104212908528329,-0.04928697455412098,-0.0639954385162394,1567955048859
2388,2388,1,Accelerometer,-0.14175462547797674,-0.04337917189269565,-0.04043075361469866,1567955048869
2389,2389,1,Accelerometer,-0.14001653843063624,-0.019425628189576598,-0.055016436808658455,1567955048879
2390,2390,1,Accelerometer,0.01944226956763491,-0.03369407773111688,-0.051438425955601,1567955048889
2391,2391,1,Accelerometer,-0.10523601659568962,-0.03516347500970063,-0.028474487114848793,1567955048899
2392,2392,1,Accelerometer,-0.0910751180746229,-0.04337917189269565,-0.051438425955601,1567955048909
2393,2393,1,Accelerometer,-0.06310010438295226,-0.05095611193854216,-0.06818946831424176,1567955048919
2394,2394,1,Accelerometer,-0.01786019394732615,-0.05438933154529371,-0.07557129162598807,1567955048929
2395,2395,1,Accelerometer,0.02499265306737423,-0.0605237439296865,-0.06917752875321607,1567955048939
2396,2396,1,Accelerometer,0.04696537573591464,-0.06274021364392121,-0.06050343501111739,1567955048949
2397,2397,1,Accelerometer,0.04988492595186235,-0.05151524447859372,-0.05897652103318687,1567955048959
2398,2398,1,Accelerometer,0.0451101517472025,-0.04281805232933754,-0.055016436808658455,1567955048969
2399,2399,1,Accelerometer,0.038362579316099855,-0.05460305221435713,-0.043383065257691325,1567955048979
2400,2400,1,Accelerometer,0.03318325867222045,-0.06616648440075246,-0.03591942022404413,1567955048989
2401,2401,1,Accelerometer,0.03434851397177263,-0.045657844294379364,-0.03554559850068839,1567955048999
2402,2402,1,Accelerometer,0.0419275569566037,-0.0037786651063387395,-0.028074168111084943,1567955049009
