Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2476,91,Accelerometer,0.36543517151166,-0.03802371720944245,-0.1455889205020759,1550000109774
2478,91,Accelerometer,0.9844749174821316,0.03185279836831378,-0.03463851800985418,1550000109784
2480,91,Accelerometer,1.0852609348991837,0.16020383881018355,-0.007250512403929592,1550000109793
2482,91,Accelerometer,0.7144014864566302,0.1945241213814335,-0.04375320864607905,1550000109804
2484,91,Accelerometer,0.23939605647504691,0.03142951358570263,-0.1325536286868152,1550000109814
2486,91,Accelerometer,-0.14600557642754872,-0.1271566087516508,-0.31716520121323044,1550000109824
2488,91,Accelerometer,-0.3896671990199962,-0.06602695062104547,-0.4981026258178409,1550000109833
2490,91,Accelerometer,-0.3793597293399703,0.08560703896757327,-0.4156309691834645,1550000109843
2492,91,Accelerometer,-0.10515248214299532,0.06924256236119891,-0.029841248083198824,1550000109854
2494,91,Accelerometer,0.20957774151396513,-0.10931503090498802,0.3368983661891636,1550000109864
2496,91,Accelerometer,0.393227782000528,-0.25039198192435363,0.4438000002307624,1550000109874
2498,91,Accelerometer,0.540358325681329,-0.2789412058361146,0.4052890288697474,1550000109883
2500,91,Accelerometer,0.7762277979660821,-0.28455386363869783,0.3448995362006698,1550000109893
2502,91,Accelerometer,0.1204095589948321,-0.31367110110985563,0.15985464907785055,1550000109904
2504,91,Accelerometer,0.055145776979900904,-0.294233300497568,-0.1810186026934083,1550000109914
2506,91,Accelerometer,0.7553036744812516,-0.19930300005897833,-0.44533632804200607,1550000109924
2508,91,Accelerometer,0.37310582331773245,-0.13734048495501583,-0.4263862174152073,1550000109933
2510,91,Accelerometer,0.1204095589948321,-0.1702040548060731,-0.2153601257694587,1550000109944
2512,91,Accelerometer,0.055145776979900904,-0.20585139085069348,-0.050407750067039236,1550000109954
2514,91,Accelerometer,0.02568075235875751,-0.20213160291195273,-0.016228176504677307,1550000109964
2516,91,Accelerometer,-0.059632915319902585,-0.24685494688650333,-0.03825296299632061,1550000109973
2518,91,Accelerometer,-0.14330396343846824,-0.328143424789172,-0.09800117472241451,1550000109983
2520,91,Accelerometer,-0.21143578663980606,-0.3114954775316261,-0.22343861318642685,1550000109994
2522,91,Accelerometer,-0.3187392177765007,-0.19245231557111553,-0.2884856506107903,1550000110004
2524,91,Accelerometer,-0.413541131404999,-0.09563135651266472,-0.11972463117529705,1550000110014
2526,91,Accelerometer,-0.38973100135859984,-0.07265816252919952,0.20039888451121973,1550000110023
